LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
-0.001377517,-11.8395
-0.001377477,-11.5196
-0.001377437,-11.8395
-0.001377397,-11.5196
-0.001377357,-11.5196
-0.001377317,-12.1595
-0.001377277,-11.5196
-0.001377237,-11.8395
-0.001377197,-12.1595
-0.001377157,-11.1996
-0.001377117,-11.8395
-0.001377077,-12.1595
-0.001377037,-11.5196
-0.001376997,-11.8395
-0.001376957,-11.8395
-0.001376917,-11.8395
-0.001376877,-11.5196
-0.001376837,-11.5196
-0.001376797,-11.5196
-0.001376757,-11.5196
-0.001376717,-11.8395
-0.001376677,-11.8395
-0.001376637,-11.5196
-0.001376597,-11.8395
-0.001376557,-11.5196
-0.001376517,-11.1996
-0.001376477,-11.8395
-0.001376437,-12.1595
-0.001376397,-11.8395
-0.001376357,-11.8395
-0.001376317,-11.5196
-0.001376277,-11.5196
-0.001376237,-11.8395
-0.001376197,-11.5196
-0.001376157,-11.5196
-0.001376117,-11.8395
-0.001376077,-11.5196
-0.001376037,-11.5196
-0.001375997,-11.8395
-0.001375957,-11.8395
-0.001375917,-12.1595
-0.001375877,-12.1595
-0.001375837,-11.5196
-0.001375797,-11.8395
-0.001375757,-12.1595
-0.001375717,-11.5196
-0.001375677,-11.5196
-0.001375637,-12.4795
-0.001375597,-11.8395
-0.001375557,-11.5196
-0.001375517,-11.8395
-0.001375477,-11.5196
-0.001375437,-11.8395
-0.001375397,-11.8395
-0.001375357,-11.5196
-0.001375317,-11.8395
-0.001375277,-11.8395
-0.001375237,-11.5196
-0.001375197,-11.5196
-0.001375157,-11.8395
-0.001375117,-11.8395
-0.001375077,-11.8395
-0.001375037,-11.8395
-0.001374997,-11.8395
-0.001374957,-11.8395
-0.001374917,-11.8395
-0.001374877,-11.5196
-0.001374837,-11.8395
-0.001374797,-11.8395
-0.001374757,-11.5196
-0.001374717,-11.8395
-0.001374677,-11.8395
-0.001374637,-11.5196
-0.001374597,-11.8395
-0.001374557,-12.1595
-0.001374517,-11.8395
-0.001374477,-11.8395
-0.001374437,-12.1595
-0.001374397,-11.8395
-0.001374357,-11.8395
-0.001374317,-12.1595
-0.001374277,-11.5196
-0.001374237,-11.5196
-0.001374197,-12.1595
-0.001374157,-11.5196
-0.001374117,-11.5196
-0.001374077,-12.4795
-0.001374037,-11.5196
-0.001373997,-11.5196
-0.001373957,-12.1595
-0.001373917,-11.8395
-0.001373877,-12.1595
-0.001373837,-12.1595
-0.001373797,-11.8395
-0.001373757,-11.8395
-0.001373717,-12.1595
-0.001373677,-11.8395
-0.001373637,-11.5196
-0.001373597,-12.1595
-0.001373557,-11.8395
-0.001373517,-11.8395
-0.001373477,-11.8395
-0.001373437,-11.8395
-0.001373397,-11.8395
-0.001373357,-11.8395
-0.001373317,-11.8395
-0.001373277,-11.5196
-0.001373237,-12.1595
-0.001373197,-11.8395
-0.001373157,-11.5196
-0.001373117,-12.4795
-0.001373077,-11.5196
-0.001373037,-11.5196
-0.001372997,-12.1595
-0.001372957,-11.5196
-0.001372917,-11.8395
-0.001372877,-12.1595
-0.001372837,-11.5196
-0.001372797,-11.8395
-0.001372757,-11.8395
-0.001372717,-11.8395
-0.001372677,-11.5196
-0.001372637,-11.8395
-0.001372597,-11.8395
-0.001372557,-11.8395
-0.001372517,-11.8395
-0.001372477,-11.5196
-0.001372437,-11.8395
-0.001372397,-12.1595
-0.001372357,-11.5196
-0.001372317,-11.8395
-0.001372277,-12.1595
-0.001372237,-11.8395
-0.001372197,-11.8395
-0.001372157,-11.8395
-0.001372117,-11.5196
-0.001372077,-11.5196
-0.001372037,-11.5196
-0.001371997,-11.5196
-0.001371957,-11.8395
-0.001371917,-12.1595
-0.001371877,-11.5196
-0.001371837,-11.5196
-0.001371797,-12.1595
-0.001371757,-11.8395
-0.001371717,-11.8395
-0.001371677,-12.1595
-0.001371637,-11.8395
-0.001371597,-11.8395
-0.001371557,-11.8395
-0.001371517,-12.1595
-0.001371477,-11.5196
-0.001371437,-12.1595
-0.001371397,-11.8395
-0.001371357,-11.8395
-0.001371317,-12.1595
-0.001371277,-11.8395
-0.001371237,-11.5196
-0.001371197,-12.1595
-0.001371157,-11.5196
-0.001371117,-11.8395
-0.001371077,-12.4795
-0.001371037,-11.8395
-0.001370997,-11.8395
-0.001370957,-11.8395
-0.001370917,-11.5196
-0.001370877,-11.8395
-0.001370837,-11.8395
-0.001370797,-11.5196
-0.001370757,-11.8395
-0.001370717,-12.1595
-0.001370677,-11.5196
-0.001370637,-11.8395
-0.001370597,-11.8395
-0.001370557,-11.8395
-0.001370517,-11.8395
-0.001370477,-12.1595
-0.001370437,-11.5196
-0.001370397,-11.5196
-0.001370357,-12.1595
-0.001370317,-11.8395
-0.001370277,-11.5196
-0.001370237,-11.8395
-0.001370197,-11.5196
-0.001370157,-11.8395
-0.001370117,-12.1595
-0.001370077,-11.8395
-0.001370037,-11.8395
-0.001369997,-11.8395
-0.001369957,-12.1595
-0.001369917,-11.5196
-0.001369877,-12.1595
-0.001369837,-11.8395
-0.001369797,-11.8395
-0.001369757,-12.1595
-0.001369717,-11.5196
-0.001369677,-11.8395
-0.001369637,-12.1595
-0.001369597,-11.5196
-0.001369557,-11.8395
-0.001369517,-12.1595
-0.001369477,-11.8395
-0.001369437,-11.8395
-0.001369397,-12.1595
-0.001369357,-11.1996
-0.001369317,-11.8395
-0.001369277,-11.8395
-0.001369237,-11.8395
-0.001369197,-12.1595
-0.001369157,-11.8395
-0.001369117,-11.8395
-0.001369077,-11.8395
-0.001369037,-11.5196
-0.001368997,-11.8395
-0.001368957,-11.8395
-0.001368917,-11.8395
-0.001368877,-11.5196
-0.001368837,-11.8395
-0.001368797,-11.8395
-0.001368757,-11.8395
-0.001368717,-12.1595
-0.001368677,-11.8395
-0.001368637,-11.5196
-0.001368597,-11.8395
-0.001368557,-11.5196
-0.001368517,-11.8395
-0.001368477,-11.5196
-0.001368437,-11.8395
-0.001368397,-11.8395
-0.001368357,-12.1595
-0.001368317,-12.1595
-0.001368277,-11.8395
-0.001368237,-11.5196
-0.001368197,-11.8395
-0.001368157,-11.5196
-0.001368117,-11.5196
-0.001368077,-11.8395
-0.001368037,-11.8395
-0.001367997,-11.8395
-0.001367957,-11.8395
-0.001367917,-12.1595
-0.001367877,-11.8395
-0.001367837,-12.1595
-0.001367797,-11.5196
-0.001367757,-12.1595
-0.001367717,-11.8395
-0.001367677,-12.1595
-0.001367637,-11.8395
-0.001367597,-12.1595
-0.001367557,-11.8395
-0.001367517,-11.8395
-0.001367477,-12.1595
-0.001367437,-11.8395
-0.001367397,-11.5196
-0.001367357,-11.8395
-0.001367317,-11.8395
-0.001367277,-11.5196
-0.001367237,-12.1595
-0.001367197,-11.5196
-0.001367157,-11.5196
-0.001367117,-12.1595
-0.001367077,-11.8395
-0.001367037,-11.8395
-0.001366997,-12.1595
-0.001366957,-11.5196
-0.001366917,-11.8395
-0.001366877,-12.4795
-0.001366837,-11.5196
-0.001366797,-11.8395
-0.001366757,-12.1595
-0.001366717,-11.8395
-0.001366677,-11.8395
-0.001366637,-12.4795
-0.001366597,-12.1595
-0.001366557,-11.8395
-0.001366517,-11.5196
-0.001366477,-11.5196
-0.001366437,-11.5196
-0.001366397,-12.1595
-0.001366357,-11.8395
-0.001366317,-11.8395
-0.001366277,-12.1595
-0.001366237,-11.8395
-0.001366197,-11.8395
-0.001366157,-12.1595
-0.001366117,-12.1595
-0.001366077,-11.8395
-0.001366037,-12.4795
-0.001365997,-11.5196
-0.001365957,-11.8395
-0.001365917,-12.1595
-0.001365877,-11.5196
-0.001365837,-11.8395
-0.001365797,-12.4795
-0.001365757,-11.5196
-0.001365717,-11.5196
-0.001365677,-11.8395
-0.001365637,-11.8395
-0.001365597,-11.8395
-0.001365557,-12.1595
-0.001365517,-11.5196
-0.001365477,-11.8395
-0.001365437,-11.8395
-0.001365397,-11.8395
-0.001365357,-11.8395
-0.001365317,-12.1595
-0.001365277,-11.5196
-0.001365237,-11.8395
-0.001365197,-12.4795
-0.001365157,-11.5196
-0.001365117,-11.8395
-0.001365077,-11.8395
-0.001365037,-11.5196
-0.001364997,-12.1595
-0.001364957,-12.1595
-0.001364917,-11.5196
-0.001364877,-11.5196
-0.001364837,-11.8395
-0.001364797,-11.5196
-0.001364757,-11.8395
-0.001364717,-11.8395
-0.001364677,-12.1595
-0.001364637,-12.1595
-0.001364597,-11.8395
-0.001364557,-11.8395
-0.001364517,-11.8395
-0.001364477,-12.1595
-0.001364437,-11.8395
-0.001364397,-11.8395
-0.001364357,-12.1595
-0.001364317,-11.5196
-0.001364277,-11.8395
-0.001364237,-12.1595
-0.001364197,-11.8395
-0.001364157,-11.8395
-0.001364117,-12.1595
-0.001364077,-11.8395
-0.001364037,-11.5196
-0.001363997,-12.1595
-0.001363957,-12.1595
-0.001363917,-12.1595
-0.001363877,-12.1595
-0.001363837,-11.8395
-0.001363797,-12.1595
-0.001363757,-11.8395
-0.001363717,-11.5196
-0.001363677,-11.8395
-0.001363637,-12.4795
-0.001363597,-11.5196
-0.001363557,-12.1595
-0.001363517,-12.4795
-0.001363477,-11.5196
-0.001363437,-11.5196
-0.001363397,-12.1595
-0.001363357,-11.8395
-0.001363317,-12.1595
-0.001363277,-12.4795
-0.001363237,-11.8395
-0.001363197,-11.5196
-0.001363157,-11.8395
-0.001363117,-11.8395
-0.001363077,-11.8395
-0.001363037,-11.8395
-0.001362997,-11.8395
-0.001362957,-12.1595
-0.001362917,-12.1595
-0.001362877,-11.8395
-0.001362837,-11.8395
-0.001362797,-12.1595
-0.001362757,-11.8395
-0.001362717,-11.8395
-0.001362677,-11.8395
-0.001362637,-11.8395
-0.001362597,-12.1595
-0.001362557,-12.4795
-0.001362517,-11.8395
-0.001362477,-12.1595
-0.001362437,-11.8395
-0.001362397,-11.8395
-0.001362357,-11.5196
-0.001362317,-11.8395
-0.001362277,-11.5196
-0.001362237,-11.8395
-0.001362197,-12.1595
-0.001362157,-11.8395
-0.001362117,-12.1595
-0.001362077,-11.5196
-0.001362037,-12.1595
-0.001361997,-11.8395
-0.001361957,-11.8395
-0.001361917,-12.1595
-0.001361877,-11.8395
-0.001361837,-12.1595
-0.001361797,-11.8395
-0.001361757,-11.5196
-0.001361717,-12.1595
-0.001361677,-11.8395
-0.001361637,-11.8395
-0.001361597,-12.1595
-0.001361557,-11.8395
-0.001361517,-11.5196
-0.001361477,-12.1595
-0.001361437,-11.8395
-0.001361397,-11.8395
-0.001361357,-12.1595
-0.001361317,-11.8395
-0.001361277,-11.8395
-0.001361237,-11.8395
-0.001361197,-12.1595
-0.001361157,-11.8395
-0.001361117,-12.1595
-0.001361077,-11.8395
-0.001361037,-11.8395
-0.001360997,-12.1595
-0.001360957,-11.8395
-0.001360917,-12.1595
-0.001360877,-12.1595
-0.001360837,-11.8395
-0.001360797,-11.5196
-0.001360757,-12.1595
-0.001360717,-11.8395
-0.001360677,-11.5196
-0.001360637,-11.8395
-0.001360597,-11.8395
-0.001360557,-11.8395
-0.001360517,-12.1595
-0.001360477,-12.1595
-0.001360437,-11.8395
-0.001360397,-12.4795
-0.001360357,-11.8395
-0.001360317,-11.8395
-0.001360277,-12.1595
-0.001360237,-11.8395
-0.001360197,-11.5196
-0.001360157,-12.1595
-0.001360117,-11.8395
-0.001360077,-11.8395
-0.001360037,-12.1595
-0.001359997,-11.8395
-0.001359957,-11.8395
-0.001359917,-12.1595
-0.001359877,-11.8395
-0.001359837,-12.1595
-0.001359797,-12.1595
-0.001359757,-11.8395
-0.001359717,-11.8395
-0.001359677,-12.1595
-0.001359637,-11.5196
-0.001359597,-11.8395
-0.001359557,-12.1595
-0.001359517,-11.8395
-0.001359477,-11.8395
-0.001359437,-12.4795
-0.001359397,-11.8395
-0.001359357,-11.8395
-0.001359317,-12.1595
-0.001359277,-11.8395
-0.001359237,-11.8395
-0.001359197,-12.1595
-0.001359157,-11.8395
-0.001359117,-11.8395
-0.001359077,-12.1595
-0.001359037,-11.8395
-0.001358997,-11.8395
-0.001358957,-12.1595
-0.001358917,-11.8395
-0.001358877,-11.8395
-0.001358837,-12.1595
-0.001358797,-11.8395
-0.001358757,-11.8395
-0.001358717,-12.1595
-0.001358677,-11.8395
-0.001358637,-11.8395
-0.001358597,-11.8395
-0.001358557,-11.8395
-0.001358517,-11.8395
-0.001358477,-12.4795
-0.001358437,-11.8395
-0.001358397,-11.8395
-0.001358357,-12.1595
-0.001358317,-12.1595
-0.001358277,-11.8395
-0.001358237,-11.8395
-0.001358197,-12.1595
-0.001358157,-11.8395
-0.001358117,-12.4795
-0.001358077,-11.8395
-0.001358037,-11.8395
-0.001357997,-12.1595
-0.001357957,-11.5196
-0.001357917,-11.8395
-0.001357877,-11.5196
-0.001357837,-11.8395
-0.001357797,-11.5196
-0.001357757,-12.1595
-0.001357717,-11.8395
-0.001357677,-11.8395
-0.001357637,-12.1595
-0.001357597,-11.8395
-0.001357557,-11.8395
-0.001357517,-12.1595
-0.001357477,-12.1595
-0.001357437,-12.1595
-0.001357397,-12.1595
-0.001357357,-11.8395
-0.001357317,-11.8395
-0.001357277,-12.1595
-0.001357237,-11.5196
-0.001357197,-11.8395
-0.001357157,-12.1595
-0.001357117,-11.8395
-0.001357077,-12.1595
-0.001357037,-12.1595
-0.001356997,-11.8395
-0.001356957,-11.8395
-0.001356917,-12.1595
-0.001356877,-11.5196
-0.001356837,-11.8395
-0.001356797,-12.1595
-0.001356757,-11.8395
-0.001356717,-11.8395
-0.001356677,-12.1595
-0.001356637,-11.8395
-0.001356597,-11.5196
-0.001356557,-11.8395
-0.001356517,-11.5196
-0.001356477,-11.8395
-0.001356437,-11.8395
-0.001356397,-11.8395
-0.001356357,-11.8395
-0.001356317,-12.1595
-0.001356277,-11.8395
-0.001356237,-11.5196
-0.001356197,-12.1595
-0.001356157,-11.8395
-0.001356117,-11.8395
-0.001356077,-12.1595
-0.001356037,-11.8395
-0.001355997,-11.8395
-0.001355957,-11.8395
-0.001355917,-11.8395
-0.001355877,-11.8395
-0.001355837,-12.1595
-0.001355797,-11.5196
-0.001355757,-11.8395
-0.001355717,-12.1595
-0.001355677,-11.8395
-0.001355637,-11.8395
-0.001355597,-12.1595
-0.001355557,-11.8395
-0.001355517,-11.8395
-0.001355477,-12.1595
-0.001355437,-11.8395
-0.001355397,-12.1595
-0.001355357,-12.4795
-0.001355317,-11.8395
-0.001355277,-11.8395
-0.001355237,-11.8395
-0.001355197,-11.8395
-0.001355157,-11.8395
-0.001355117,-12.1595
-0.001355077,-11.5196
-0.001355037,-11.8395
-0.001354997,-12.4795
-0.001354957,-12.1595
-0.001354917,-11.8395
-0.001354877,-12.1595
-0.001354837,-11.8395
-0.001354797,-11.8395
-0.001354757,-12.1595
-0.001354717,-11.8395
-0.001354677,-11.8395
-0.001354637,-12.1595
-0.001354597,-11.5196
-0.001354557,-11.8395
-0.001354517,-12.1595
-0.001354477,-11.5196
-0.001354437,-11.8395
-0.001354397,-12.1595
-0.001354357,-11.8395
-0.001354317,-11.8395
-0.001354277,-12.1595
-0.001354237,-11.8395
-0.001354197,-12.1595
-0.001354157,-12.4795
-0.001354117,-11.8395
-0.001354077,-12.1595
-0.001354037,-12.4795
-0.001353997,-11.8395
-0.001353957,-11.8395
-0.001353917,-12.1595
-0.001353877,-11.5196
-0.001353837,-12.1595
-0.001353797,-12.4795
-0.001353757,-11.5196
-0.001353717,-12.1595
-0.001353677,-12.1595
-0.001353637,-11.8395
-0.001353597,-11.8395
-0.001353557,-11.8395
-0.001353517,-11.5196
-0.001353477,-11.8395
-0.001353437,-12.1595
-0.001353397,-11.8395
-0.001353357,-11.8395
-0.001353317,-12.1595
-0.001353277,-11.8395
-0.001353237,-11.8395
-0.001353197,-12.1595
-0.001353157,-11.8395
-0.001353117,-11.8395
-0.001353077,-12.1595
-0.001353037,-11.8395
-0.001352997,-11.8395
-0.001352957,-12.4795
-0.001352917,-11.8395
-0.001352877,-11.8395
-0.001352837,-12.1595
-0.001352797,-12.1595
-0.001352757,-11.8395
-0.001352717,-11.8395
-0.001352677,-11.8395
-0.001352637,-11.8395
-0.001352597,-12.1595
-0.001352557,-11.8395
-0.001352517,-11.8395
-0.001352477,-12.1595
-0.001352437,-11.8395
-0.001352397,-12.1595
-0.001352357,-12.1595
-0.001352317,-11.5196
-0.001352277,-11.8395
-0.001352237,-12.4795
-0.001352197,-12.1595
-0.001352157,-11.8395
-0.001352117,-12.1595
-0.001352077,-11.8395
-0.001352037,-11.8395
-0.001351997,-12.4795
-0.001351957,-11.8395
-0.001351917,-12.1595
-0.001351877,-12.1595
-0.001351837,-11.8395
-0.001351797,-11.8395
-0.001351757,-11.8395
-0.001351717,-11.5196
-0.001351677,-12.1595
-0.001351637,-12.1595
-0.001351597,-12.1595
-0.001351557,-11.8395
-0.001351517,-12.1595
-0.001351477,-11.5196
-0.001351437,-12.1595
-0.001351397,-11.8395
-0.001351357,-12.1595
-0.001351317,-11.8395
-0.001351277,-11.8395
-0.001351237,-11.8395
-0.001351197,-11.8395
-0.001351157,-12.1595
-0.001351117,-12.1595
-0.001351077,-11.8395
-0.001351037,-12.1595
-0.001350997,-12.1595
-0.001350957,-11.8395
-0.001350917,-11.8395
-0.001350877,-12.1595
-0.001350837,-11.8395
-0.001350797,-12.4795
-0.001350757,-11.8395
-0.001350717,-11.8395
-0.001350677,-11.8395
-0.001350637,-11.8395
-0.001350597,-11.8395
-0.001350557,-12.1595
-0.001350517,-11.8395
-0.001350477,-11.8395
-0.001350437,-12.4795
-0.001350397,-11.8395
-0.001350357,-12.1595
-0.001350317,-12.1595
-0.001350277,-11.5196
-0.001350237,-11.5196
-0.001350197,-12.1595
-0.001350157,-11.8395
-0.001350117,-11.8395
-0.001350077,-11.8395
-0.001350037,-12.1595
-0.001349997,-11.8395
-0.001349957,-12.1595
-0.001349917,-12.1595
-0.001349877,-11.8395
-0.001349837,-12.1595
-0.001349797,-12.1595
-0.001349757,-11.5196
-0.001349717,-12.1595
-0.001349677,-12.1595
-0.001349637,-11.8395
-0.001349597,-12.1595
-0.001349557,-11.8395
-0.001349517,-11.8395
-0.001349477,-12.1595
-0.001349437,-11.8395
-0.001349397,-11.8395
-0.001349357,-12.1595
-0.001349317,-11.8395
-0.001349277,-11.5196
-0.001349237,-12.1595
-0.001349197,-11.8395
-0.001349157,-11.8395
-0.001349117,-12.1595
-0.001349077,-11.8395
-0.001349037,-12.1595
-0.001348997,-12.1595
-0.001348957,-11.8395
-0.001348917,-11.8395
-0.001348877,-12.1595
-0.001348837,-11.8395
-0.001348797,-11.5196
-0.001348757,-12.1595
-0.001348717,-12.1595
-0.001348677,-12.1595
-0.001348637,-12.1595
-0.001348597,-11.8395
-0.001348557,-12.1595
-0.001348517,-12.4795
-0.001348477,-11.8395
-0.001348437,-11.8395
-0.001348397,-12.1595
-0.001348357,-11.8395
-0.001348317,-12.1595
-0.001348277,-11.8395
-0.001348237,-11.5196
-0.001348197,-11.8395
-0.001348157,-11.8395
-0.001348117,-11.8395
-0.001348077,-11.8395
-0.001348037,-12.1595
-0.001347997,-12.1595
-0.001347957,-11.5196
-0.001347917,-12.1595
-0.001347877,-11.8395
-0.001347837,-11.5196
-0.001347797,-12.4795
-0.001347757,-11.5196
-0.001347717,-11.5196
-0.001347677,-12.1595
-0.001347637,-11.8395
-0.001347597,-12.1595
-0.001347557,-12.1595
-0.001347517,-11.8395
-0.001347477,-11.8395
-0.001347437,-12.4795
-0.001347397,-11.5196
-0.001347357,-11.8395
-0.001347317,-12.7995
-0.001347277,-11.8395
-0.001347237,-11.5196
-0.001347197,-12.1595
-0.001347157,-11.8395
-0.001347117,-11.8395
-0.001347077,-12.1595
-0.001347037,-11.8395
-0.001346997,-11.8395
-0.001346957,-12.1595
-0.001346917,-11.8395
-0.001346877,-11.8395
-0.001346837,-12.4795
-0.001346797,-11.8395
-0.001346757,-12.1595
-0.001346717,-12.4795
-0.001346677,-11.8395
-0.001346637,-11.8395
-0.001346597,-12.1595
-0.001346557,-11.5196
-0.001346517,-11.8395
-0.001346477,-12.1595
-0.001346437,-11.5196
-0.001346397,-11.5196
-0.001346357,-12.4795
-0.001346317,-11.5196
-0.001346277,-11.8395
-0.001346237,-12.4795
-0.001346197,-11.8395
-0.001346157,-11.8395
-0.001346117,-12.4795
-0.001346077,-11.8395
-0.001346037,-11.8395
-0.001345997,-12.4795
-0.001345957,-11.8395
-0.001345917,-11.8395
-0.001345877,-12.1595
-0.001345837,-12.1595
-0.001345797,-11.8395
-0.001345757,-11.8395
-0.001345717,-11.8395
-0.001345677,-11.8395
-0.001345637,-11.8395
-0.001345597,-11.8395
-0.001345557,-11.8395
-0.001345517,-11.8395
-0.001345477,-12.1595
-0.001345437,-12.1595
-0.001345397,-12.4795
-0.001345357,-11.8395
-0.001345317,-11.8395
-0.001345277,-12.1595
-0.001345237,-11.5196
-0.001345197,-11.8395
-0.001345157,-12.4795
-0.001345117,-11.8395
-0.001345077,-11.8395
-0.001345037,-12.1595
-0.001344997,-11.5196
-0.001344957,-12.1595
-0.001344917,-12.1595
-0.001344877,-11.5196
-0.001344837,-11.5196
-0.001344797,-12.1595
-0.001344757,-11.8395
-0.001344717,-11.8395
-0.001344677,-11.8395
-0.001344637,-11.8395
-0.001344597,-11.8395
-0.001344557,-12.4795
-0.001344517,-11.5196
-0.001344477,-12.1595
-0.001344437,-12.1595
-0.001344397,-11.8395
-0.001344357,-11.8395
-0.001344317,-12.1595
-0.001344277,-11.8395
-0.001344237,-11.8395
-0.001344197,-12.7995
-0.001344157,-11.8395
-0.001344117,-11.8395
-0.001344077,-12.1595
-0.001344037,-11.8395
-0.001343997,-11.8395
-0.001343957,-12.1595
-0.001343917,-12.1595
-0.001343877,-12.1595
-0.001343837,-12.1595
-0.001343797,-11.8395
-0.001343757,-11.8395
-0.001343717,-12.1595
-0.001343677,-11.8395
-0.001343637,-11.8395
-0.001343597,-12.4795
-0.001343557,-11.8395
-0.001343517,-11.8395
-0.001343477,-12.4795
-0.001343437,-12.1595
-0.001343397,-11.8395
-0.001343357,-11.8395
-0.001343317,-11.5196
-0.001343277,-11.8395
-0.001343237,-11.8395
-0.001343197,-12.1595
-0.001343157,-11.8395
-0.001343117,-12.1595
-0.001343077,-12.1595
-0.001343037,-11.8395
-0.001342997,-12.1595
-0.001342957,-11.5196
-0.001342917,-11.8395
-0.001342877,-12.1595
-0.001342837,-11.8395
-0.001342797,-11.8395
-0.001342757,-12.1595
-0.001342717,-12.1595
-0.001342677,-11.8395
-0.001342637,-12.1595
-0.001342597,-12.4795
-0.001342557,-11.5196
-0.001342517,-12.4795
-0.001342477,-11.8395
-0.001342437,-11.8395
-0.001342397,-12.1595
-0.001342357,-11.8395
-0.001342317,-11.8395
-0.001342277,-12.1595
-0.001342237,-11.5196
-0.001342197,-11.8395
-0.001342157,-12.1595
-0.001342117,-11.8395
-0.001342077,-11.8395
-0.001342037,-12.1595
-0.001341997,-11.8395
-0.001341957,-12.1595
-0.001341917,-12.4795
-0.001341877,-12.1595
-0.001341837,-11.8395
-0.001341797,-11.8395
