LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.0014119391,-11.5196
-0.0014118991,-11.1996
-0.0014118591,-11.8395
-0.0014118191,-11.8395
-0.0014117791,-11.5196
-0.0014117391,-11.5196
-0.0014116991,-11.5196
-0.0014116591,-11.1996
-0.0014116191,-11.1996
-0.0014115791,-11.5196
-0.0014115391,-10.8796
-0.0014114991,-11.5196
-0.0014114591,-11.5196
-0.0014114191,-11.1996
-0.0014113791,-11.8395
-0.0014113391,-11.8395
-0.0014112991,-11.5196
-0.0014112591,-11.5196
-0.0014112191,-11.5196
-0.0014111791,-11.1996
-0.0014111391,-11.1996
-0.0014110991,-11.8395
-0.0014110591,-11.5196
-0.0014110191,-10.8796
-0.0014109791,-11.8395
-0.0014109391,-11.1996
-0.0014108991,-11.8395
-0.0014108591,-11.5196
-0.0014108191,-11.5196
-0.0014107791,-11.5196
-0.0014107391,-11.8395
-0.0014106991,-11.5196
-0.0014106591,-11.8395
-0.0014106191,-11.5196
-0.0014105791,-11.5196
-0.0014105391,-11.5196
-0.0014104991,-12.1595
-0.0014104591,-11.5196
-0.0014104191,-11.5196
-0.0014103791,-11.8395
-0.0014103391,-11.5196
-0.0014102991,-11.5196
-0.0014102591,-11.8395
-0.0014102191,-11.8395
-0.0014101791,-11.5196
-0.0014101391,-11.1996
-0.0014100991,-11.5196
-0.0014100591,-11.5196
-0.0014100191,-11.8395
-0.0014099791,-11.5196
-0.0014099391,-11.1996
-0.0014098991,-11.8395
-0.0014098591,-11.1996
-0.0014098191,-11.5196
-0.0014097791,-11.8395
-0.0014097391,-11.5196
-0.0014096991,-11.1996
-0.0014096591,-11.8395
-0.0014096191,-11.5196
-0.0014095791,-11.8395
-0.0014095391,-11.5196
-0.0014094991,-11.5196
-0.0014094591,-10.8796
-0.0014094191,-11.8395
-0.0014093791,-11.1996
-0.0014093391,-11.5196
-0.0014092991,-11.8395
-0.0014092591,-11.5196
-0.0014092191,-11.8395
-0.0014091791,-11.5196
-0.0014091391,-11.5196
-0.0014090991,-11.5196
-0.0014090591,-11.8395
-0.0014090191,-11.1996
-0.0014089791,-11.5196
-0.0014089391,-11.8395
-0.0014088991,-11.5196
-0.0014088591,-11.1996
-0.0014088191,-11.8395
-0.0014087791,-11.5196
-0.0014087391,-11.5196
-0.0014086991,-11.8395
-0.0014086591,-11.5196
-0.0014086191,-11.5196
-0.0014085791,-11.5196
-0.0014085391,-11.8395
-0.0014084991,-11.5196
-0.0014084591,-11.8395
-0.0014084191,-11.5196
-0.0014083791,-11.8395
-0.0014083391,-11.8395
-0.0014082991,-11.1996
-0.0014082591,-11.1996
-0.0014082191,-11.8395
-0.0014081791,-11.5196
-0.0014081391,-11.1996
-0.0014080991,-11.5196
-0.0014080591,-11.8395
-0.0014080191,-11.5196
-0.0014079791,-11.8395
-0.0014079391,-11.5196
-0.0014078991,-11.1996
-0.0014078591,-11.1996
-0.0014078191,-11.5196
-0.0014077791,-11.5196
-0.0014077391,-11.8395
-0.0014076991,-11.5196
-0.0014076591,-11.5196
-0.0014076191,-11.8395
-0.0014075791,-11.1996
-0.0014075391,-11.5196
-0.0014074991,-11.8395
-0.0014074591,-11.8395
-0.0014074191,-11.5196
-0.0014073791,-11.8395
-0.0014073391,-11.1996
-0.0014072991,-11.1996
-0.0014072591,-12.1595
-0.0014072191,-11.1996
-0.0014071791,-11.1996
-0.0014071391,-11.5196
-0.0014070991,-11.5196
-0.0014070591,-11.1996
-0.0014070191,-11.5196
-0.0014069791,-11.1996
-0.0014069391,-11.1996
-0.0014068991,-11.8395
-0.0014068591,-11.5196
-0.0014068191,-11.5196
-0.0014067791,-11.8395
-0.0014067391,-11.5196
-0.0014066991,-11.5196
-0.0014066591,-11.5196
-0.0014066191,-11.5196
-0.0014065791,-11.5196
-0.0014065391,-11.8395
-0.0014064991,-11.5196
-0.0014064591,-11.5196
-0.0014064191,-12.1595
-0.0014063791,-11.5196
-0.0014063391,-11.5196
-0.0014062991,-11.8395
-0.0014062591,-11.5196
-0.0014062191,-11.5196
-0.0014061791,-11.5196
-0.0014061391,-11.5196
-0.0014060991,-11.5196
-0.0014060591,-12.1595
-0.0014060191,-10.8796
-0.0014059791,-11.5196
-0.0014059391,-11.8395
-0.0014058991,-11.1996
-0.0014058591,-11.5196
-0.0014058191,-11.5196
-0.0014057791,-11.1996
-0.0014057391,-11.5196
-0.0014056991,-11.5196
-0.0014056591,-11.5196
-0.0014056191,-11.1996
-0.0014055791,-11.5196
-0.0014055391,-11.5196
-0.0014054991,-11.5196
-0.0014054591,-11.5196
-0.0014054191,-11.1996
-0.0014053791,-11.8395
-0.0014053391,-11.5196
-0.0014052991,-11.1996
-0.0014052591,-11.5196
-0.0014052191,-11.8395
-0.0014051791,-11.1996
-0.0014051391,-11.1996
-0.0014050991,-11.8395
-0.0014050591,-11.5196
-0.0014050191,-11.8395
-0.0014049791,-11.5196
-0.0014049391,-11.8395
-0.0014048991,-11.5196
-0.0014048591,-11.8395
-0.0014048191,-11.1996
-0.0014047791,-11.5196
-0.0014047391,-11.8395
-0.0014046991,-11.5196
-0.0014046591,-11.5196
-0.0014046191,-11.5196
-0.0014045791,-11.8395
-0.0014045391,-11.5196
-0.0014044991,-12.1595
-0.0014044591,-11.1996
-0.0014044191,-11.8395
-0.0014043791,-11.8395
-0.0014043391,-11.5196
-0.0014042991,-11.5196
-0.0014042591,-11.8395
-0.0014042191,-11.1996
-0.0014041791,-11.8395
-0.0014041391,-11.8395
-0.0014040991,-11.8395
-0.0014040591,-11.5196
-0.0014040191,-12.1595
-0.0014039791,-11.1996
-0.0014039391,-11.8395
-0.0014038991,-11.8395
-0.0014038591,-11.8395
-0.0014038191,-11.8395
-0.0014037791,-11.8395
-0.0014037391,-11.1996
-0.0014036991,-11.1996
-0.0014036591,-11.8395
-0.0014036191,-11.5196
-0.0014035791,-11.5196
-0.0014035391,-11.5196
-0.0014034991,-11.5196
-0.0014034591,-11.5196
-0.0014034191,-12.1595
-0.0014033791,-11.5196
-0.0014033391,-11.5196
-0.0014032991,-11.8395
-0.0014032591,-11.1996
-0.0014032191,-11.8395
-0.0014031791,-11.8395
-0.0014031391,-11.5196
-0.0014030991,-11.8395
-0.0014030591,-11.8395
-0.0014030191,-11.5196
-0.0014029791,-11.5196
-0.0014029391,-11.5196
-0.0014028991,-11.5196
-0.0014028591,-11.5196
-0.0014028191,-11.8395
-0.0014027791,-11.8395
-0.0014027391,-10.8796
-0.0014026991,-11.5196
-0.0014026591,-11.8395
-0.0014026191,-11.5196
-0.0014025791,-11.8395
-0.0014025391,-11.5196
-0.0014024991,-11.5196
-0.0014024591,-11.8395
-0.0014024191,-11.5196
-0.0014023791,-11.5196
-0.0014023391,-11.8395
-0.0014022991,-11.8395
-0.0014022591,-11.5196
-0.0014022191,-11.8395
-0.0014021791,-11.8395
-0.0014021391,-11.5196
-0.0014020991,-11.5196
-0.0014020591,-11.5196
-0.0014020191,-11.5196
-0.0014019791,-11.5196
-0.0014019391,-11.5196
-0.0014018991,-11.5196
-0.0014018591,-11.8395
-0.0014018191,-11.1996
-0.0014017791,-11.5196
-0.0014017391,-11.8395
-0.0014016991,-11.1996
-0.0014016591,-11.8395
-0.0014016191,-11.8395
-0.0014015791,-11.8395
-0.0014015391,-11.1996
-0.0014014991,-11.8395
-0.0014014591,-11.8395
-0.0014014191,-11.5196
-0.0014013791,-11.8395
-0.0014013391,-11.5196
-0.0014012991,-11.5196
-0.0014012591,-11.8395
-0.0014012191,-11.1996
-0.0014011791,-11.1996
-0.0014011391,-11.5196
-0.0014010991,-11.1996
-0.0014010591,-11.5196
-0.0014010191,-11.5196
-0.0014009791,-11.5196
-0.0014009391,-11.8395
-0.0014008991,-12.1595
-0.0014008591,-11.8395
-0.0014008191,-11.5196
-0.0014007791,-11.5196
-0.0014007391,-11.8395
-0.0014006991,-11.5196
-0.0014006591,-11.5196
-0.0014006191,-11.5196
-0.0014005791,-11.5196
-0.0014005391,-11.8395
-0.0014004991,-11.1996
-0.0014004591,-11.5196
-0.0014004191,-11.8395
-0.0014003791,-11.5196
-0.0014003391,-11.5196
-0.0014002991,-11.5196
-0.0014002591,-11.8395
-0.0014002191,-11.5196
-0.0014001791,-11.1996
-0.0014001391,-11.8395
-0.0014000991,-11.5196
-0.0014000591,-11.8395
-0.0014000191,-11.8395
-0.0013999791,-11.5196
-0.0013999391,-11.8395
-0.0013998991,-11.5196
-0.0013998591,-11.1996
-0.0013998191,-11.8395
-0.0013997791,-11.5196
-0.0013997391,-11.5196
-0.0013996991,-11.5196
-0.0013996591,-11.5196
-0.0013996191,-11.8395
-0.0013995791,-11.8395
-0.0013995391,-11.5196
-0.0013994991,-11.5196
-0.0013994591,-11.8395
-0.0013994191,-11.8395
-0.0013993791,-11.8395
-0.0013993391,-11.5196
-0.0013992991,-11.8395
-0.0013992591,-11.5196
-0.0013992191,-11.5196
-0.0013991791,-11.1996
-0.0013991391,-11.8395
-0.0013990991,-11.8395
-0.0013990591,-11.5196
-0.0013990191,-11.5196
-0.0013989791,-11.8395
-0.0013989391,-11.5196
-0.0013988991,-11.5196
-0.0013988591,-11.8395
-0.0013988191,-11.1996
-0.0013987791,-11.5196
-0.0013987391,-11.8395
-0.0013986991,-11.5196
-0.0013986591,-11.5196
-0.0013986191,-11.8395
-0.0013985791,-11.1996
-0.0013985391,-11.5196
-0.0013984991,-11.8395
-0.0013984591,-11.5196
-0.0013984191,-11.8395
-0.0013983791,-11.8395
-0.0013983391,-11.1996
-0.0013982991,-11.5196
-0.0013982591,-11.8395
-0.0013982191,-11.5196
-0.0013981791,-11.5196
-0.0013981391,-11.8395
-0.0013980991,-11.5196
-0.0013980591,-11.5196
-0.0013980191,-11.8395
-0.0013979791,-11.5196
-0.0013979391,-11.5196
-0.0013978991,-11.8395
-0.0013978591,-11.5196
-0.0013978191,-11.8395
-0.0013977791,-11.8395
-0.0013977391,-11.5196
-0.0013976991,-11.8395
-0.0013976591,-11.5196
-0.0013976191,-11.5196
-0.0013975791,-11.8395
-0.0013975391,-11.5196
-0.0013974991,-11.5196
-0.0013974591,-11.5196
-0.0013974191,-11.8395
-0.0013973791,-11.5196
-0.0013973391,-11.8395
-0.0013972991,-12.1595
-0.0013972591,-11.5196
-0.0013972191,-11.5196
-0.0013971791,-11.5196
-0.0013971391,-11.5196
-0.0013970991,-11.5196
-0.0013970591,-11.8395
-0.0013970191,-11.5196
-0.0013969791,-11.5196
-0.0013969391,-11.8395
-0.0013968991,-11.5196
-0.0013968591,-11.5196
-0.0013968191,-11.5196
-0.0013967791,-11.5196
-0.0013967391,-11.5196
-0.0013966991,-11.8395
-0.0013966591,-11.5196
-0.0013966191,-11.8395
-0.0013965791,-11.8395
-0.0013965391,-11.5196
-0.0013964991,-11.5196
-0.0013964591,-11.8395
-0.0013964191,-11.5196
-0.0013963791,-11.5196
-0.0013963391,-11.8395
-0.0013962991,-11.5196
-0.0013962591,-11.5196
-0.0013962191,-11.8395
-0.0013961791,-11.5196
-0.0013961391,-11.5196
-0.0013960991,-11.5196
-0.0013960591,-11.5196
-0.0013960191,-11.5196
-0.0013959791,-12.1595
-0.0013959391,-11.1996
-0.0013958991,-11.5196
-0.0013958591,-11.8395
-0.0013958191,-11.5196
-0.0013957791,-11.5196
-0.0013957391,-11.8395
-0.0013956991,-11.8395
-0.0013956591,-11.1996
-0.0013956191,-11.5196
-0.0013955791,-11.8395
-0.0013955391,-11.5196
-0.0013954991,-11.8395
-0.0013954591,-11.5196
-0.0013954191,-11.5196
-0.0013953791,-12.1595
-0.0013953391,-11.5196
-0.0013952991,-11.8395
-0.0013952591,-12.1595
-0.0013952191,-11.5196
-0.0013951791,-11.8395
-0.0013951391,-11.8395
-0.0013950991,-11.5196
-0.0013950591,-11.5196
-0.0013950191,-11.8395
-0.0013949791,-11.1996
-0.0013949391,-11.5196
-0.0013948991,-11.8395
-0.0013948591,-11.5196
-0.0013948191,-11.5196
-0.0013947791,-11.5196
-0.0013947391,-11.5196
-0.0013946991,-11.8395
-0.0013946591,-12.1595
-0.0013946191,-11.8395
-0.0013945791,-11.5196
-0.0013945391,-11.8395
-0.0013944991,-11.8395
-0.0013944591,-11.8395
-0.0013944191,-12.1595
-0.0013943791,-11.5196
-0.0013943391,-11.8395
-0.0013942991,-11.8395
-0.0013942591,-11.8395
-0.0013942191,-12.1595
-0.0013941791,-12.1595
-0.0013941391,-11.5196
-0.0013940991,-11.5196
-0.0013940591,-11.5196
-0.0013940191,-11.5196
-0.0013939791,-11.5196
-0.0013939391,-11.8395
-0.0013938991,-11.5196
-0.0013938591,-11.5196
-0.0013938191,-12.1595
-0.0013937791,-11.1996
-0.0013937391,-11.5196
-0.0013936991,-12.1595
-0.0013936591,-11.5196
-0.0013936191,-11.5196
-0.0013935791,-11.8395
-0.0013935391,-11.5196
-0.0013934991,-11.8395
-0.0013934591,-11.8395
-0.0013934191,-11.5196
-0.0013933791,-11.8395
-0.0013933391,-11.8395
-0.0013932991,-11.5196
-0.0013932591,-11.8395
-0.0013932191,-12.1595
-0.0013931791,-11.8395
-0.0013931391,-11.5196
-0.0013930991,-11.8395
-0.0013930591,-11.8395
-0.0013930191,-11.5196
-0.0013929791,-11.8395
-0.0013929391,-11.5196
-0.0013928991,-11.8395
-0.0013928591,-12.1595
-0.0013928191,-11.5196
-0.0013927791,-11.5196
-0.0013927391,-12.1595
-0.0013926991,-11.1996
-0.0013926591,-11.5196
-0.0013926191,-11.5196
-0.0013925791,-11.5196
-0.0013925391,-11.5196
-0.0013924991,-11.8395
-0.0013924591,-11.5196
-0.0013924191,-11.8395
-0.0013923791,-12.1595
-0.0013923391,-11.5196
-0.0013922991,-11.5196
-0.0013922591,-12.4795
-0.0013922191,-11.5196
-0.0013921791,-11.5196
-0.0013921391,-11.8395
-0.0013920991,-11.5196
-0.0013920591,-11.1996
-0.0013920191,-11.8395
-0.0013919791,-11.5196
-0.0013919391,-11.5196
-0.0013918991,-12.1595
-0.0013918591,-11.1996
-0.0013918191,-11.8395
-0.0013917791,-11.8395
-0.0013917391,-11.8395
-0.0013916991,-11.5196
-0.0013916591,-11.8395
-0.0013916191,-11.5196
-0.0013915791,-11.8395
-0.0013915391,-12.1595
-0.0013914991,-11.5196
-0.0013914591,-11.5196
-0.0013914191,-11.8395
-0.0013913791,-11.8395
-0.0013913391,-11.5196
-0.0013912991,-11.8395
-0.0013912591,-11.5196
-0.0013912191,-11.5196
-0.0013911791,-11.8395
-0.0013911391,-11.8395
-0.0013910991,-11.5196
-0.0013910591,-11.8395
-0.0013910191,-11.5196
-0.0013909791,-11.5196
-0.0013909391,-11.8395
-0.0013908991,-11.5196
-0.0013908591,-11.5196
-0.0013908191,-11.8395
-0.0013907791,-11.5196
-0.0013907391,-11.8395
-0.0013906991,-11.8395
-0.0013906591,-11.5196
-0.0013906191,-11.5196
-0.0013905791,-12.1595
-0.0013905391,-11.5196
-0.0013904991,-11.5196
-0.0013904591,-11.8395
-0.0013904191,-11.5196
-0.0013903791,-11.8395
-0.0013903391,-11.8395
-0.0013902991,-11.5196
-0.0013902591,-11.5196
-0.0013902191,-11.8395
-0.0013901791,-11.5196
-0.0013901391,-11.1996
-0.0013900991,-11.8395
-0.0013900591,-11.8395
-0.0013900191,-11.5196
-0.0013899791,-11.8395
-0.0013899391,-11.5196
-0.0013898991,-11.5196
-0.0013898591,-11.5196
-0.0013898191,-11.5196
-0.0013897791,-11.5196
-0.0013897391,-12.1595
-0.0013896991,-11.8395
-0.0013896591,-11.8395
-0.0013896191,-12.1595
-0.0013895791,-11.5196
-0.0013895391,-11.5196
-0.0013894991,-11.8395
-0.0013894591,-11.5196
-0.0013894191,-11.8395
-0.0013893791,-12.4795
-0.0013893391,-11.5196
-0.0013892991,-11.5196
-0.0013892591,-11.8395
-0.0013892191,-11.8395
-0.0013891791,-11.5196
-0.0013891391,-11.8395
-0.0013890991,-11.8395
-0.0013890591,-11.8395
-0.0013890191,-11.5196
-0.0013889791,-11.5196
-0.0013889391,-11.8395
-0.0013888991,-11.8395
-0.0013888591,-11.5196
-0.0013888191,-11.5196
-0.0013887791,-12.1595
-0.0013887391,-11.8395
-0.0013886991,-11.8395
-0.0013886591,-11.8395
-0.0013886191,-11.5196
-0.0013885791,-11.8395
-0.0013885391,-11.8395
-0.0013884991,-11.5196
-0.0013884591,-11.8395
-0.0013884191,-11.5196
-0.0013883791,-11.5196
-0.0013883391,-11.8395
-0.0013882991,-12.1595
-0.0013882591,-11.5196
-0.0013882191,-11.5196
-0.0013881791,-11.8395
-0.0013881391,-11.5196
-0.0013880991,-11.8395
-0.0013880591,-11.8395
-0.0013880191,-11.8395
-0.0013879791,-11.8395
-0.0013879391,-11.8395
-0.0013878991,-11.5196
-0.0013878591,-11.5196
-0.0013878191,-12.4795
-0.0013877791,-11.5196
-0.0013877391,-11.5196
-0.0013876991,-12.1595
-0.0013876591,-11.8395
-0.0013876191,-11.5196
-0.0013875791,-12.1595
-0.0013875391,-11.5196
-0.0013874991,-11.5196
-0.0013874591,-11.8395
-0.0013874191,-11.5196
-0.0013873791,-11.5196
-0.0013873391,-12.1595
-0.0013872991,-11.5196
-0.0013872591,-11.5196
-0.0013872191,-12.1595
-0.0013871791,-11.1996
-0.0013871391,-11.5196
-0.0013870991,-11.8395
-0.0013870591,-11.5196
-0.0013870191,-11.8395
-0.0013869791,-11.8395
-0.0013869391,-11.8395
-0.0013868991,-11.8395
-0.0013868591,-12.1595
-0.0013868191,-11.8395
-0.0013867791,-11.5196
-0.0013867391,-12.1595
-0.0013866991,-11.5196
-0.0013866591,-11.5196
-0.0013866191,-12.1595
-0.0013865791,-11.5196
-0.0013865391,-11.8395
-0.0013864991,-11.8395
-0.0013864591,-11.8395
-0.0013864191,-11.8395
-0.0013863791,-12.1595
-0.0013863391,-11.5196
-0.0013862991,-11.5196
-0.0013862591,-11.8395
-0.0013862191,-11.5196
-0.0013861791,-11.8395
-0.0013861391,-12.1595
-0.0013860991,-12.1595
-0.0013860591,-11.5196
-0.0013860191,-11.8395
-0.0013859791,-11.5196
-0.0013859391,-11.5196
-0.0013858991,-11.8395
-0.0013858591,-11.5196
-0.0013858191,-11.8395
-0.0013857791,-12.1595
-0.0013857391,-11.1996
-0.0013856991,-11.1996
-0.0013856591,-12.1595
-0.0013856191,-11.8395
-0.0013855791,-12.1595
-0.0013855391,-11.8395
-0.0013854991,-11.5196
-0.0013854591,-11.5196
-0.0013854191,-11.8395
-0.0013853791,-11.8395
-0.0013853391,-11.8395
-0.0013852991,-11.8395
-0.0013852591,-11.5196
-0.0013852191,-11.8395
-0.0013851791,-12.1595
-0.0013851391,-11.5196
-0.0013850991,-11.1996
-0.0013850591,-11.8395
-0.0013850191,-11.8395
-0.0013849791,-11.5196
-0.0013849391,-12.1595
-0.0013848991,-11.5196
-0.0013848591,-11.5196
-0.0013848191,-11.8395
-0.0013847791,-11.5196
-0.0013847391,-11.5196
-0.0013846991,-12.1595
-0.0013846591,-11.1996
-0.0013846191,-11.8395
-0.0013845791,-12.1595
-0.0013845391,-11.1996
-0.0013844991,-11.5196
-0.0013844591,-12.1595
-0.0013844191,-11.8395
-0.0013843791,-11.5196
-0.0013843391,-11.8395
-0.0013842991,-11.8395
-0.0013842591,-11.5196
-0.0013842191,-11.8395
-0.0013841791,-11.8395
-0.0013841391,-11.1996
-0.0013840991,-11.8395
-0.0013840591,-11.5196
-0.0013840191,-11.8395
-0.0013839791,-12.1595
-0.0013839391,-11.5196
-0.0013838991,-11.5196
-0.0013838591,-11.5196
-0.0013838191,-11.8395
-0.0013837791,-11.8395
-0.0013837391,-12.1595
-0.0013836991,-12.1595
-0.0013836591,-11.8395
-0.0013836191,-11.8395
-0.0013835791,-11.5196
-0.0013835391,-11.5196
-0.0013834991,-11.8395
-0.0013834591,-11.5196
-0.0013834191,-11.5196
-0.0013833791,-11.5196
-0.0013833391,-11.5196
-0.0013832991,-11.8395
-0.0013832591,-11.5196
-0.0013832191,-11.5196
-0.0013831791,-11.8395
-0.0013831391,-12.1595
-0.0013830991,-11.5196
-0.0013830591,-12.1595
-0.0013830191,-11.8395
-0.0013829791,-11.8395
-0.0013829391,-11.5196
-0.0013828991,-11.8395
-0.0013828591,-11.5196
-0.0013828191,-11.8395
-0.0013827791,-11.8395
-0.0013827391,-11.8395
-0.0013826991,-11.8395
-0.0013826591,-12.1595
-0.0013826191,-11.5196
-0.0013825791,-11.8395
-0.0013825391,-11.8395
-0.0013824991,-11.5196
-0.0013824591,-11.8395
-0.0013824191,-11.8395
-0.0013823791,-11.1996
-0.0013823391,-11.5196
-0.0013822991,-11.8395
-0.0013822591,-11.5196
-0.0013822191,-11.8395
-0.0013821791,-12.1595
-0.0013821391,-11.8395
-0.0013820991,-11.5196
-0.0013820591,-11.8395
-0.0013820191,-11.5196
-0.0013819791,-11.8395
-0.0013819391,-12.4795
-0.0013818991,-11.5196
-0.0013818591,-11.5196
-0.0013818191,-11.8395
-0.0013817791,-11.8395
-0.0013817391,-11.8395
-0.0013816991,-11.8395
-0.0013816591,-11.5196
-0.0013816191,-11.5196
-0.0013815791,-12.1595
-0.0013815391,-11.5196
-0.0013814991,-11.8395
-0.0013814591,-11.8395
-0.0013814191,-11.5196
-0.0013813791,-11.8395
-0.0013813391,-11.8395
-0.0013812991,-11.5196
-0.0013812591,-11.8395
-0.0013812191,-11.8395
-0.0013811791,-11.5196
-0.0013811391,-11.5196
-0.0013810991,-11.8395
-0.0013810591,-11.8395
-0.0013810191,-11.8395
-0.0013809791,-12.1595
-0.0013809391,-11.5196
-0.0013808991,-11.8395
-0.0013808591,-12.1595
-0.0013808191,-11.5196
-0.0013807791,-11.8395
-0.0013807391,-11.8395
-0.0013806991,-11.5196
-0.0013806591,-11.8395
-0.0013806191,-11.8395
-0.0013805791,-11.8395
-0.0013805391,-11.8395
-0.0013804991,-11.8395
-0.0013804591,-11.5196
-0.0013804191,-11.8395
-0.0013803791,-12.1595
-0.0013803391,-11.8395
-0.0013802991,-12.1595
-0.0013802591,-11.8395
-0.0013802191,-11.8395
-0.0013801791,-11.8395
-0.0013801391,-12.1595
-0.0013800991,-11.5196
-0.0013800591,-11.8395
-0.0013800191,-12.1595
-0.0013799791,-11.8395
-0.0013799391,-11.8395
-0.0013798991,-12.1595
-0.0013798591,-11.5196
-0.0013798191,-11.8395
-0.0013797791,-12.1595
-0.0013797391,-11.8395
-0.0013796991,-11.8395
-0.0013796591,-11.8395
-0.0013796191,-11.8395
-0.0013795791,-11.8395
-0.0013795391,-12.1595
-0.0013794991,-11.5196
-0.0013794591,-11.8395
-0.0013794191,-11.8395
-0.0013793791,-11.8395
-0.0013793391,-11.8395
-0.0013792991,-12.1595
-0.0013792591,-11.8395
-0.0013792191,-11.8395
-0.0013791791,-12.1595
-0.0013791391,-11.5196
-0.0013790991,-11.8395
-0.0013790591,-11.8395
-0.0013790191,-11.5196
-0.0013789791,-11.5196
-0.0013789391,-11.8395
-0.0013788991,-11.5196
-0.0013788591,-11.5196
-0.0013788191,-12.1595
-0.0013787791,-11.8395
-0.0013787391,-11.5196
-0.0013786991,-11.8395
-0.0013786591,-11.8395
-0.0013786191,-11.8395
-0.0013785791,-11.8395
-0.0013785391,-11.8395
-0.0013784991,-11.5196
-0.0013784591,-12.1595
-0.0013784191,-11.5196
-0.0013783791,-11.5196
-0.0013783391,-12.1595
-0.0013782991,-11.5196
-0.0013782591,-11.5196
-0.0013782191,-12.1595
-0.0013781791,-11.8395
-0.0013781391,-11.8395
-0.0013780991,-12.1595
-0.0013780591,-11.5196
-0.0013780191,-11.8395
-0.0013779791,-12.4795
-0.0013779391,-11.1996
-0.0013778991,-11.5196
-0.0013778591,-11.8395
-0.0013778191,-11.8395
-0.0013777791,-11.8395
-0.0013777391,-11.8395
-0.0013776991,-11.5196
-0.0013776591,-11.8395
-0.0013776191,-12.1595
-0.0013775791,-11.5196
-0.0013775391,-11.8395
-0.0013774991,-12.1595
-0.0013774591,-11.5196
-0.0013774191,-11.5196
-0.0013773791,-12.1595
-0.0013773391,-11.5196
-0.0013772991,-11.8395
-0.0013772591,-11.8395
-0.0013772191,-11.8395
-0.0013771791,-11.5196
-0.0013771391,-11.8395
-0.0013770991,-11.5196
-0.0013770591,-11.8395
-0.0013770191,-12.1595
-0.0013769791,-11.5196
-0.0013769391,-11.8395
-0.0013768991,-12.1595
-0.0013768591,-11.5196
-0.0013768191,-11.5196
-0.0013767791,-11.8395
-0.0013767391,-11.8395
-0.0013766991,-11.8395
-0.0013766591,-12.1595
-0.0013766191,-11.8395
-0.0013765791,-11.8395
-0.0013765391,-11.8395
-0.0013764991,-11.5196
-0.0013764591,-11.8395
-0.0013764191,-12.1595
-0.0013763791,-11.8395
-0.0013763391,-11.8395
-0.0013762991,-12.1595
-0.0013762591,-11.5196
-0.0013762191,-11.1996
-0.0013761791,-11.8395
-0.0013761391,-12.1595
-0.0013760991,-11.8395
-0.0013760591,-11.8395
-0.0013760191,-11.5196
-0.0013759791,-11.8395
-0.0013759391,-12.1595
-0.0013758991,-11.5196
-0.0013758591,-11.8395
-0.0013758191,-12.1595
-0.0013757791,-11.8395
-0.0013757391,-11.8395
-0.0013756991,-12.4795
-0.0013756591,-11.5196
-0.0013756191,-11.5196
-0.0013755791,-11.8395
-0.0013755391,-11.8395
-0.0013754991,-11.8395
-0.0013754591,-12.1595
-0.0013754191,-11.5196
-0.0013753791,-12.1595
-0.0013753391,-12.4795
-0.0013752991,-11.8395
-0.0013752591,-11.8395
-0.0013752191,-11.8395
-0.0013751791,-11.5196
-0.0013751391,-11.8395
-0.0013750991,-11.8395
-0.0013750591,-11.5196
-0.0013750191,-11.8395
-0.0013749791,-11.8395
-0.0013749391,-11.5196
-0.0013748991,-11.8395
-0.0013748591,-11.8395
-0.0013748191,-11.8395
-0.0013747791,-11.8395
-0.0013747391,-11.8395
-0.0013746991,-11.8395
-0.0013746591,-11.8395
-0.0013746191,-11.8395
-0.0013745791,-12.1595
-0.0013745391,-11.1996
-0.0013744991,-12.4795
-0.0013744591,-11.8395
-0.0013744191,-11.8395
-0.0013743791,-12.1595
-0.0013743391,-11.8395
-0.0013742991,-11.8395
-0.0013742591,-12.1595
-0.0013742191,-12.1595
-0.0013741791,-11.8395
-0.0013741391,-12.1595
-0.0013740991,-11.5196
-0.0013740591,-11.5196
-0.0013740191,-11.8395
-0.0013739791,-11.8395
-0.0013739391,-11.8395
-0.0013738991,-12.1595
-0.0013738591,-11.8395
-0.0013738191,-11.8395
-0.0013737791,-11.8395
-0.0013737391,-11.8395
-0.0013736991,-11.8395
-0.0013736591,-12.1595
-0.0013736191,-11.8395
-0.0013735791,-12.1595
-0.0013735391,-12.1595
-0.0013734991,-11.5196
-0.0013734591,-11.5196
-0.0013734191,-12.1595
-0.0013733791,-11.8395
-0.0013733391,-11.8395
-0.0013732991,-11.8395
-0.0013732591,-11.5196
-0.0013732191,-11.8395
-0.0013731791,-12.1595
-0.0013731391,-11.5196
-0.0013730991,-11.8395
-0.0013730591,-12.1595
-0.0013730191,-11.5196
-0.0013729791,-11.5196
-0.0013729391,-11.8395
-0.0013728991,-11.8395
-0.0013728591,-11.8395
-0.0013728191,-12.1595
-0.0013727791,-11.5196
-0.0013727391,-11.8395
-0.0013726991,-11.5196
-0.0013726591,-11.5196
-0.0013726191,-11.5196
-0.0013725791,-12.1595
-0.0013725391,-11.8395
-0.0013724991,-11.8395
-0.0013724591,-12.1595
-0.0013724191,-11.8395
-0.0013723791,-11.8395
-0.0013723391,-11.8395
-0.0013722991,-11.8395
-0.0013722591,-11.8395
