LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
0.00048339178,8.31968
0.00048343178,8.31968
0.00048347178,8.31968
0.00048351178,7.99969
0.00048355178,8.31968
0.00048359178,8.63967
0.00048363178,8.31968
0.00048367178,8.63967
0.00048371178,8.31968
0.00048375178,8.31968
0.00048379178,8.63967
0.00048383178,8.31968
0.00048387178,7.99969
0.00048391178,8.31968
0.00048395178,8.31968
0.00048399178,7.99969
0.00048403178,8.31968
0.00048407178,7.99969
0.00048411178,8.31968
0.00048415178,8.63967
0.00048419178,8.31968
0.00048423178,8.31968
0.00048427178,8.31968
0.00048431178,7.99969
0.00048435178,7.99969
0.00048439178,8.63967
0.00048443178,8.31968
0.00048447178,8.31968
0.00048451178,8.31968
0.00048455178,8.31968
0.00048459178,8.31968
0.00048463178,8.31968
0.00048467178,8.31968
0.00048471178,7.99969
0.00048475178,8.63967
0.00048479178,7.99969
0.00048483178,7.99969
0.00048487178,8.31968
0.00048491178,8.31968
0.00048495178,8.31968
0.00048499178,8.63967
0.00048503178,7.99969
0.00048507178,7.99969
0.00048511178,8.31968
0.00048515178,8.31968
0.00048519178,8.31968
0.00048523178,8.31968
0.00048527178,8.95966
0.00048531178,7.99969
0.00048535178,8.31968
0.00048539178,8.31968
0.00048543178,8.31968
0.00048547178,8.95966
0.00048551178,8.63967
0.00048555178,8.31968
0.00048559178,8.31968
0.00048563178,8.31968
0.00048567178,7.99969
0.00048571178,8.63967
0.00048575178,8.31968
0.00048579178,8.31968
0.00048583178,8.31968
0.00048587178,8.31968
0.00048591178,7.99969
0.00048595178,8.63967
0.00048599178,8.31968
0.00048603178,8.31968
0.00048607178,8.63967
0.00048611178,7.99969
0.00048615178,7.67971
0.00048619178,8.63967
0.00048623178,8.31968
0.00048627178,7.99969
0.00048631178,8.31968
0.00048635178,8.31968
0.00048639178,7.67971
0.00048643178,8.31968
0.00048647178,8.31968
0.00048651178,7.99969
0.00048655178,8.63967
0.00048659178,8.31968
0.00048663178,8.31968
0.00048667178,8.31968
0.00048671178,8.31968
0.00048675178,7.99969
0.00048679178,8.31968
0.00048683178,8.31968
0.00048687178,8.63967
0.00048691178,8.31968
0.00048695178,8.31968
0.00048699178,8.31968
0.00048703178,8.63967
0.00048707178,8.31968
0.00048711178,8.31968
0.00048715178,8.31968
0.00048719178,8.31968
0.00048723178,8.31968
0.00048727178,8.31968
0.00048731178,8.31968
0.00048735178,8.63967
0.00048739178,8.63967
0.00048743178,8.31968
0.00048747178,7.99969
0.00048751178,8.63967
0.00048755178,8.63967
0.00048759178,7.99969
0.00048763178,8.31968
0.00048767178,7.99969
0.00048771178,8.31968
0.00048775178,8.31968
0.00048779178,8.63967
0.00048783178,7.99969
0.00048787178,8.63967
0.00048791178,7.99969
0.00048795178,8.31968
0.00048799178,8.63967
0.00048803178,8.31968
0.00048807178,8.31968
0.00048811178,8.31968
0.00048815178,8.31968
0.00048819178,7.99969
0.00048823178,8.63967
0.00048827178,8.31968
0.00048831178,8.31968
0.00048835178,8.63967
0.00048839178,8.63967
0.00048843178,8.31968
0.00048847178,8.63967
0.00048851178,8.31968
0.00048855178,8.31968
0.00048859178,8.31968
0.00048863178,8.63967
0.00048867178,8.31968
0.00048871178,8.63967
0.00048875178,8.31968
0.00048879178,8.63967
0.00048883178,8.63967
0.00048887178,8.63967
0.00048891178,7.99969
0.00048895178,8.63967
0.00048899178,8.31968
0.00048903178,8.31968
0.00048907178,8.63967
0.00048911178,8.31968
0.00048915178,7.99969
0.00048919178,8.31968
0.00048923178,8.63967
0.00048927178,7.99969
0.00048931178,8.31968
0.00048935178,8.31968
0.00048939178,8.31968
0.00048943178,8.63967
0.00048947178,8.63967
0.00048951178,8.31968
0.00048955178,8.63967
0.00048959178,8.31968
0.00048963178,8.31968
0.00048967178,8.95966
0.00048971178,8.63967
0.00048975178,8.31968
0.00048979178,8.63967
0.00048983178,8.31968
0.00048987178,8.31968
0.00048991178,8.63967
0.00048995178,8.31968
0.00048999178,8.31968
0.00049003178,8.63967
0.00049007178,7.99969
0.00049011178,7.99969
0.00049015178,8.63967
0.00049019178,8.63967
0.00049023178,8.63967
0.00049027178,8.31968
0.00049031178,8.31968
0.00049035178,7.99969
0.00049039178,8.63967
0.00049043178,8.63967
0.00049047178,8.63967
0.00049051178,8.63967
0.00049055178,8.31968
0.00049059178,8.31968
0.00049063178,8.31968
0.00049067178,8.63967
0.00049071178,7.99969
0.00049075178,8.31968
0.00049079178,8.63967
0.00049083178,8.31968
0.00049087178,7.99969
0.00049091178,8.63967
0.00049095178,8.31968
0.00049099178,8.95966
0.00049103178,7.99969
0.00049107178,7.99969
0.00049111178,8.31968
0.00049115178,8.63967
0.00049119178,8.31968
0.00049123178,8.63967
0.00049127178,8.31968
0.00049131178,8.31968
0.00049135178,8.63967
0.00049139178,8.31968
0.00049143178,8.31968
0.00049147178,8.63967
0.00049151178,8.31968
0.00049155178,8.31968
0.00049159178,8.95966
0.00049163178,8.31968
0.00049167178,8.63967
0.00049171178,8.63967
0.00049175178,8.31968
0.00049179178,8.31968
0.00049183178,8.63967
0.00049187178,8.31968
0.00049191178,7.99969
0.00049195178,8.63967
0.00049199178,8.63967
0.00049203178,8.31968
0.00049207178,8.63967
0.00049211178,8.31968
0.00049215178,8.31968
0.00049219178,8.95966
0.00049223178,8.63967
0.00049227178,8.31968
0.00049231178,8.63967
0.00049235178,8.31968
0.00049239178,8.63967
0.00049243178,8.63967
0.00049247178,8.63967
0.00049251178,7.99969
0.00049255178,8.63967
0.00049259178,8.31968
0.00049263178,7.99969
0.00049267178,8.95966
0.00049271178,8.63967
0.00049275178,8.63967
0.00049279178,8.63967
0.00049283178,8.63967
0.00049287178,8.31968
0.00049291178,8.95966
0.00049295178,8.63967
0.00049299178,8.31968
0.00049303178,8.63967
0.00049307178,8.63967
0.00049311178,8.63967
0.00049315178,8.31968
0.00049319178,7.99969
0.00049323178,8.31968
0.00049327178,8.63967
0.00049331178,8.31968
0.00049335178,8.31968
0.00049339178,8.63967
0.00049343178,8.63967
0.00049347178,7.99969
0.00049351178,8.63967
0.00049355178,8.31968
0.00049359178,8.31968
0.00049363178,8.31968
0.00049367178,8.31968
0.00049371178,8.31968
0.00049375178,8.63967
0.00049379178,8.63967
0.00049383178,8.31968
0.00049387178,8.63967
0.00049391178,8.63967
0.00049395178,8.31968
0.00049399178,8.63967
0.00049403178,8.31968
0.00049407178,7.99969
0.00049411178,8.63967
0.00049415178,8.63967
0.00049419178,8.63967
0.00049423178,8.31968
0.00049427178,8.63967
0.00049431178,8.31968
0.00049435178,8.95966
0.00049439178,8.63967
0.00049443178,8.31968
0.00049447178,8.31968
0.00049451178,8.63967
0.00049455178,8.63967
0.00049459178,8.63967
0.00049463178,8.63967
0.00049467178,8.63967
0.00049471178,8.63967
0.00049475178,8.63967
0.00049479178,8.31968
0.00049483178,8.63967
0.00049487178,8.63967
0.00049491178,8.31968
0.00049495178,8.95966
0.00049499178,8.63967
0.00049503178,8.31968
0.00049507178,8.63967
0.00049511178,8.63967
0.00049515178,8.63967
0.00049519178,8.63967
0.00049523178,8.63967
0.00049527178,8.31968
0.00049531178,8.63967
0.00049535178,8.63967
0.00049539178,8.31968
0.00049543178,8.31968
0.00049547178,8.63967
0.00049551178,8.31968
0.00049555178,8.63967
0.00049559178,8.63967
0.00049563178,8.31968
0.00049567178,8.63967
0.00049571178,8.31968
0.00049575178,8.31968
0.00049579178,8.31968
0.00049583178,8.95966
0.00049587178,8.63967
0.00049591178,8.63967
0.00049595178,8.63967
0.00049599178,8.31968
0.00049603178,8.31968
0.00049607178,8.63967
0.00049611178,8.63967
0.00049615178,8.31968
0.00049619178,8.63967
0.00049623178,8.31968
0.00049627178,8.63967
0.00049631178,8.63967
0.00049635178,8.63967
0.00049639178,8.63967
0.00049643178,8.63967
0.00049647178,7.99969
0.00049651178,8.95966
0.00049655178,8.31968
0.00049659178,8.31968
0.00049663178,8.63967
0.00049667178,8.31968
0.00049671178,8.31968
0.00049675178,8.63967
0.00049679178,8.63967
0.00049683178,8.95966
0.00049687178,8.63967
0.00049691178,8.63967
0.00049695178,8.31968
0.00049699178,8.63967
0.00049703178,8.63967
0.00049707178,8.31968
0.00049711178,8.63967
0.00049715178,8.31968
0.00049719178,8.31968
0.00049723178,8.95966
0.00049727178,8.31968
0.00049731178,8.31968
0.00049735178,8.63967
0.00049739178,8.63967
0.00049743178,8.63967
0.00049747178,8.95966
0.00049751178,8.31968
0.00049755178,8.31968
0.00049759178,8.95966
0.00049763178,8.63967
0.00049767178,8.63967
0.00049771178,8.31968
0.00049775178,8.63967
0.00049779178,8.63967
0.00049783178,8.63967
0.00049787178,8.63967
0.00049791178,8.63967
0.00049795178,8.95966
0.00049799178,8.63967
0.00049803178,8.63967
0.00049807178,8.31968
0.00049811178,8.63967
0.00049815178,8.63967
0.00049819178,8.63967
0.00049823178,8.63967
0.00049827178,8.31968
0.00049831178,8.63967
0.00049835178,8.63967
0.00049839178,8.63967
0.00049843178,8.63967
0.00049847178,8.63967
0.00049851178,8.31968
0.00049855178,8.63967
0.00049859178,8.31968
0.00049863178,8.63967
0.00049867178,8.63967
0.00049871178,8.63967
0.00049875178,8.31968
0.00049879178,8.63967
0.00049883178,8.63967
0.00049887178,8.31968
0.00049891178,8.63967
0.00049895178,8.31968
0.00049899178,8.31968
0.00049903178,8.63967
0.00049907178,8.63967
0.00049911178,8.63967
0.00049915178,8.31968
0.00049919178,8.63967
0.00049923178,8.63967
0.00049927178,8.95966
0.00049931178,8.95966
0.00049935178,8.31968
0.00049939178,8.63967
0.00049943178,8.63967
0.00049947178,8.63967
0.00049951178,8.95966
0.00049955178,8.63967
0.00049959178,8.63967
0.00049963178,8.63967
0.00049967178,8.31968
0.00049971178,8.31968
0.00049975178,8.95966
0.00049979178,8.63967
0.00049983178,8.31968
0.00049987178,8.63967
0.00049991178,8.31968
0.00049995178,8.31968
0.00049999178,8.95966
0.00050003178,8.31968
0.00050007178,8.63967
0.00050011178,8.63967
0.00050015178,8.63967
0.00050019178,8.63967
0.00050023178,8.63967
0.00050027178,8.63967
0.00050031178,8.31968
0.00050035178,8.63967
0.00050039178,7.99969
0.00050043178,8.31968
0.00050047178,8.63967
0.00050051178,8.63967
0.00050055178,8.31968
0.00050059178,8.63967
0.00050063178,8.31968
0.00050067178,8.31968
0.00050071178,8.63967
0.00050075178,8.31968
0.00050079178,8.63967
0.00050083178,8.63967
0.00050087178,8.63967
0.00050091178,8.63967
0.00050095178,8.63967
0.00050099178,8.63967
0.00050103178,8.63967
0.00050107178,8.63967
0.00050111178,8.63967
0.00050115178,8.31968
0.00050119178,8.63967
0.00050123178,8.95966
0.00050127178,8.31968
0.00050131178,8.31968
0.00050135178,8.31968
0.00050139178,8.31968
0.00050143178,8.95966
0.00050147178,8.63967
0.00050151178,8.63967
0.00050155178,8.63967
0.00050159178,8.63967
0.00050163178,8.63967
0.00050167178,8.63967
0.00050171178,8.63967
0.00050175178,8.63967
0.00050179178,8.95966
0.00050183178,8.63967
0.00050187178,8.31968
0.00050191178,8.63967
0.00050195178,8.31968
0.00050199178,8.95966
0.00050203178,8.31968
0.00050207178,8.31968
0.00050211178,8.63967
0.00050215178,8.63967
0.00050219178,8.63967
0.00050223178,8.31968
0.00050227178,8.63967
0.00050231178,8.63967
0.00050235178,8.63967
0.00050239178,8.63967
0.00050243178,8.95966
0.00050247178,8.31968
0.00050251178,8.63967
0.00050255178,8.63967
0.00050259178,8.63967
0.00050263178,8.95966
0.00050267178,8.95966
0.00050271178,8.31968
0.00050275178,9.27964
0.00050279178,8.63967
0.00050283178,8.31968
0.00050287178,8.95966
0.00050291178,8.63967
0.00050295178,8.63967
0.00050299178,8.95966
0.00050303178,8.63967
0.00050307178,8.63967
0.00050311178,8.63967
0.00050315178,8.31968
0.00050319178,8.63967
0.00050323178,8.63967
0.00050327178,8.95966
0.00050331178,8.63967
0.00050335178,8.95966
0.00050339178,8.31968
0.00050343178,8.31968
0.00050347178,8.95966
0.00050351178,8.63967
0.00050355178,8.63967
0.00050359178,8.63967
0.00050363178,8.63967
0.00050367178,8.31968
0.00050371178,8.95966
0.00050375178,8.63967
0.00050379178,8.63967
0.00050383178,8.63967
0.00050387178,8.63967
0.00050391178,8.63967
0.00050395178,8.63967
0.00050399178,8.63967
0.00050403178,8.31968
0.00050407178,8.95966
0.00050411178,8.63967
0.00050415178,8.63967
0.00050419178,8.63967
0.00050423178,8.63967
0.00050427178,8.31968
0.00050431178,8.95966
0.00050435178,8.63967
0.00050439178,7.99969
0.00050443178,8.63967
0.00050447178,8.63967
0.00050451178,8.63967
0.00050455178,8.95966
0.00050459178,8.31968
0.00050463178,8.31968
0.00050467178,8.95966
0.00050471178,8.63967
0.00050475178,8.63967
0.00050479178,8.95966
0.00050483178,8.31968
0.00050487178,8.63967
0.00050491178,8.63967
0.00050495178,8.31968
0.00050499178,8.63967
0.00050503178,8.63967
0.00050507178,8.63967
0.00050511178,8.31968
0.00050515178,8.63967
0.00050519178,8.63967
0.00050523178,8.31968
0.00050527178,8.95966
0.00050531178,8.63967
0.00050535178,8.63967
0.00050539178,8.63967
0.00050543178,8.63967
0.00050547178,8.63967
0.00050551178,8.63967
0.00050555178,8.63967
0.00050559178,8.63967
0.00050563178,8.63967
0.00050567178,8.95966
0.00050571178,8.31968
0.00050575178,8.31968
0.00050579178,8.63967
0.00050583178,8.63967
0.00050587178,9.27964
0.00050591178,8.31968
0.00050595178,8.63967
0.00050599178,8.63967
0.00050603178,8.63967
0.00050607178,8.63967
0.00050611178,8.63967
0.00050615178,8.95966
0.00050619178,8.95966
0.00050623178,8.95966
0.00050627178,8.63967
0.00050631178,8.63967
0.00050635178,8.31968
0.00050639178,8.63967
0.00050643178,8.63967
0.00050647178,8.63967
0.00050651178,8.63967
0.00050655178,8.63967
0.00050659178,8.63967
0.00050663178,8.63967
0.00050667178,8.63967
0.00050671178,8.63967
0.00050675178,8.63967
0.00050679178,8.63967
0.00050683178,8.63967
0.00050687178,8.95966
0.00050691178,8.63967
0.00050695178,8.95966
0.00050699178,8.63967
0.00050703178,8.31968
0.00050707178,8.95966
0.00050711178,8.63967
0.00050715178,8.31968
0.00050719178,8.95966
0.00050723178,8.63967
0.00050727178,8.63967
0.00050731178,8.95966
0.00050735178,8.63967
0.00050739178,8.63967
0.00050743178,8.63967
0.00050747178,8.63967
0.00050751178,8.63967
0.00050755178,8.95966
0.00050759178,8.63967
0.00050763178,8.63967
0.00050767178,8.63967
0.00050771178,8.63967
0.00050775178,8.63967
0.00050779178,8.63967
0.00050783178,8.63967
0.00050787178,8.63967
0.00050791178,8.95966
0.00050795178,8.63967
0.00050799178,8.63967
0.00050803178,8.95966
0.00050807178,8.63967
0.00050811178,8.63967
0.00050815178,9.27964
0.00050819178,8.31968
0.00050823178,8.63967
0.00050827178,8.95966
0.00050831178,8.63967
0.00050835178,8.95966
0.00050839178,8.63967
0.00050843178,8.63967
0.00050847178,8.63967
0.00050851178,9.27964
0.00050855178,8.63967
0.00050859178,8.31968
0.00050863178,8.63967
0.00050867178,8.95966
0.00050871178,8.31968
0.00050875178,8.95966
0.00050879178,8.63967
0.00050883178,8.63967
0.00050887178,8.63967
0.00050891178,8.63967
0.00050895178,8.63967
0.00050899178,8.95966
0.00050903178,8.31968
0.00050907178,8.63967
0.00050911178,8.95966
0.00050915178,8.63967
0.00050919178,8.63967
0.00050923178,8.95966
0.00050927178,8.63967
0.00050931178,8.63967
0.00050935178,8.95966
0.00050939178,8.95966
0.00050943178,8.63967
0.00050947178,9.27964
0.00050951178,9.27964
0.00050955178,8.63967
0.00050959178,8.95966
0.00050963178,8.95966
0.00050967178,8.31968
0.00050971178,8.95966
0.00050975178,8.63967
0.00050979178,8.63967
0.00050983178,8.63967
0.00050987178,8.63967
0.00050991178,8.63967
0.00050995178,8.95966
0.00050999178,8.63967
0.00051003178,8.63967
0.00051007178,8.63967
0.00051011178,8.95966
0.00051015178,8.95966
0.00051019178,8.95966
0.00051023178,8.63967
0.00051027178,8.63967
0.00051031178,8.63967
0.00051035178,8.63967
0.00051039178,8.63967
0.00051043178,8.95966
0.00051047178,8.31968
0.00051051178,8.63967
0.00051055178,8.63967
0.00051059178,8.63967
0.00051063178,8.63967
0.00051067178,8.63967
0.00051071178,8.63967
0.00051075178,8.63967
0.00051079178,8.95966
0.00051083178,8.63967
0.00051087178,8.31968
0.00051091178,8.95966
0.00051095178,8.95966
0.00051099178,8.63967
0.00051103178,8.63967
0.00051107178,8.63967
0.00051111178,8.63967
0.00051115178,8.95966
0.00051119178,8.95966
0.00051123178,8.63967
0.00051127178,8.95966
0.00051131178,8.31968
0.00051135178,8.63967
0.00051139178,8.95966
0.00051143178,8.63967
0.00051147178,8.95966
0.00051151178,8.63967
0.00051155178,8.63967
0.00051159178,8.63967
0.00051163178,8.63967
0.00051167178,8.95966
0.00051171178,8.63967
0.00051175178,8.95966
0.00051179178,8.63967
0.00051183178,8.63967
0.00051187178,8.63967
0.00051191178,8.63967
0.00051195178,8.63967
0.00051199178,8.95966
0.00051203178,8.31968
0.00051207178,8.95966
0.00051211178,8.95966
0.00051215178,8.63967
0.00051219178,8.63967
0.00051223178,8.63967
0.00051227178,8.95966
0.00051231178,8.95966
0.00051235178,8.95966
0.00051239178,8.63967
0.00051243178,8.31968
0.00051247178,9.27964
0.00051251178,8.95966
0.00051255178,8.63967
0.00051259178,8.95966
0.00051263178,8.63967
0.00051267178,8.95966
0.00051271178,8.95966
0.00051275178,8.95966
0.00051279178,8.63967
0.00051283178,8.95966
0.00051287178,8.95966
0.00051291178,8.31968
0.00051295178,8.95966
0.00051299178,8.95966
0.00051303178,8.31968
0.00051307178,9.27964
0.00051311178,8.63967
0.00051315178,8.95966
0.00051319178,8.63967
0.00051323178,8.63967
0.00051327178,8.63967
0.00051331178,8.95966
0.00051335178,8.31968
0.00051339178,8.31968
0.00051343178,8.63967
0.00051347178,8.95966
0.00051351178,8.31968
0.00051355178,8.95966
0.00051359178,8.95966
0.00051363178,8.63967
0.00051367178,9.27964
0.00051371178,8.95966
0.00051375178,8.63967
0.00051379178,8.95966
0.00051383178,9.27964
0.00051387178,8.95966
0.00051391178,8.63967
0.00051395178,8.63967
0.00051399178,8.95966
0.00051403178,8.63967
0.00051407178,8.95966
0.00051411178,8.63967
0.00051415178,8.63967
0.00051419178,8.95966
0.00051423178,8.63967
0.00051427178,8.63967
0.00051431178,8.63967
0.00051435178,8.63967
0.00051439178,8.95966
0.00051443178,8.63967
0.00051447178,8.95966
0.00051451178,8.63967
0.00051455178,8.95966
0.00051459178,8.63967
0.00051463178,8.63967
0.00051467178,8.95966
0.00051471178,8.63967
0.00051475178,8.63967
0.00051479178,8.95966
0.00051483178,8.31968
0.00051487178,8.95966
0.00051491178,8.63967
0.00051495178,8.63967
0.00051499178,8.95966
0.00051503178,8.95966
0.00051507178,8.63967
0.00051511178,8.95966
0.00051515178,8.63967
0.00051519178,8.63967
0.00051523178,8.63967
0.00051527178,8.63967
0.00051531178,8.95966
0.00051535178,8.63967
0.00051539178,8.95966
0.00051543178,8.63967
0.00051547178,8.95966
0.00051551178,8.63967
0.00051555178,8.63967
0.00051559178,8.63967
0.00051563178,8.95966
0.00051567178,8.63967
0.00051571178,8.95966
0.00051575178,8.63967
0.00051579178,8.63967
0.00051583178,8.63967
0.00051587178,8.95966
0.00051591178,8.63967
0.00051595178,8.63967
0.00051599178,8.95966
0.00051603178,8.63967
0.00051607178,8.63967
0.00051611178,8.63967
0.00051615178,8.63967
0.00051619178,8.95966
0.00051623178,8.95966
0.00051627178,8.95966
0.00051631178,8.63967
0.00051635178,8.95966
0.00051639178,8.63967
0.00051643178,8.95966
0.00051647178,8.63967
0.00051651178,8.63967
0.00051655178,8.63967
0.00051659178,8.95966
0.00051663178,8.95966
0.00051667178,8.95966
0.00051671178,8.63967
0.00051675178,8.63967
0.00051679178,8.95966
0.00051683178,8.63967
0.00051687178,8.95966
0.00051691178,8.63967
0.00051695178,8.63967
0.00051699178,8.63967
0.00051703178,8.95966
0.00051707178,8.63967
0.00051711178,8.63967
0.00051715178,8.95966
0.00051719178,8.63967
0.00051723178,8.63967
0.00051727178,8.63967
0.00051731178,8.95966
0.00051735178,8.63967
0.00051739178,8.95966
0.00051743178,8.95966
0.00051747178,8.95966
0.00051751178,8.95966
0.00051755178,8.95966
0.00051759178,8.95966
0.00051763178,8.95966
0.00051767178,8.95966
0.00051771178,8.95966
0.00051775178,9.27964
0.00051779178,8.63967
0.00051783178,8.63967
0.00051787178,8.95966
0.00051791178,8.95966
0.00051795178,8.63967
0.00051799178,8.95966
0.00051803178,8.95966
0.00051807178,8.63967
0.00051811178,8.95966
0.00051815178,8.95966
0.00051819178,8.63967
0.00051823178,8.95966
0.00051827178,8.63967
0.00051831178,8.63967
0.00051835178,8.95966
0.00051839178,8.63967
0.00051843178,8.95966
0.00051847178,8.63967
0.00051851178,8.63967
0.00051855178,9.27964
0.00051859178,8.95966
0.00051863178,8.95966
0.00051867178,8.95966
0.00051871178,8.95966
0.00051875178,8.63967
0.00051879178,9.27964
0.00051883178,8.95966
0.00051887178,8.31968
0.00051891178,8.95966
0.00051895178,8.95966
0.00051899178,8.95966
0.00051903178,8.95966
0.00051907178,8.95966
0.00051911178,8.95966
0.00051915178,8.95966
0.00051919178,8.95966
0.00051923178,8.63967
0.00051927178,8.95966
0.00051931178,8.63967
0.00051935178,8.95966
0.00051939178,8.63967
0.00051943178,9.27964
0.00051947178,8.95966
0.00051951178,8.95966
0.00051955178,9.27964
0.00051959178,8.63967
0.00051963178,8.95966
0.00051967178,8.95966
0.00051971178,8.63967
0.00051975178,8.63967
0.00051979178,8.95966
0.00051983178,8.95966
0.00051987178,9.27964
0.00051991178,8.63967
0.00051995178,8.95966
0.00051999178,8.63967
0.00052003178,8.95966
0.00052007178,8.63967
0.00052011178,8.63967
0.00052015178,9.27964
0.00052019178,8.63967
0.00052023178,8.95966
0.00052027178,8.95966
0.00052031178,8.63967
0.00052035178,8.63967
0.00052039178,8.95966
0.00052043178,8.95966
0.00052047178,8.31968
0.00052051178,9.27964
0.00052055178,8.95966
0.00052059178,8.95966
0.00052063178,8.95966
0.00052067178,8.95966
0.00052071178,8.95966
0.00052075178,8.95966
0.00052079178,8.63967
0.00052083178,8.63967
0.00052087178,8.95966
0.00052091178,8.95966
0.00052095178,8.63967
0.00052099178,8.63967
0.00052103178,8.95966
0.00052107178,8.95966
0.00052111178,8.95966
0.00052115178,8.63967
0.00052119178,8.95966
0.00052123178,9.27964
0.00052127178,8.95966
0.00052131178,8.95966
0.00052135178,9.27964
0.00052139178,8.95966
0.00052143178,8.95966
0.00052147178,8.95966
0.00052151178,8.95966
0.00052155178,8.63967
0.00052159178,8.95966
0.00052163178,8.63967
0.00052167178,8.63967
0.00052171178,8.63967
0.00052175178,8.31968
0.00052179178,8.95966
0.00052183178,8.95966
0.00052187178,9.27964
0.00052191178,8.63967
0.00052195178,9.27964
0.00052199178,8.63967
0.00052203178,8.95966
0.00052207178,8.95966
0.00052211178,8.63967
0.00052215178,8.95966
0.00052219178,9.27964
0.00052223178,8.63967
0.00052227178,8.63967
0.00052231178,8.95966
0.00052235178,8.95966
0.00052239178,8.95966
0.00052243178,8.95966
0.00052247178,8.95966
0.00052251178,8.31968
0.00052255178,8.63967
0.00052259178,8.63967
0.00052263178,8.95966
0.00052267178,8.95966
0.00052271178,8.63967
0.00052275178,8.95966
0.00052279178,9.27964
0.00052283178,8.63967
0.00052287178,8.95966
0.00052291178,8.95966
0.00052295178,8.95966
0.00052299178,8.95966
0.00052303178,8.95966
0.00052307178,8.63967
0.00052311178,8.63967
0.00052315178,8.95966
0.00052319178,8.63967
0.00052323178,9.27964
0.00052327178,8.95966
0.00052331178,8.95966
0.00052335178,8.95966
0.00052339178,9.27964
0.00052343178,8.63967
0.00052347178,8.63967
0.00052351178,8.95966
0.00052355178,8.63967
0.00052359178,8.95966
0.00052363178,8.95966
0.00052367178,8.95966
0.00052371178,8.95966
0.00052375178,8.95966
0.00052379178,8.63967
0.00052383178,8.31968
0.00052387178,8.95966
0.00052391178,8.63967
0.00052395178,8.95966
0.00052399178,9.27964
0.00052403178,8.95966
0.00052407178,8.63967
0.00052411178,9.27964
0.00052415178,8.63967
0.00052419178,8.95966
0.00052423178,9.27964
0.00052427178,8.95966
0.00052431178,8.95966
0.00052435178,8.95966
0.00052439178,8.63967
0.00052443178,8.95966
0.00052447178,8.95966
0.00052451178,8.63967
0.00052455178,8.95966
0.00052459178,8.95966
0.00052463178,8.95966
0.00052467178,8.95966
0.00052471178,8.95966
0.00052475178,8.95966
0.00052479178,8.95966
0.00052483178,8.95966
0.00052487178,9.27964
0.00052491178,8.31968
0.00052495178,8.95966
0.00052499178,9.27964
0.00052503178,8.95966
0.00052507178,8.95966
0.00052511178,8.31968
0.00052515178,8.63967
0.00052519178,8.95966
0.00052523178,8.63967
0.00052527178,9.27964
0.00052531178,8.95966
0.00052535178,8.95966
0.00052539178,8.95966
0.00052543178,8.95966
0.00052547178,9.27964
0.00052551178,8.95966
0.00052555178,8.95966
0.00052559178,8.63967
0.00052563178,8.95966
0.00052567178,9.27964
0.00052571178,8.95966
0.00052575178,8.95966
0.00052579178,9.27964
0.00052583178,8.63967
0.00052587178,8.95966
0.00052591178,9.27964
0.00052595178,8.63967
0.00052599178,8.63967
0.00052603178,8.95966
0.00052607178,8.63967
0.00052611178,8.63967
0.00052615178,9.27964
0.00052619178,8.63967
0.00052623178,8.95966
0.00052627178,8.95966
0.00052631178,8.31968
0.00052635178,8.63967
0.00052639178,9.27964
0.00052643178,8.95966
0.00052647178,8.63967
0.00052651178,9.27964
0.00052655178,8.95966
0.00052659178,8.95966
0.00052663178,8.95966
0.00052667178,8.95966
0.00052671178,8.63967
0.00052675178,9.27964
0.00052679178,8.95966
0.00052683178,9.27964
0.00052687178,8.95966
0.00052691178,8.31968
0.00052695178,9.27964
0.00052699178,8.95966
0.00052703178,9.27964
0.00052707178,8.95966
0.00052711178,9.27964
0.00052715178,8.95966
0.00052719178,8.95966
0.00052723178,9.27964
0.00052727178,8.95966
0.00052731178,8.95966
0.00052735178,8.95966
0.00052739178,8.63967
0.00052743178,8.63967
0.00052747178,8.95966
0.00052751178,8.63967
0.00052755178,8.95966
0.00052759178,8.95966
0.00052763178,8.95966
0.00052767178,8.63967
0.00052771178,9.27964
0.00052775178,8.95966
0.00052779178,8.63967
0.00052783178,8.95966
0.00052787178,8.63967
0.00052791178,8.95966
0.00052795178,8.95966
0.00052799178,8.95966
0.00052803178,8.63967
0.00052807178,8.95966
0.00052811178,8.95966
0.00052815178,8.95966
0.00052819178,8.95966
0.00052823178,8.63967
0.00052827178,8.63967
0.00052831178,8.95966
0.00052835178,8.63967
0.00052839178,8.95966
0.00052843178,8.95966
0.00052847178,8.31968
0.00052851178,8.95966
0.00052855178,8.95966
0.00052859178,8.95966
0.00052863178,8.95966
0.00052867178,8.95966
0.00052871178,8.63967
0.00052875178,8.95966
0.00052879178,8.95966
0.00052883178,8.63967
0.00052887178,8.95966
0.00052891178,9.59963
0.00052895178,8.63967
0.00052899178,8.63967
0.00052903178,8.95966
0.00052907178,8.95966
0.00052911178,8.63967
0.00052915178,8.95966
0.00052919178,8.63967
0.00052923178,8.95966
0.00052927178,9.27964
0.00052931178,8.95966
0.00052935178,8.63967
0.00052939178,8.95966
0.00052943178,8.95966
0.00052947178,8.63967
0.00052951178,8.95966
0.00052955178,8.95966
0.00052959178,8.63967
0.00052963178,9.27964
0.00052967178,8.95966
0.00052971178,8.95966
