LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
0.00013435847,2.23991
0.00013439847,2.5599
0.00013443847,2.5599
0.00013447847,1.91993
0.00013451847,2.23991
0.00013455847,2.5599
0.00013459847,2.5599
0.00013463847,2.23991
0.00013467847,2.23991
0.00013471847,2.23991
0.00013475847,2.23991
0.00013479847,2.23991
0.00013483847,2.23991
0.00013487847,2.23991
0.00013491847,2.5599
0.00013495847,2.23991
0.00013499847,2.5599
0.00013503847,2.5599
0.00013507847,2.5599
0.00013511847,2.5599
0.00013515847,2.23991
0.00013519847,2.23991
0.00013523847,1.91993
0.00013527847,1.91993
0.00013531847,2.5599
0.00013535847,2.23991
0.00013539847,2.23991
0.00013543847,2.5599
0.00013547847,2.23991
0.00013551847,2.5599
0.00013555847,2.23991
0.00013559847,2.23991
0.00013563847,2.5599
0.00013567847,2.23991
0.00013571847,2.23991
0.00013575847,2.5599
0.00013579847,2.5599
0.00013583847,2.23991
0.00013587847,2.23991
0.00013591847,2.23991
0.00013595847,2.23991
0.00013599847,2.5599
0.00013603847,2.23991
0.00013607847,1.91993
0.00013611847,2.23991
0.00013615847,1.91993
0.00013619847,2.5599
0.00013623847,2.23991
0.00013627847,1.91993
0.00013631847,2.23991
0.00013635847,2.23991
0.00013639847,1.91993
0.00013643847,1.91993
0.00013647847,1.91993
0.00013651847,2.23991
0.00013655847,2.23991
0.00013659847,2.23991
0.00013663847,2.23991
0.00013667847,2.23991
0.00013671847,2.23991
0.00013675847,1.91993
0.00013679847,2.23991
0.00013683847,2.23991
0.00013687847,2.5599
0.00013691847,2.87989
0.00013695847,2.5599
0.00013699847,2.23991
0.00013703847,1.91993
0.00013707847,2.23991
0.00013711847,2.23991
0.00013715847,2.23991
0.00013719847,2.23991
0.00013723847,1.91993
0.00013727847,1.91993
0.00013731847,2.5599
0.00013735847,1.91993
0.00013739847,2.23991
0.00013743847,2.23991
0.00013747847,2.23991
0.00013751847,1.91993
0.00013755847,2.5599
0.00013759847,2.5599
0.00013763847,2.23991
0.00013767847,2.5599
0.00013771847,2.5599
0.00013775847,2.23991
0.00013779847,2.23991
0.00013783847,2.23991
0.00013787847,2.23991
0.00013791847,2.5599
0.00013795847,2.5599
0.00013799847,1.91993
0.00013803847,2.23991
0.00013807847,1.91993
0.00013811847,2.23991
0.00013815847,2.5599
0.00013819847,2.23991
0.00013823847,2.23991
0.00013827847,2.87989
0.00013831847,1.91993
0.00013835847,1.91993
0.00013839847,1.91993
0.00013843847,2.23991
0.00013847847,2.5599
0.00013851847,2.23991
0.00013855847,1.91993
0.00013859847,2.23991
0.00013863847,2.23991
0.00013867847,2.5599
0.00013871847,2.23991
0.00013875847,2.23991
0.00013879847,2.23991
0.00013883847,2.5599
0.00013887847,2.23991
0.00013891847,2.23991
0.00013895847,2.87989
0.00013899847,2.23991
0.00013903847,2.5599
0.00013907847,2.23991
0.00013911847,2.5599
0.00013915847,2.23991
0.00013919847,2.23991
0.00013923847,2.5599
0.00013927847,2.23991
0.00013931847,1.91993
0.00013935847,2.5599
0.00013939847,2.5599
0.00013943847,2.23991
0.00013947847,2.5599
0.00013951847,2.23991
0.00013955847,1.91993
0.00013959847,2.23991
0.00013963847,2.23991
0.00013967847,2.5599
0.00013971847,2.23991
0.00013975847,2.23991
0.00013979847,2.23991
0.00013983847,2.5599
0.00013987847,2.5599
0.00013991847,2.23991
0.00013995847,2.23991
0.00013999847,2.5599
0.00014003847,2.23991
0.00014007847,2.23991
0.00014011847,2.23991
0.00014015847,2.5599
0.00014019847,2.23991
0.00014023847,2.5599
0.00014027847,2.5599
0.00014031847,2.23991
0.00014035847,2.23991
0.00014039847,2.23991
0.00014043847,2.23991
0.00014047847,2.23991
0.00014051847,2.23991
0.00014055847,2.5599
0.00014059847,2.5599
0.00014063847,2.5599
0.00014067847,2.5599
0.00014071847,2.5599
0.00014075847,2.5599
0.00014079847,2.23991
0.00014083847,2.5599
0.00014087847,2.23991
0.00014091847,2.23991
0.00014095847,1.91993
0.00014099847,2.5599
0.00014103847,2.23991
0.00014107847,2.23991
0.00014111847,1.91993
0.00014115847,2.5599
0.00014119847,2.23991
0.00014123847,2.23991
0.00014127847,2.87989
0.00014131847,2.5599
0.00014135847,2.23991
0.00014139847,2.5599
0.00014143847,2.23991
0.00014147847,2.23991
0.00014151847,2.87989
0.00014155847,2.5599
0.00014159847,2.23991
0.00014163847,2.23991
0.00014167847,2.87989
0.00014171847,2.23991
0.00014175847,2.5599
0.00014179847,1.91993
0.00014183847,2.23991
0.00014187847,2.5599
0.00014191847,2.23991
0.00014195847,2.23991
0.00014199847,2.23991
0.00014203847,1.91993
0.00014207847,2.23991
0.00014211847,2.5599
0.00014215847,1.91993
0.00014219847,2.87989
0.00014223847,2.5599
0.00014227847,2.5599
0.00014231847,2.23991
0.00014235847,2.23991
0.00014239847,2.23991
0.00014243847,2.5599
0.00014247847,2.5599
0.00014251847,2.23991
0.00014255847,2.5599
0.00014259847,2.5599
0.00014263847,2.23991
0.00014267847,1.91993
0.00014271847,2.5599
0.00014275847,2.23991
0.00014279847,2.5599
0.00014283847,2.5599
0.00014287847,2.5599
0.00014291847,2.23991
0.00014295847,2.23991
0.00014299847,2.23991
0.00014303847,2.5599
0.00014307847,2.23991
0.00014311847,2.5599
0.00014315847,2.5599
0.00014319847,2.5599
0.00014323847,2.5599
0.00014327847,2.23991
0.00014331847,2.5599
0.00014335847,2.5599
0.00014339847,2.5599
0.00014343847,2.5599
0.00014347847,2.5599
0.00014351847,2.23991
0.00014355847,2.5599
0.00014359847,2.5599
0.00014363847,2.5599
0.00014367847,2.5599
0.00014371847,2.23991
0.00014375847,2.5599
0.00014379847,2.5599
0.00014383847,2.5599
0.00014387847,2.23991
0.00014391847,2.23991
0.00014395847,1.91993
0.00014399847,2.23991
0.00014403847,2.5599
0.00014407847,1.91993
0.00014411847,2.23991
0.00014415847,2.23991
0.00014419847,2.23991
0.00014423847,2.5599
0.00014427847,2.5599
0.00014431847,2.23991
0.00014435847,2.87989
0.00014439847,2.5599
0.00014443847,2.87989
0.00014447847,2.5599
0.00014451847,2.23991
0.00014455847,2.23991
0.00014459847,2.5599
0.00014463847,2.5599
0.00014467847,2.5599
0.00014471847,2.23991
0.00014475847,2.5599
0.00014479847,2.23991
0.00014483847,2.5599
0.00014487847,2.23991
0.00014491847,2.23991
0.00014495847,2.5599
0.00014499847,2.5599
0.00014503847,2.5599
0.00014507847,2.5599
0.00014511847,2.23991
0.00014515847,2.5599
0.00014519847,2.5599
0.00014523847,2.87989
0.00014527847,2.5599
0.00014531847,2.5599
0.00014535847,2.5599
0.00014539847,2.23991
0.00014543847,3.19988
0.00014547847,2.5599
0.00014551847,2.5599
0.00014555847,1.91993
0.00014559847,2.5599
0.00014563847,2.5599
0.00014567847,2.5599
0.00014571847,2.5599
0.00014575847,2.5599
0.00014579847,2.5599
0.00014583847,2.5599
0.00014587847,2.5599
0.00014591847,2.5599
0.00014595847,2.23991
0.00014599847,2.23991
0.00014603847,2.5599
0.00014607847,2.5599
0.00014611847,2.23991
0.00014615847,2.87989
0.00014619847,2.5599
0.00014623847,1.91993
0.00014627847,2.23991
0.00014631847,2.23991
0.00014635847,1.91993
0.00014639847,2.5599
0.00014643847,2.5599
0.00014647847,2.23991
0.00014651847,2.87989
0.00014655847,2.5599
0.00014659847,2.87989
0.00014663847,2.5599
0.00014667847,2.5599
0.00014671847,1.91993
0.00014675847,2.5599
0.00014679847,2.5599
0.00014683847,2.23991
0.00014687847,2.5599
0.00014691847,2.5599
0.00014695847,2.23991
0.00014699847,2.5599
0.00014703847,2.5599
0.00014707847,2.23991
0.00014711847,2.5599
0.00014715847,2.87989
0.00014719847,2.5599
0.00014723847,2.23991
0.00014727847,2.23991
0.00014731847,2.5599
0.00014735847,2.23991
0.00014739847,2.5599
0.00014743847,2.23991
0.00014747847,2.23991
0.00014751847,2.5599
0.00014755847,2.23991
0.00014759847,2.5599
0.00014763847,2.5599
0.00014767847,2.5599
0.00014771847,2.23991
0.00014775847,2.23991
0.00014779847,2.23991
0.00014783847,2.5599
0.00014787847,2.5599
0.00014791847,2.23991
0.00014795847,2.23991
0.00014799847,2.87989
0.00014803847,2.23991
0.00014807847,2.5599
0.00014811847,2.23991
0.00014815847,2.23991
0.00014819847,2.5599
0.00014823847,2.23991
0.00014827847,2.5599
0.00014831847,2.5599
0.00014835847,2.87989
0.00014839847,2.5599
0.00014843847,2.5599
0.00014847847,2.87989
0.00014851847,2.23991
0.00014855847,1.91993
0.00014859847,2.87989
0.00014863847,2.5599
0.00014867847,2.5599
0.00014871847,2.5599
0.00014875847,2.87989
0.00014879847,2.23991
0.00014883847,2.87989
0.00014887847,2.5599
0.00014891847,2.5599
0.00014895847,2.87989
0.00014899847,2.23991
0.00014903847,2.5599
0.00014907847,2.23991
0.00014911847,2.5599
0.00014915847,2.5599
0.00014919847,2.5599
0.00014923847,2.5599
0.00014927847,2.87989
0.00014931847,2.23991
0.00014935847,1.91993
0.00014939847,2.23991
0.00014943847,2.23991
0.00014947847,2.5599
0.00014951847,2.23991
0.00014955847,2.87989
0.00014959847,2.87989
0.00014963847,2.87989
0.00014967847,2.87989
0.00014971847,2.5599
0.00014975847,2.5599
0.00014979847,2.5599
0.00014983847,2.23991
0.00014987847,2.23991
0.00014991847,2.5599
0.00014995847,2.23991
0.00014999847,2.23991
0.00015003847,2.87989
0.00015007847,2.5599
0.00015011847,2.87989
0.00015015847,2.5599
0.00015019847,2.23991
0.00015023847,2.5599
0.00015027847,2.87989
0.00015031847,2.5599
0.00015035847,2.87989
0.00015039847,2.87989
0.00015043847,2.5599
0.00015047847,2.5599
0.00015051847,2.23991
0.00015055847,2.23991
0.00015059847,2.5599
0.00015063847,2.5599
0.00015067847,2.87989
0.00015071847,2.87989
0.00015075847,2.87989
0.00015079847,2.5599
0.00015083847,2.5599
0.00015087847,2.23991
0.00015091847,2.5599
0.00015095847,2.23991
0.00015099847,2.87989
0.00015103847,2.23991
0.00015107847,2.5599
0.00015111847,2.87989
0.00015115847,2.5599
0.00015119847,2.5599
0.00015123847,2.5599
0.00015127847,2.23991
0.00015131847,2.5599
0.00015135847,2.87989
0.00015139847,2.23991
0.00015143847,2.5599
0.00015147847,2.5599
0.00015151847,2.23991
0.00015155847,2.5599
0.00015159847,2.87989
0.00015163847,2.5599
0.00015167847,2.87989
0.00015171847,2.5599
0.00015175847,2.23991
0.00015179847,2.23991
0.00015183847,2.5599
0.00015187847,2.5599
0.00015191847,2.87989
0.00015195847,2.5599
0.00015199847,2.5599
0.00015203847,2.87989
0.00015207847,2.87989
0.00015211847,2.5599
0.00015215847,2.87989
0.00015219847,2.5599
0.00015223847,2.5599
0.00015227847,2.87989
0.00015231847,2.87989
0.00015235847,2.5599
0.00015239847,2.87989
0.00015243847,2.5599
0.00015247847,2.5599
0.00015251847,2.5599
0.00015255847,2.5599
0.00015259847,2.23991
0.00015263847,2.5599
0.00015267847,2.23991
0.00015271847,2.87989
0.00015275847,2.23991
0.00015279847,2.87989
0.00015283847,2.87989
0.00015287847,2.5599
0.00015291847,2.87989
0.00015295847,2.23991
0.00015299847,2.23991
0.00015303847,2.5599
0.00015307847,2.87989
0.00015311847,2.87989
0.00015315847,2.87989
0.00015319847,1.91993
0.00015323847,2.87989
0.00015327847,2.87989
0.00015331847,2.5599
0.00015335847,2.23991
0.00015339847,2.5599
0.00015343847,2.5599
0.00015347847,2.5599
0.00015351847,2.5599
0.00015355847,2.87989
0.00015359847,2.23991
0.00015363847,2.5599
0.00015367847,2.87989
0.00015371847,2.5599
0.00015375847,2.5599
0.00015379847,2.5599
0.00015383847,2.87989
0.00015387847,2.5599
0.00015391847,2.5599
0.00015395847,2.23991
0.00015399847,2.5599
0.00015403847,2.5599
0.00015407847,2.87989
0.00015411847,2.5599
0.00015415847,2.5599
0.00015419847,2.5599
0.00015423847,2.87989
0.00015427847,2.5599
0.00015431847,2.5599
0.00015435847,2.23991
0.00015439847,2.5599
0.00015443847,2.5599
0.00015447847,2.5599
0.00015451847,2.5599
0.00015455847,2.87989
0.00015459847,2.5599
0.00015463847,2.5599
0.00015467847,2.87989
0.00015471847,2.87989
0.00015475847,2.5599
0.00015479847,2.87989
0.00015483847,2.87989
0.00015487847,2.5599
0.00015491847,2.5599
0.00015495847,2.87989
0.00015499847,2.23991
0.00015503847,2.23991
0.00015507847,2.5599
0.00015511847,2.5599
0.00015515847,2.87989
0.00015519847,2.5599
0.00015523847,2.87989
0.00015527847,2.5599
0.00015531847,2.5599
0.00015535847,2.5599
0.00015539847,2.5599
0.00015543847,2.5599
0.00015547847,2.5599
0.00015551847,2.23991
0.00015555847,2.87989
0.00015559847,2.5599
0.00015563847,2.23991
0.00015567847,2.5599
0.00015571847,2.23991
0.00015575847,2.87989
0.00015579847,3.19988
0.00015583847,2.5599
0.00015587847,2.87989
0.00015591847,2.5599
0.00015595847,2.5599
0.00015599847,2.87989
0.00015603847,2.5599
0.00015607847,2.87989
0.00015611847,2.5599
0.00015615847,2.5599
0.00015619847,2.5599
0.00015623847,2.5599
0.00015627847,2.5599
0.00015631847,2.23991
0.00015635847,2.87989
0.00015639847,2.5599
0.00015643847,2.87989
0.00015647847,2.5599
0.00015651847,2.87989
0.00015655847,2.23991
0.00015659847,2.23991
0.00015663847,2.87989
0.00015667847,2.5599
0.00015671847,2.87989
0.00015675847,2.23991
0.00015679847,2.23991
0.00015683847,2.5599
0.00015687847,2.87989
0.00015691847,2.5599
0.00015695847,2.5599
0.00015699847,2.87989
0.00015703847,2.5599
0.00015707847,2.5599
0.00015711847,2.23991
0.00015715847,3.19988
0.00015719847,2.87989
0.00015723847,2.87989
0.00015727847,2.23991
0.00015731847,2.87989
0.00015735847,2.87989
0.00015739847,2.5599
0.00015743847,2.5599
0.00015747847,2.87989
0.00015751847,2.5599
0.00015755847,2.5599
0.00015759847,2.87989
0.00015763847,2.5599
0.00015767847,2.87989
0.00015771847,2.87989
0.00015775847,2.23991
0.00015779847,2.87989
0.00015783847,2.5599
0.00015787847,2.87989
0.00015791847,2.5599
0.00015795847,2.87989
0.00015799847,2.87989
0.00015803847,2.5599
0.00015807847,2.87989
0.00015811847,2.87989
0.00015815847,3.19988
0.00015819847,2.87989
0.00015823847,2.5599
0.00015827847,2.87989
0.00015831847,2.87989
0.00015835847,2.23991
0.00015839847,3.19988
0.00015843847,2.5599
0.00015847847,2.5599
0.00015851847,2.5599
0.00015855847,2.5599
0.00015859847,2.87989
0.00015863847,2.87989
0.00015867847,2.87989
0.00015871847,2.5599
0.00015875847,2.5599
0.00015879847,2.5599
0.00015883847,2.87989
0.00015887847,2.87989
0.00015891847,2.5599
0.00015895847,2.87989
0.00015899847,2.5599
0.00015903847,2.87989
0.00015907847,2.5599
0.00015911847,2.5599
0.00015915847,3.19988
0.00015919847,2.87989
0.00015923847,2.5599
0.00015927847,2.5599
0.00015931847,2.5599
0.00015935847,2.5599
0.00015939847,2.5599
0.00015943847,2.5599
0.00015947847,2.23991
0.00015951847,2.87989
0.00015955847,2.5599
0.00015959847,2.87989
0.00015963847,2.87989
0.00015967847,2.5599
0.00015971847,2.5599
0.00015975847,2.87989
0.00015979847,2.87989
0.00015983847,2.87989
0.00015987847,2.87989
0.00015991847,1.91993
0.00015995847,2.87989
0.00015999847,2.87989
0.00016003847,2.5599
0.00016007847,2.5599
0.00016011847,2.87989
0.00016015847,2.5599
0.00016019847,2.87989
0.00016023847,2.5599
0.00016027847,2.5599
0.00016031847,3.19988
0.00016035847,2.5599
0.00016039847,2.87989
0.00016043847,2.5599
0.00016047847,2.87989
0.00016051847,2.87989
0.00016055847,3.19988
0.00016059847,2.5599
0.00016063847,2.5599
0.00016067847,2.5599
0.00016071847,2.87989
0.00016075847,3.19988
0.00016079847,2.87989
0.00016083847,2.5599
0.00016087847,2.87989
0.00016091847,2.5599
0.00016095847,2.87989
0.00016099847,2.23991
0.00016103847,2.5599
0.00016107847,2.87989
0.00016111847,2.5599
0.00016115847,2.87989
0.00016119847,2.87989
0.00016123847,2.87989
0.00016127847,2.87989
0.00016131847,2.87989
0.00016135847,2.5599
0.00016139847,3.19988
0.00016143847,2.87989
0.00016147847,2.87989
0.00016151847,2.5599
0.00016155847,2.87989
0.00016159847,2.23991
0.00016163847,2.5599
0.00016167847,2.5599
0.00016171847,2.5599
0.00016175847,2.87989
0.00016179847,2.5599
0.00016183847,2.5599
0.00016187847,2.5599
0.00016191847,2.87989
0.00016195847,2.5599
0.00016199847,2.5599
0.00016203847,2.5599
0.00016207847,2.5599
0.00016211847,2.5599
0.00016215847,2.5599
0.00016219847,2.5599
0.00016223847,2.87989
0.00016227847,2.87989
0.00016231847,2.23991
0.00016235847,2.87989
0.00016239847,2.5599
0.00016243847,2.5599
0.00016247847,2.23991
0.00016251847,2.5599
0.00016255847,3.19988
0.00016259847,2.5599
0.00016263847,2.87989
0.00016267847,2.87989
0.00016271847,2.87989
0.00016275847,2.87989
0.00016279847,2.5599
0.00016283847,2.5599
0.00016287847,2.5599
0.00016291847,2.5599
0.00016295847,2.5599
0.00016299847,2.87989
0.00016303847,2.87989
0.00016307847,2.87989
0.00016311847,2.87989
0.00016315847,2.5599
0.00016319847,2.5599
0.00016323847,2.87989
0.00016327847,2.87989
0.00016331847,2.5599
0.00016335847,2.87989
0.00016339847,2.5599
0.00016343847,2.87989
0.00016347847,2.87989
0.00016351847,2.5599
0.00016355847,3.19988
0.00016359847,2.5599
0.00016363847,2.87989
0.00016367847,2.87989
0.00016371847,2.87989
0.00016375847,2.87989
0.00016379847,3.19988
0.00016383847,2.5599
0.00016387847,2.5599
0.00016391847,2.87989
0.00016395847,3.19988
0.00016399847,2.5599
0.00016403847,2.5599
0.00016407847,2.87989
0.00016411847,2.23991
0.00016415847,2.87989
0.00016419847,2.87989
0.00016423847,3.19988
0.00016427847,2.5599
0.00016431847,2.5599
0.00016435847,2.5599
0.00016439847,2.5599
0.00016443847,2.87989
0.00016447847,2.5599
0.00016451847,3.19988
0.00016455847,2.87989
0.00016459847,2.87989
0.00016463847,2.23991
0.00016467847,2.87989
0.00016471847,2.87989
0.00016475847,2.87989
0.00016479847,2.87989
0.00016483847,2.5599
0.00016487847,2.5599
0.00016491847,2.87989
0.00016495847,2.87989
0.00016499847,2.5599
0.00016503847,2.87989
0.00016507847,2.87989
0.00016511847,2.87989
0.00016515847,2.87989
0.00016519847,2.5599
0.00016523847,2.87989
0.00016527847,2.87989
0.00016531847,3.19988
0.00016535847,3.19988
0.00016539847,3.19988
0.00016543847,2.5599
0.00016547847,2.87989
0.00016551847,2.87989
0.00016555847,3.19988
0.00016559847,3.19988
0.00016563847,2.87989
0.00016567847,2.5599
0.00016571847,2.5599
0.00016575847,2.87989
0.00016579847,2.5599
0.00016583847,2.87989
0.00016587847,2.5599
0.00016591847,2.87989
0.00016595847,2.5599
0.00016599847,2.87989
0.00016603847,2.87989
0.00016607847,3.19988
0.00016611847,2.87989
0.00016615847,2.87989
0.00016619847,2.23991
0.00016623847,3.19988
0.00016627847,2.5599
0.00016631847,2.87989
0.00016635847,3.19988
0.00016639847,2.87989
0.00016643847,2.87989
0.00016647847,2.5599
0.00016651847,2.87989
0.00016655847,3.19988
0.00016659847,2.87989
0.00016663847,2.5599
0.00016667847,2.87989
0.00016671847,2.87989
0.00016675847,2.5599
0.00016679847,2.87989
0.00016683847,2.87989
0.00016687847,2.87989
0.00016691847,2.87989
0.00016695847,2.87989
0.00016699847,2.5599
0.00016703847,2.87989
0.00016707847,2.87989
0.00016711847,2.87989
0.00016715847,2.5599
0.00016719847,2.5599
0.00016723847,2.5599
0.00016727847,2.5599
0.00016731847,2.87989
0.00016735847,2.5599
0.00016739847,2.87989
0.00016743847,2.87989
0.00016747847,2.87989
0.00016751847,2.87989
0.00016755847,2.87989
0.00016759847,2.87989
0.00016763847,2.5599
0.00016767847,2.87989
0.00016771847,2.87989
0.00016775847,3.19988
0.00016779847,2.87989
0.00016783847,3.19988
0.00016787847,2.5599
0.00016791847,3.19988
0.00016795847,2.5599
0.00016799847,3.19988
0.00016803847,2.87989
0.00016807847,3.19988
0.00016811847,2.87989
