LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:37:48,0                 
Time,Ampl
0.003340003,0.00696273
0.003340043,0.00824268
0.003340083,0.0076027
0.003340123,0.00632275
0.003340163,0.00824268
0.003340203,0.00568278
0.003340243,0.0076027
0.003340283,0.00696273
0.003340323,0.00824268
0.003340363,0.00696273
0.003340403,0.00824268
0.003340443,0.00696273
0.003340483,0.00632275
0.003340523,0.0101626
0.003340563,0.0076027
0.003340603,0.00824268
0.003340643,0.0076027
0.003340683,0.00696273
0.003340723,0.00696273
0.003340763,0.00824268
0.003340803,0.0076027
0.003340843,0.00696273
0.003340883,0.0076027
0.003340923,0.00888265
0.003340963,0.00824268
0.003341003,0.00952263
0.003341043,0.00632275
0.003341083,0.0076027
0.003341123,0.00696273
0.003341163,0.0076027
0.003341203,0.00696273
0.003341243,0.0076027
0.003341283,0.0108026
0.003341323,0.00888265
0.003341363,0.00952263
0.003341403,0.00568278
0.003341443,0.00632275
0.003341483,0.00696273
0.003341523,0.00696273
0.003341563,0.00696273
0.003341603,0.00888265
0.003341643,0.0101626
0.003341683,0.0076027
0.003341723,0.00888265
0.003341763,0.0076027
0.003341803,0.0076027
0.003341843,0.00824268
0.003341883,0.00568278
0.003341923,0.00632275
0.003341963,0.0076027
0.003342003,0.00696273
0.003342043,0.00824268
0.003342083,0.00888265
0.003342123,0.00632275
0.003342163,0.00824268
0.003342203,0.0076027
0.003342243,0.00568278
0.003342283,0.00632275
0.003342323,0.00696273
0.003342363,0.00696273
0.003342403,0.00888265
0.003342443,0.00696273
0.003342483,0.00568278
0.003342523,0.00888265
0.003342563,0.0076027
0.003342603,0.0076027
0.003342643,0.00888265
0.003342683,0.00824268
0.003342723,0.00824268
0.003342763,0.00696273
0.003342803,0.00824268
0.003342843,0.00696273
0.003342883,0.0076027
0.003342923,0.00824268
0.003342963,0.00632275
0.003343003,0.00888265
0.003343043,0.0076027
0.003343083,0.0076027
0.003343123,0.00696273
0.003343163,0.00696273
0.003343203,0.00632275
0.003343243,0.0076027
0.003343283,0.00824268
0.003343323,0.00824268
0.003343363,0.00696273
0.003343403,0.00824268
0.003343443,0.00632275
0.003343483,0.00696273
0.003343523,0.0076027
0.003343563,0.00696273
0.003343603,0.0076027
0.003343643,0.0076027
0.003343683,0.00696273
0.003343723,0.00824268
0.003343763,0.00888265
0.003343803,0.00824268
0.003343843,0.00632275
0.003343883,0.0076027
0.003343923,0.00824268
0.003343963,0.00696273
0.003344003,0.00824268
0.003344043,0.00952263
0.003344083,0.00824268
0.003344123,0.00696273
0.003344163,0.00696273
0.003344203,0.0076027
0.003344243,0.00824268
0.003344283,0.00888265
0.003344323,0.00696273
0.003344363,0.00632275
0.003344403,0.00696273
0.003344443,0.00824268
0.003344483,0.00888265
0.003344523,0.0076027
0.003344563,0.00568278
0.003344603,0.00824268
0.003344643,0.00824268
0.003344683,0.00632275
0.003344723,0.00632275
0.003344763,0.00888265
0.003344803,0.00888265
0.003344843,0.0076027
0.003344883,0.00824268
0.003344923,0.00824268
0.003344963,0.00888265
0.003345003,0.0076027
0.003345043,0.00696273
0.003345083,0.0076027
0.003345123,0.00952263
0.003345163,0.00696273
0.003345203,0.00888265
0.003345243,0.00632275
0.003345283,0.00888265
0.003345323,0.00824268
0.003345363,0.00696273
0.003345403,0.0076027
0.003345443,0.00696273
0.003345483,0.00824268
0.003345523,0.00632275
0.003345563,0.0076027
0.003345603,0.00696273
0.003345643,0.00568278
0.003345683,0.00888265
0.003345723,0.00888265
0.003345763,0.00696273
0.003345803,0.00824268
0.003345843,0.0076027
0.003345883,0.0076027
0.003345923,0.00888265
0.003345963,0.00952263
0.003346003,0.00568278
0.003346043,0.00824268
0.003346083,0.0076027
0.003346123,0.00888265
0.003346163,0.00696273
0.003346203,0.00888265
0.003346243,0.00632275
0.003346283,0.00824268
0.003346323,0.00632275
0.003346363,0.0076027
0.003346403,0.00952263
0.003346443,0.00824268
0.003346483,0.00632275
0.003346523,0.00952263
0.003346563,0.00824268
0.003346603,0.0050428
0.003346643,0.00696273
0.003346683,0.00824268
0.003346723,0.00888265
0.003346763,0.00824268
0.003346803,0.00632275
0.003346843,0.00824268
0.003346883,0.00888265
0.003346923,0.00696273
0.003346963,0.00696273
0.003347003,0.00824268
0.003347043,0.00568278
0.003347083,0.00696273
0.003347123,0.0076027
0.003347163,0.00888265
0.003347203,0.00824268
0.003347243,0.0114426
0.003347283,0.0076027
0.003347323,0.00696273
0.003347363,0.00824268
0.003347403,0.00824268
0.003347443,0.00888265
0.003347483,0.00888265
0.003347523,0.00568278
0.003347563,0.0114426
0.003347603,0.00824268
0.003347643,0.00696273
0.003347683,0.00952263
0.003347723,0.00888265
0.003347763,0.00568278
0.003347803,0.00696273
0.003347843,0.00632275
0.003347883,0.00696273
0.003347923,0.00952263
0.003347963,0.00824268
0.003348003,0.00696273
0.003348043,0.0076027
0.003348083,0.0076027
0.003348123,0.0076027
0.003348163,0.0076027
0.003348203,0.0076027
0.003348243,0.00824268
0.003348283,0.00632275
0.003348323,0.0050428
0.003348363,0.00568278
0.003348403,0.00888265
0.003348443,0.00824268
0.003348483,0.0076027
0.003348523,0.00888265
0.003348563,0.00952263
0.003348603,0.00824268
0.003348643,0.00568278
0.003348683,0.00824268
0.003348723,0.00696273
0.003348763,0.00696273
0.003348803,0.00696273
0.003348843,0.00952263
0.003348883,0.00824268
0.003348923,0.0076027
0.003348963,0.00440283
0.003349003,0.00824268
0.003349043,0.00824268
0.003349083,0.00696273
0.003349123,0.00696273
0.003349163,0.00632275
0.003349203,0.00568278
0.003349243,0.00824268
0.003349283,0.00632275
0.003349323,0.00824268
0.003349363,0.00632275
0.003349403,0.00824268
0.003349443,0.00632275
0.003349483,0.00824268
0.003349523,0.0050428
0.003349563,0.00632275
0.003349603,0.00696273
0.003349643,0.00824268
0.003349683,0.0076027
0.003349723,0.00888265
0.003349763,0.00568278
0.003349803,0.0076027
0.003349843,0.0076027
0.003349883,0.0050428
0.003349923,0.00888265
0.003349963,0.00568278
0.003350003,0.00696273
0.003350043,0.00824268
0.003350083,0.0050428
0.003350123,0.00568278
0.003350163,0.0076027
0.003350203,0.00568278
0.003350243,0.00824268
0.003350283,0.00824268
0.003350323,0.0076027
0.003350363,0.0076027
0.003350403,0.00696273
0.003350443,0.0076027
0.003350483,0.0076027
0.003350523,0.00632275
0.003350563,0.0076027
0.003350603,0.00696273
0.003350643,0.0076027
0.003350683,0.0076027
0.003350723,0.00888265
0.003350763,0.00888265
0.003350803,0.0076027
0.003350843,0.00440283
0.003350883,0.00888265
0.003350923,0.00824268
0.003350963,0.00824268
0.003351003,0.00696273
0.003351043,0.0076027
0.003351083,0.00632275
0.003351123,0.00696273
0.003351163,0.0076027
0.003351203,0.00696273
0.003351243,0.00824268
0.003351283,0.00632275
0.003351323,0.0076027
0.003351363,0.00824268
0.003351403,0.00696273
0.003351443,0.00952263
0.003351483,0.00824268
0.003351523,0.00696273
0.003351563,0.00696273
0.003351603,0.00888265
0.003351643,0.00696273
0.003351683,0.00568278
0.003351723,0.00696273
0.003351763,0.0076027
0.003351803,0.00824268
0.003351843,0.00696273
0.003351883,0.00568278
0.003351923,0.00952263
0.003351963,0.00824268
0.003352003,0.00632275
0.003352043,0.00696273
0.003352083,0.00824268
0.003352123,0.00568278
0.003352163,0.0076027
0.003352203,0.00952263
0.003352243,0.00568278
0.003352283,0.0076027
0.003352323,0.00696273
0.003352363,0.00376285
0.003352403,0.0076027
0.003352443,0.0076027
0.003352483,0.00824268
0.003352523,0.0101626
0.003352563,0.0076027
0.003352603,0.00824268
0.003352643,0.00824268
0.003352683,0.0076027
0.003352723,0.0076027
0.003352763,0.00824268
0.003352803,0.0076027
0.003352843,0.00632275
0.003352883,0.0076027
0.003352923,0.00632275
0.003352963,0.0050428
0.003353003,0.0076027
0.003353043,0.00824268
0.003353083,0.00696273
0.003353123,0.0076027
0.003353163,0.00632275
0.003353203,0.0076027
0.003353243,0.00824268
0.003353283,0.00632275
0.003353323,0.0076027
0.003353363,0.00824268
0.003353403,0.00824268
0.003353443,0.00888265
0.003353483,0.00952263
0.003353523,0.00632275
0.003353563,0.00632275
0.003353603,0.00952263
0.003353643,0.00632275
0.003353683,0.00824268
0.003353723,0.00824268
0.003353763,0.00952263
0.003353803,0.00824268
0.003353843,0.00632275
0.003353883,0.00824268
0.003353923,0.0076027
0.003353963,0.0076027
0.003354003,0.00696273
0.003354043,0.0076027
0.003354083,0.00824268
0.003354123,0.0076027
0.003354163,0.00632275
0.003354203,0.00824268
0.003354243,0.00632275
0.003354283,0.00696273
0.003354323,0.00824268
0.003354363,0.00632275
0.003354403,0.00632275
0.003354443,0.0076027
0.003354483,0.00568278
0.003354523,0.0076027
0.003354563,0.0076027
0.003354603,0.00632275
0.003354643,0.00888265
0.003354683,0.0108026
0.003354723,0.00888265
0.003354763,0.00888265
0.003354803,0.00696273
0.003354843,0.00696273
0.003354883,0.00632275
0.003354923,0.00824268
0.003354963,0.00632275
0.003355003,0.00888265
0.003355043,0.00824268
0.003355083,0.00888265
0.003355123,0.00696273
0.003355163,0.0076027
0.003355203,0.00952263
0.003355243,0.0076027
0.003355283,0.0076027
0.003355323,0.00568278
0.003355363,0.00888265
0.003355403,0.00632275
0.003355443,0.0076027
0.003355483,0.00888265
0.003355523,0.00888265
0.003355563,0.00632275
0.003355603,0.0076027
0.003355643,0.00632275
0.003355683,0.0050428
0.003355723,0.00824268
0.003355763,0.0076027
0.003355803,0.00696273
0.003355843,0.00824268
0.003355883,0.00696273
0.003355923,0.00696273
0.003355963,0.00696273
0.003356003,0.00888265
0.003356043,0.00632275
0.003356083,0.00888265
0.003356123,0.00888265
0.003356163,0.00632275
0.003356203,0.0076027
0.003356243,0.0076027
0.003356283,0.0076027
0.003356323,0.0076027
0.003356363,0.00824268
0.003356403,0.00952263
0.003356443,0.00632275
0.003356483,0.00888265
0.003356523,0.00568278
0.003356563,0.00824268
0.003356603,0.0076027
0.003356643,0.00632275
0.003356683,0.00632275
0.003356723,0.0076027
0.003356763,0.00696273
0.003356803,0.00568278
0.003356843,0.00696273
0.003356883,0.00632275
0.003356923,0.00632275
0.003356963,0.00696273
0.003357003,0.00888265
0.003357043,0.00696273
0.003357083,0.00824268
0.003357123,0.00632275
0.003357163,0.0101626
0.003357203,0.00824268
0.003357243,0.0076027
0.003357283,0.0101626
0.003357323,0.00952263
0.003357363,0.00888265
0.003357403,0.00888265
0.003357443,0.00632275
0.003357483,0.0076027
0.003357523,0.00696273
0.003357563,0.00824268
0.003357603,0.00952263
0.003357643,0.00568278
0.003357683,0.00888265
0.003357723,0.00888265
0.003357763,0.0076027
0.003357803,0.00824268
0.003357843,0.00888265
0.003357883,0.00632275
0.003357923,0.00824268
0.003357963,0.00952263
0.003358003,0.00696273
0.003358043,0.00568278
0.003358083,0.00696273
0.003358123,0.0050428
0.003358163,0.0076027
0.003358203,0.00696273
0.003358243,0.00824268
0.003358283,0.00568278
0.003358323,0.00888265
0.003358363,0.00824268
0.003358403,0.00824268
0.003358443,0.0076027
0.003358483,0.00568278
0.003358523,0.0076027
0.003358563,0.00888265
0.003358603,0.00696273
0.003358643,0.00696273
0.003358683,0.0076027
0.003358723,0.00568278
0.003358763,0.00824268
0.003358803,0.0076027
0.003358843,0.00696273
0.003358883,0.00824268
0.003358923,0.00696273
0.003358963,0.00824268
0.003359003,0.00632275
0.003359043,0.00696273
0.003359083,0.00696273
0.003359123,0.0076027
0.003359163,0.00696273
0.003359203,0.0050428
0.003359243,0.00696273
0.003359283,0.0076027
0.003359323,0.00696273
0.003359363,0.00824268
0.003359403,0.00952263
0.003359443,0.00632275
0.003359483,0.0076027
0.003359523,0.0076027
0.003359563,0.00632275
0.003359603,0.0076027
0.003359643,0.00696273
0.003359683,0.00440283
0.003359723,0.00824268
0.003359763,0.00952263
0.003359803,0.00888265
0.003359843,0.00824268
0.003359883,0.00632275
0.003359923,0.00568278
0.003359963,0.00888265
0.003360003,0.00824268
0.003360043,0.00568278
0.003360083,0.00888265
0.003360123,0.0076027
0.003360163,0.00696273
0.003360203,0.0076027
0.003360243,0.00696273
0.003360283,0.00888265
0.003360323,0.0076027
0.003360363,0.0076027
0.003360403,0.00632275
0.003360443,0.00888265
0.003360483,0.0076027
0.003360523,0.00632275
0.003360563,0.0101626
0.003360603,0.00632275
0.003360643,0.00824268
0.003360683,0.00952263
0.003360723,0.00696273
0.003360763,0.0076027
0.003360803,0.00632275
0.003360843,0.00696273
0.003360883,0.00696273
0.003360923,0.0114426
0.003360963,0.00568278
0.003361003,0.00824268
0.003361043,0.0076027
0.003361083,0.00632275
0.003361123,0.0076027
0.003361163,0.00888265
0.003361203,0.00568278
0.003361243,0.00696273
0.003361283,0.00888265
0.003361323,0.00632275
0.003361363,0.00632275
0.003361403,0.00824268
0.003361443,0.00696273
0.003361483,0.00696273
0.003361523,0.0101626
0.003361563,0.00888265
0.003361603,0.0050428
0.003361643,0.00952263
0.003361683,0.00632275
0.003361723,0.00696273
0.003361763,0.00696273
0.003361803,0.00824268
0.003361843,0.0076027
0.003361883,0.00824268
0.003361923,0.0076027
0.003361963,0.00632275
0.003362003,0.00824268
0.003362043,0.00632275
0.003362083,0.00696273
0.003362123,0.0076027
0.003362163,0.00824268
0.003362203,0.00568278
0.003362243,0.00696273
0.003362283,0.00696273
0.003362323,0.00696273
0.003362363,0.00824268
0.003362403,0.00632275
0.003362443,0.00568278
0.003362483,0.00952263
0.003362523,0.0076027
0.003362563,0.00952263
0.003362603,0.00824268
0.003362643,0.00440283
0.003362683,0.0076027
0.003362723,0.00952263
0.003362763,0.00888265
0.003362803,0.0101626
0.003362843,0.00824268
0.003362883,0.00696273
0.003362923,0.00824268
0.003362963,0.00696273
0.003363003,0.00888265
0.003363043,0.00952263
0.003363083,0.00824268
0.003363123,0.0076027
0.003363163,0.00888265
0.003363203,0.00824268
0.003363243,0.0050428
0.003363283,0.00632275
0.003363323,0.00888265
0.003363363,0.00696273
0.003363403,0.00888265
0.003363443,0.0076027
0.003363483,0.00888265
0.003363523,0.00888265
0.003363563,0.00824268
0.003363603,0.00568278
0.003363643,0.00824268
0.003363683,0.00952263
0.003363723,0.00696273
0.003363763,0.00696273
0.003363803,0.0076027
0.003363843,0.0076027
0.003363883,0.0076027
0.003363923,0.0076027
0.003363963,0.00568278
0.003364003,0.00632275
0.003364043,0.00696273
0.003364083,0.0076027
0.003364123,0.00888265
0.003364163,0.00696273
0.003364203,0.00696273
0.003364243,0.0076027
0.003364283,0.00888265
0.003364323,0.0076027
0.003364363,0.00888265
0.003364403,0.0050428
0.003364443,0.00888265
0.003364483,0.00696273
0.003364523,0.0076027
0.003364563,0.00696273
0.003364603,0.0076027
0.003364643,0.00952263
0.003364683,0.0076027
0.003364723,0.00632275
0.003364763,0.00696273
0.003364803,0.0076027
0.003364843,0.00824268
0.003364883,0.00888265
0.003364923,0.00824268
0.003364963,0.00632275
0.003365003,0.00824268
0.003365043,0.00824268
0.003365083,0.00696273
0.003365123,0.00888265
0.003365163,0.00696273
0.003365203,0.00696273
0.003365243,0.00696273
0.003365283,0.00632275
0.003365323,0.00888265
0.003365363,0.00696273
0.003365403,0.00824268
0.003365443,0.00632275
0.003365483,0.00696273
0.003365523,0.00824268
0.003365563,0.00696273
0.003365603,0.00824268
0.003365643,0.00824268
0.003365683,0.00632275
0.003365723,0.00824268
0.003365763,0.00888265
0.003365803,0.00696273
0.003365843,0.0076027
0.003365883,0.00632275
0.003365923,0.00696273
0.003365963,0.00696273
0.003366003,0.00888265
0.003366043,0.00824268
0.003366083,0.0076027
0.003366123,0.0101626
0.003366163,0.00696273
0.003366203,0.00568278
0.003366243,0.0076027
0.003366283,0.00696273
0.003366323,0.00824268
0.003366363,0.00824268
0.003366403,0.0076027
0.003366443,0.0076027
0.003366483,0.00952263
0.003366523,0.00696273
0.003366563,0.0101626
0.003366603,0.00824268
0.003366643,0.00888265
0.003366683,0.00632275
0.003366723,0.0076027
0.003366763,0.0076027
0.003366803,0.00888265
0.003366843,0.00632275
0.003366883,0.00696273
0.003366923,0.0076027
0.003366963,0.00824268
0.003367003,0.0076027
0.003367043,0.00696273
0.003367083,0.00952263
0.003367123,0.00696273
0.003367163,0.00824268
0.003367203,0.0076027
0.003367243,0.00696273
0.003367283,0.00824268
0.003367323,0.0076027
0.003367363,0.00696273
0.003367403,0.00888265
0.003367443,0.00824268
0.003367483,0.00824268
0.003367523,0.0076027
0.003367563,0.0076027
0.003367603,0.00696273
0.003367643,0.0101626
0.003367683,0.0076027
0.003367723,0.00696273
0.003367763,0.00824268
0.003367803,0.00696273
0.003367843,0.00568278
0.003367883,0.00824268
0.003367923,0.0076027
0.003367963,0.00568278
0.003368003,0.00696273
0.003368043,0.00696273
0.003368083,0.00696273
0.003368123,0.0101626
0.003368163,0.00696273
0.003368203,0.00696273
0.003368243,0.0076027
0.003368283,0.00632275
0.003368323,0.0050428
0.003368363,0.00824268
0.003368403,0.00696273
0.003368443,0.00632275
0.003368483,0.0076027
0.003368523,0.00888265
0.003368563,0.00632275
0.003368603,0.0076027
0.003368643,0.0076027
0.003368683,0.00696273
0.003368723,0.00888265
0.003368763,0.00696273
0.003368803,0.00824268
0.003368843,0.0076027
0.003368883,0.00824268
0.003368923,0.00568278
0.003368963,0.00952263
0.003369003,0.0076027
0.003369043,0.00632275
0.003369083,0.0076027
0.003369123,0.00824268
0.003369163,0.00696273
0.003369203,0.00952263
0.003369243,0.00568278
0.003369283,0.00632275
0.003369323,0.00824268
0.003369363,0.0050428
0.003369403,0.00888265
