LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:20:55,0                 
Time,Ampl
-0.0013805215,0.00696273
-0.0013804815,0.0050428
-0.0013804415,0.0076027
-0.0013804015,0.00632275
-0.0013803615,0.00824268
-0.0013803215,0.00696273
-0.0013802815,0.00568278
-0.0013802415,0.00632275
-0.0013802015,0.0076027
-0.0013801615,0.0076027
-0.0013801215,0.00888265
-0.0013800815,0.0076027
-0.0013800415,0.0076027
-0.0013800015,0.00696273
-0.0013799615,0.0076027
-0.0013799215,0.00824268
-0.0013798815,0.00696273
-0.0013798415,0.00824268
-0.0013798015,0.00568278
-0.0013797615,0.00632275
-0.0013797215,0.00824268
-0.0013796815,0.00824268
-0.0013796415,0.00696273
-0.0013796015,0.00952263
-0.0013795615,0.00824268
-0.0013795215,0.00696273
-0.0013794815,0.00824268
-0.0013794415,0.00888265
-0.0013794015,0.00696273
-0.0013793615,0.00888265
-0.0013793215,0.00824268
-0.0013792815,0.00824268
-0.0013792415,0.0076027
-0.0013792015,0.0076027
-0.0013791615,0.0076027
-0.0013791215,0.00696273
-0.0013790815,0.00632275
-0.0013790415,0.00696273
-0.0013790015,0.00888265
-0.0013789615,0.00696273
-0.0013789215,0.0076027
-0.0013788815,0.00888265
-0.0013788415,0.0076027
-0.0013788015,0.00824268
-0.0013787615,0.0076027
-0.0013787215,0.00568278
-0.0013786815,0.0076027
-0.0013786415,0.00632275
-0.0013786015,0.00696273
-0.0013785615,0.0076027
-0.0013785215,0.00632275
-0.0013784815,0.00632275
-0.0013784415,0.00632275
-0.0013784015,0.0076027
-0.0013783615,0.00696273
-0.0013783215,0.00696273
-0.0013782815,0.00824268
-0.0013782415,0.0101626
-0.0013782015,0.00824268
-0.0013781615,0.00888265
-0.0013781215,0.0076027
-0.0013780815,0.00888265
-0.0013780415,0.00824268
-0.0013780015,0.00888265
-0.0013779615,0.0076027
-0.0013779215,0.00568278
-0.0013778815,0.00696273
-0.0013778415,0.00568278
-0.0013778015,0.0076027
-0.0013777615,0.00824268
-0.0013777215,0.00824268
-0.0013776815,0.00888265
-0.0013776415,0.00952263
-0.0013776015,0.0050428
-0.0013775615,0.00824268
-0.0013775215,0.00824268
-0.0013774815,0.00696273
-0.0013774415,0.00888265
-0.0013774015,0.00824268
-0.0013773615,0.00696273
-0.0013773215,0.00696273
-0.0013772815,0.00888265
-0.0013772415,0.0076027
-0.0013772015,0.00696273
-0.0013771615,0.00824268
-0.0013771215,0.00696273
-0.0013770815,0.00824268
-0.0013770415,0.0076027
-0.0013770015,0.0076027
-0.0013769615,0.00888265
-0.0013769215,0.00888265
-0.0013768815,0.00632275
-0.0013768415,0.00824268
-0.0013768015,0.00696273
-0.0013767615,0.00632275
-0.0013767215,0.00824268
-0.0013766815,0.00952263
-0.0013766415,0.00824268
-0.0013766015,0.00824268
-0.0013765615,0.0076027
-0.0013765215,0.00952263
-0.0013764815,0.00696273
-0.0013764415,0.00696273
-0.0013764015,0.00632275
-0.0013763615,0.00632275
-0.0013763215,0.00824268
-0.0013762815,0.00632275
-0.0013762415,0.00952263
-0.0013762015,0.00696273
-0.0013761615,0.00696273
-0.0013761215,0.00888265
-0.0013760815,0.00824268
-0.0013760415,0.00696273
-0.0013760015,0.00824268
-0.0013759615,0.00696273
-0.0013759215,0.00696273
-0.0013758815,0.0076027
-0.0013758415,0.00568278
-0.0013758015,0.0076027
-0.0013757615,0.00824268
-0.0013757215,0.00696273
-0.0013756815,0.00888265
-0.0013756415,0.00696273
-0.0013756015,0.00632275
-0.0013755615,0.0076027
-0.0013755215,0.00888265
-0.0013754815,0.00824268
-0.0013754415,0.00888265
-0.0013754015,0.0076027
-0.0013753615,0.0101626
-0.0013753215,0.00824268
-0.0013752815,0.00824268
-0.0013752415,0.00824268
-0.0013752015,0.00696273
-0.0013751615,0.0076027
-0.0013751215,0.00888265
-0.0013750815,0.00696273
-0.0013750415,0.00888265
-0.0013750015,0.0076027
-0.0013749615,0.0050428
-0.0013749215,0.00888265
-0.0013748815,0.00824268
-0.0013748415,0.00568278
-0.0013748015,0.0076027
-0.0013747615,0.00632275
-0.0013747215,0.00824268
-0.0013746815,0.00824268
-0.0013746415,0.0050428
-0.0013746015,0.00632275
-0.0013745615,0.0101626
-0.0013745215,0.0076027
-0.0013744815,0.00568278
-0.0013744415,0.00696273
-0.0013744015,0.00696273
-0.0013743615,0.0076027
-0.0013743215,0.00696273
-0.0013742815,0.00696273
-0.0013742415,0.00824268
-0.0013742015,0.00888265
-0.0013741615,0.00696273
-0.0013741215,0.00632275
-0.0013740815,0.00888265
-0.0013740415,0.00632275
-0.0013740015,0.0050428
-0.0013739615,0.00888265
-0.0013739215,0.00888265
-0.0013738815,0.00824268
-0.0013738415,0.0076027
-0.0013738015,0.0076027
-0.0013737615,0.0076027
-0.0013737215,0.00952263
-0.0013736815,0.00696273
-0.0013736415,0.00824268
-0.0013736015,0.0076027
-0.0013735615,0.0076027
-0.0013735215,0.00696273
-0.0013734815,0.00824268
-0.0013734415,0.00824268
-0.0013734015,0.00696273
-0.0013733615,0.00632275
-0.0013733215,0.00696273
-0.0013732815,0.00696273
-0.0013732415,0.00824268
-0.0013732015,0.00824268
-0.0013731615,0.00696273
-0.0013731215,0.00568278
-0.0013730815,0.00696273
-0.0013730415,0.00568278
-0.0013730015,0.00824268
-0.0013729615,0.00888265
-0.0013729215,0.00888265
-0.0013728815,0.00824268
-0.0013728415,0.00888265
-0.0013728015,0.00696273
-0.0013727615,0.00632275
-0.0013727215,0.00632275
-0.0013726815,0.00440283
-0.0013726415,0.00952263
-0.0013726015,0.0076027
-0.0013725615,0.00632275
-0.0013725215,0.00696273
-0.0013724815,0.0076027
-0.0013724415,0.00824268
-0.0013724015,0.00632275
-0.0013723615,0.00632275
-0.0013723215,0.00696273
-0.0013722815,0.00888265
-0.0013722415,0.00696273
-0.0013722015,0.0076027
-0.0013721615,0.00824268
-0.0013721215,0.00632275
-0.0013720815,0.00824268
-0.0013720415,0.00952263
-0.0013720015,0.00696273
-0.0013719615,0.00568278
-0.0013719215,0.00888265
-0.0013718815,0.00824268
-0.0013718415,0.00696273
-0.0013718015,0.00824268
-0.0013717615,0.00632275
-0.0013717215,0.00824268
-0.0013716815,0.00824268
-0.0013716415,0.00632275
-0.0013716015,0.0076027
-0.0013715615,0.00696273
-0.0013715215,0.0076027
-0.0013714815,0.00632275
-0.0013714415,0.0076027
-0.0013714015,0.00888265
-0.0013713615,0.00632275
-0.0013713215,0.00824268
-0.0013712815,0.0076027
-0.0013712415,0.0076027
-0.0013712015,0.00888265
-0.0013711615,0.00888265
-0.0013711215,0.00696273
-0.0013710815,0.0076027
-0.0013710415,0.0076027
-0.0013710015,0.00376285
-0.0013709615,0.00824268
-0.0013709215,0.00824268
-0.0013708815,0.00952263
-0.0013708415,0.00952263
-0.0013708015,0.00888265
-0.0013707615,0.0050428
-0.0013707215,0.00696273
-0.0013706815,0.0076027
-0.0013706415,0.00696273
-0.0013706015,0.0076027
-0.0013705615,0.00696273
-0.0013705215,0.00696273
-0.0013704815,0.00952263
-0.0013704415,0.00696273
-0.0013704015,0.0076027
-0.0013703615,0.00824268
-0.0013703215,0.00632275
-0.0013702815,0.00696273
-0.0013702415,0.0076027
-0.0013702015,0.0076027
-0.0013701615,0.00696273
-0.0013701215,0.00824268
-0.0013700815,0.00568278
-0.0013700415,0.00632275
-0.0013700015,0.00888265
-0.0013699615,0.0076027
-0.0013699215,0.00696273
-0.0013698815,0.0076027
-0.0013698415,0.00824268
-0.0013698015,0.0076027
-0.0013697615,0.00824268
-0.0013697215,0.00888265
-0.0013696815,0.00824268
-0.0013696415,0.00696273
-0.0013696015,0.00632275
-0.0013695615,0.00696273
-0.0013695215,0.0076027
-0.0013694815,0.0076027
-0.0013694415,0.00824268
-0.0013694015,0.00888265
-0.0013693615,0.00632275
-0.0013693215,0.0114426
-0.0013692815,0.0076027
-0.0013692415,0.00696273
-0.0013692015,0.0076027
-0.0013691615,0.00696273
-0.0013691215,0.00632275
-0.0013690815,0.00696273
-0.0013690415,0.00888265
-0.0013690015,0.0076027
-0.0013689615,0.00824268
-0.0013689215,0.00696273
-0.0013688815,0.00888265
-0.0013688415,0.00696273
-0.0013688015,0.00888265
-0.0013687615,0.00568278
-0.0013687215,0.00696273
-0.0013686815,0.00696273
-0.0013686415,0.0076027
-0.0013686015,0.00632275
-0.0013685615,0.00888265
-0.0013685215,0.0076027
-0.0013684815,0.0076027
-0.0013684415,0.00824268
-0.0013684015,0.0076027
-0.0013683615,0.00824268
-0.0013683215,0.00888265
-0.0013682815,0.0076027
-0.0013682415,0.0076027
-0.0013682015,0.00888265
-0.0013681615,0.00824268
-0.0013681215,0.0076027
-0.0013680815,0.0076027
-0.0013680415,0.00824268
-0.0013680015,0.0076027
-0.0013679615,0.00888265
-0.0013679215,0.00824268
-0.0013678815,0.00888265
-0.0013678415,0.00888265
-0.0013678015,0.00696273
-0.0013677615,0.00696273
-0.0013677215,0.0101626
-0.0013676815,0.00824268
-0.0013676415,0.00632275
-0.0013676015,0.00696273
-0.0013675615,0.00696273
-0.0013675215,0.00632275
-0.0013674815,0.00888265
-0.0013674415,0.00632275
-0.0013674015,0.00696273
-0.0013673615,0.00824268
-0.0013673215,0.00888265
-0.0013672815,0.00568278
-0.0013672415,0.00952263
-0.0013672015,0.0076027
-0.0013671615,0.00696273
-0.0013671215,0.00824268
-0.0013670815,0.0076027
-0.0013670415,0.00696273
-0.0013670015,0.00824268
-0.0013669615,0.00696273
-0.0013669215,0.0076027
-0.0013668815,0.0076027
-0.0013668415,0.00824268
-0.0013668015,0.00696273
-0.0013667615,0.0076027
-0.0013667215,0.00888265
-0.0013666815,0.00888265
-0.0013666415,0.00632275
-0.0013666015,0.00888265
-0.0013665615,0.00696273
-0.0013665215,0.00888265
-0.0013664815,0.0076027
-0.0013664415,0.00888265
-0.0013664015,0.0101626
-0.0013663615,0.00696273
-0.0013663215,0.00824268
-0.0013662815,0.00824268
-0.0013662415,0.00568278
-0.0013662015,0.00568278
-0.0013661615,0.00696273
-0.0013661215,0.00696273
-0.0013660815,0.00632275
-0.0013660415,0.00696273
-0.0013660015,0.00632275
-0.0013659615,0.00632275
-0.0013659215,0.00568278
-0.0013658815,0.00824268
-0.0013658415,0.00632275
-0.0013658015,0.00824268
-0.0013657615,0.00696273
-0.0013657215,0.00632275
-0.0013656815,0.00632275
-0.0013656415,0.00696273
-0.0013656015,0.00696273
-0.0013655615,0.00824268
-0.0013655215,0.00696273
-0.0013654815,0.0076027
-0.0013654415,0.00824268
-0.0013654015,0.00696273
-0.0013653615,0.00696273
-0.0013653215,0.0076027
-0.0013652815,0.00824268
-0.0013652415,0.00824268
-0.0013652015,0.00952263
-0.0013651615,0.00696273
-0.0013651215,0.00632275
-0.0013650815,0.00952263
-0.0013650415,0.00824268
-0.0013650015,0.0076027
-0.0013649615,0.00824268
-0.0013649215,0.0076027
-0.0013648815,0.00888265
-0.0013648415,0.00696273
-0.0013648015,0.00568278
-0.0013647615,0.0076027
-0.0013647215,0.00888265
-0.0013646815,0.00696273
-0.0013646415,0.00696273
-0.0013646015,0.0076027
-0.0013645615,0.00696273
-0.0013645215,0.00824268
-0.0013644815,0.00696273
-0.0013644415,0.00632275
-0.0013644015,0.00696273
-0.0013643615,0.00568278
-0.0013643215,0.00696273
-0.0013642815,0.0076027
-0.0013642415,0.00696273
-0.0013642015,0.00632275
-0.0013641615,0.00824268
-0.0013641215,0.00824268
-0.0013640815,0.00696273
-0.0013640415,0.00888265
-0.0013640015,0.00632275
-0.0013639615,0.00568278
-0.0013639215,0.00696273
-0.0013638815,0.00824268
-0.0013638415,0.00696273
-0.0013638015,0.0076027
-0.0013637615,0.00696273
-0.0013637215,0.00696273
-0.0013636815,0.0076027
-0.0013636415,0.0076027
-0.0013636015,0.00632275
-0.0013635615,0.0076027
-0.0013635215,0.0076027
-0.0013634815,0.00696273
-0.0013634415,0.00824268
-0.0013634015,0.00824268
-0.0013633615,0.00888265
-0.0013633215,0.00824268
-0.0013632815,0.00696273
-0.0013632415,0.00696273
-0.0013632015,0.0076027
-0.0013631615,0.00632275
-0.0013631215,0.00888265
-0.0013630815,0.00952263
-0.0013630415,0.00632275
-0.0013630015,0.0076027
-0.0013629615,0.00824268
-0.0013629215,0.0076027
-0.0013628815,0.00888265
-0.0013628415,0.00632275
-0.0013628015,0.00888265
-0.0013627615,0.00632275
-0.0013627215,0.00696273
-0.0013626815,0.0076027
-0.0013626415,0.0076027
-0.0013626015,0.0076027
-0.0013625615,0.0076027
-0.0013625215,0.00952263
-0.0013624815,0.00632275
-0.0013624415,0.0101626
-0.0013624015,0.0076027
-0.0013623615,0.00824268
-0.0013623215,0.00888265
-0.0013622815,0.0076027
-0.0013622415,0.00824268
-0.0013622015,0.00696273
-0.0013621615,0.00824268
-0.0013621215,0.00696273
-0.0013620815,0.00696273
-0.0013620415,0.00824268
-0.0013620015,0.0076027
-0.0013619615,0.00824268
-0.0013619215,0.00696273
-0.0013618815,0.00440283
-0.0013618415,0.0076027
-0.0013618015,0.00824268
-0.0013617615,0.00632275
-0.0013617215,0.00888265
-0.0013616815,0.00824268
-0.0013616415,0.00568278
-0.0013616015,0.00824268
-0.0013615615,0.00568278
-0.0013615215,0.00696273
-0.0013614815,0.0076027
-0.0013614415,0.0076027
-0.0013614015,0.00696273
-0.0013613615,0.00952263
-0.0013613215,0.00888265
-0.0013612815,0.00696273
-0.0013612415,0.0076027
-0.0013612015,0.0050428
-0.0013611615,0.00888265
-0.0013611215,0.0076027
-0.0013610815,0.00696273
-0.0013610415,0.00632275
-0.0013610015,0.00888265
-0.0013609615,0.00632275
-0.0013609215,0.00696273
-0.0013608815,0.00632275
-0.0013608415,0.00632275
-0.0013608015,0.00696273
-0.0013607615,0.0076027
-0.0013607215,0.0101626
-0.0013606815,0.00824268
-0.0013606415,0.00696273
-0.0013606015,0.00824268
-0.0013605615,0.0076027
-0.0013605215,0.00952263
-0.0013604815,0.00696273
-0.0013604415,0.00888265
-0.0013604015,0.00888265
-0.0013603615,0.00632275
-0.0013603215,0.00632275
-0.0013602815,0.00568278
-0.0013602415,0.00824268
-0.0013602015,0.00824268
-0.0013601615,0.00824268
-0.0013601215,0.00824268
-0.0013600815,0.00824268
-0.0013600415,0.00888265
-0.0013600015,0.00696273
-0.0013599615,0.00696273
-0.0013599215,0.00952263
-0.0013598815,0.00632275
-0.0013598415,0.00696273
-0.0013598015,0.00568278
-0.0013597615,0.00824268
-0.0013597215,0.0076027
-0.0013596815,0.00824268
-0.0013596415,0.00696273
-0.0013596015,0.00632275
-0.0013595615,0.00824268
-0.0013595215,0.0076027
-0.0013594815,0.00696273
-0.0013594415,0.00632275
-0.0013594015,0.00888265
-0.0013593615,0.00696273
-0.0013593215,0.00696273
-0.0013592815,0.00696273
-0.0013592415,0.00888265
-0.0013592015,0.0076027
-0.0013591615,0.0076027
-0.0013591215,0.00824268
-0.0013590815,0.00952263
-0.0013590415,0.00568278
-0.0013590015,0.00568278
-0.0013589615,0.00824268
-0.0013589215,0.00824268
-0.0013588815,0.00824268
-0.0013588415,0.00888265
-0.0013588015,0.00824268
-0.0013587615,0.00696273
-0.0013587215,0.0076027
-0.0013586815,0.00824268
-0.0013586415,0.00696273
-0.0013586015,0.00824268
-0.0013585615,0.00632275
-0.0013585215,0.00888265
-0.0013584815,0.00568278
-0.0013584415,0.0076027
-0.0013584015,0.0076027
-0.0013583615,0.00696273
-0.0013583215,0.00696273
-0.0013582815,0.0076027
-0.0013582415,0.0076027
-0.0013582015,0.00696273
-0.0013581615,0.00632275
-0.0013581215,0.00824268
-0.0013580815,0.00824268
-0.0013580415,0.00696273
-0.0013580015,0.00696273
-0.0013579615,0.00696273
-0.0013579215,0.00632275
-0.0013578815,0.00824268
-0.0013578415,0.00696273
-0.0013578015,0.0076027
-0.0013577615,0.00632275
-0.0013577215,0.0076027
-0.0013576815,0.00696273
-0.0013576415,0.0101626
-0.0013576015,0.00696273
-0.0013575615,0.00568278
-0.0013575215,0.00696273
-0.0013574815,0.00888265
-0.0013574415,0.00952263
-0.0013574015,0.00824268
-0.0013573615,0.00632275
-0.0013573215,0.00696273
-0.0013572815,0.00824268
-0.0013572415,0.00888265
-0.0013572015,0.00632275
-0.0013571615,0.00888265
-0.0013571215,0.00632275
-0.0013570815,0.0076027
-0.0013570415,0.00952263
-0.0013570015,0.00632275
-0.0013569615,0.0076027
-0.0013569215,0.00888265
-0.0013568815,0.00824268
-0.0013568415,0.00696273
-0.0013568015,0.0101626
-0.0013567615,0.00696273
-0.0013567215,0.0076027
-0.0013566815,0.00696273
-0.0013566415,0.00568278
-0.0013566015,0.00888265
-0.0013565615,0.0101626
-0.0013565215,0.00632275
-0.0013564815,0.0076027
-0.0013564415,0.00824268
-0.0013564015,0.00696273
-0.0013563615,0.00888265
-0.0013563215,0.0076027
-0.0013562815,0.00632275
-0.0013562415,0.0076027
-0.0013562015,0.0108026
-0.0013561615,0.00632275
-0.0013561215,0.00824268
-0.0013560815,0.00824268
-0.0013560415,0.0076027
-0.0013560015,0.00696273
-0.0013559615,0.00888265
-0.0013559215,0.0076027
-0.0013558815,0.00824268
-0.0013558415,0.0076027
-0.0013558015,0.00632275
-0.0013557615,0.00696273
-0.0013557215,0.0076027
-0.0013556815,0.0076027
-0.0013556415,0.00632275
-0.0013556015,0.00568278
-0.0013555615,0.00632275
-0.0013555215,0.0076027
-0.0013554815,0.0076027
-0.0013554415,0.00824268
-0.0013554015,0.00952263
-0.0013553615,0.00824268
-0.0013553215,0.00632275
-0.0013552815,0.00696273
-0.0013552415,0.00632275
-0.0013552015,0.00696273
-0.0013551615,0.00696273
-0.0013551215,0.00888265
-0.0013550815,0.00696273
-0.0013550415,0.00696273
-0.0013550015,0.0076027
-0.0013549615,0.00824268
-0.0013549215,0.00696273
-0.0013548815,0.00824268
-0.0013548415,0.00696273
-0.0013548015,0.00952263
-0.0013547615,0.00888265
-0.0013547215,0.00696273
-0.0013546815,0.00696273
-0.0013546415,0.00824268
-0.0013546015,0.00888265
-0.0013545615,0.00888265
-0.0013545215,0.00696273
-0.0013544815,0.00568278
-0.0013544415,0.00632275
-0.0013544015,0.00824268
-0.0013543615,0.00888265
-0.0013543215,0.00632275
-0.0013542815,0.0076027
-0.0013542415,0.00696273
-0.0013542015,0.00824268
-0.0013541615,0.00696273
-0.0013541215,0.00632275
-0.0013540815,0.00632275
-0.0013540415,0.0076027
-0.0013540015,0.00824268
-0.0013539615,0.00696273
-0.0013539215,0.00888265
-0.0013538815,0.00696273
-0.0013538415,0.00696273
-0.0013538015,0.00888265
-0.0013537615,0.00824268
-0.0013537215,0.00632275
-0.0013536815,0.00824268
-0.0013536415,0.00696273
-0.0013536015,0.0076027
-0.0013535615,0.00888265
-0.0013535215,0.00696273
-0.0013534815,0.0076027
-0.0013534415,0.00824268
-0.0013534015,0.00696273
-0.0013533615,0.0076027
-0.0013533215,0.0101626
-0.0013532815,0.00568278
-0.0013532415,0.00568278
-0.0013532015,0.00888265
-0.0013531615,0.00632275
-0.0013531215,0.00568278
-0.0013530815,0.0076027
-0.0013530415,0.0076027
-0.0013530015,0.00696273
-0.0013529615,0.00888265
-0.0013529215,0.0076027
-0.0013528815,0.0076027
-0.0013528415,0.00824268
-0.0013528015,0.00824268
-0.0013527615,0.0050428
-0.0013527215,0.0076027
-0.0013526815,0.00568278
-0.0013526415,0.00952263
-0.0013526015,0.00888265
-0.0013525615,0.0076027
-0.0013525215,0.0076027
-0.0013524815,0.00824268
-0.0013524415,0.00888265
-0.0013524015,0.00696273
-0.0013523615,0.00888265
-0.0013523215,0.00824268
-0.0013522815,0.00696273
-0.0013522415,0.0108026
-0.0013522015,0.00696273
-0.0013521615,0.00632275
-0.0013521215,0.00888265
-0.0013520815,0.00632275
-0.0013520415,0.00696273
-0.0013520015,0.00824268
-0.0013519615,0.00696273
-0.0013519215,0.00632275
-0.0013518815,0.00888265
-0.0013518415,0.00696273
-0.0013518015,0.00696273
-0.0013517615,0.00568278
-0.0013517215,0.00824268
-0.0013516815,0.00824268
-0.0013516415,0.00696273
-0.0013516015,0.0076027
-0.0013515615,0.00632275
-0.0013515215,0.00568278
-0.0013514815,0.0076027
-0.0013514415,0.0076027
-0.0013514015,0.00824268
-0.0013513615,0.0076027
-0.0013513215,0.00696273
-0.0013512815,0.00568278
-0.0013512415,0.0050428
-0.0013512015,0.00632275
-0.0013511615,0.0076027
-0.0013511215,0.00696273
-0.0013510815,0.0076027
-0.0013510415,0.0076027
-0.0013510015,0.00824268
-0.0013509615,0.00632275
-0.0013509215,0.00568278
-0.0013508815,0.00824268
-0.0013508415,0.00824268
-0.0013508015,0.00888265
-0.0013507615,0.00632275
-0.0013507215,0.00952263
-0.0013506815,0.0076027
-0.0013506415,0.00632275
-0.0013506015,0.0076027
-0.0013505615,0.0120825
-0.0013505215,0.00696273
-0.0013504815,0.00696273
-0.0013504415,0.00696273
-0.0013504015,0.00824268
-0.0013503615,0.00888265
-0.0013503215,0.0076027
-0.0013502815,0.00568278
-0.0013502415,0.00952263
-0.0013502015,0.0076027
-0.0013501615,0.00632275
