LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
0.0028087106,-10.2396
0.0028087506,-10.2396
0.0028087906,-10.5596
0.0028088306,-9.91962
0.0028088706,-9.91962
0.0028089106,-10.5596
0.0028089506,-9.91962
0.0028089906,-10.2396
0.0028090306,-9.91962
0.0028090706,-9.91962
0.0028091106,-9.91962
0.0028091506,-9.91962
0.0028091906,-10.2396
0.0028092306,-10.2396
0.0028092706,-10.2396
0.0028093106,-9.91962
0.0028093506,-10.2396
0.0028093906,-10.2396
0.0028094306,-9.59963
0.0028094706,-9.91962
0.0028095106,-10.2396
0.0028095506,-9.91962
0.0028095906,-10.5596
0.0028096306,-10.5596
0.0028096706,-9.91962
0.0028097106,-10.2396
0.0028097506,-10.2396
0.0028097906,-9.91962
0.0028098306,-10.2396
0.0028098706,-10.5596
0.0028099106,-9.91962
0.0028099506,-10.5596
0.0028099906,-10.2396
0.0028100306,-9.91962
0.0028100706,-9.91962
0.0028101106,-9.91962
0.0028101506,-9.91962
0.0028101906,-9.91962
0.0028102306,-10.2396
0.0028102706,-10.2396
0.0028103106,-10.5596
0.0028103506,-10.2396
0.0028103906,-9.91962
0.0028104306,-9.91962
0.0028104706,-10.5596
0.0028105106,-9.59963
0.0028105506,-10.2396
0.0028105906,-10.5596
0.0028106306,-9.91962
0.0028106706,-10.5596
0.0028107106,-9.91962
0.0028107506,-10.2396
0.0028107906,-10.2396
0.0028108306,-10.2396
0.0028108706,-9.91962
0.0028109106,-9.91962
0.0028109506,-9.91962
0.0028109906,-9.91962
0.0028110306,-10.2396
0.0028110706,-10.2396
0.0028111106,-9.91962
0.0028111506,-9.91962
0.0028111906,-10.2396
0.0028112306,-10.2396
0.0028112706,-9.91962
0.0028113106,-10.2396
0.0028113506,-9.91962
0.0028113906,-9.91962
0.0028114306,-10.5596
0.0028114706,-9.91962
0.0028115106,-10.5596
0.0028115506,-10.2396
0.0028115906,-9.91962
0.0028116306,-10.2396
0.0028116706,-9.91962
0.0028117106,-9.91962
0.0028117506,-10.2396
0.0028117906,-10.2396
0.0028118306,-9.91962
0.0028118706,-10.2396
0.0028119106,-10.2396
0.0028119506,-9.91962
0.0028119906,-9.91962
0.0028120306,-10.2396
0.0028120706,-9.91962
0.0028121106,-9.91962
0.0028121506,-10.2396
0.0028121906,-9.91962
0.0028122306,-10.2396
0.0028122706,-10.2396
0.0028123106,-10.2396
0.0028123506,-9.91962
0.0028123906,-10.2396
0.0028124306,-9.59963
0.0028124706,-10.2396
0.0028125106,-10.2396
0.0028125506,-9.91962
0.0028125906,-10.2396
0.0028126306,-9.91962
0.0028126706,-9.59963
0.0028127106,-10.2396
0.0028127506,-10.5596
0.0028127906,-10.5596
0.0028128306,-10.2396
0.0028128706,-10.2396
0.0028129106,-9.91962
0.0028129506,-10.2396
0.0028129906,-10.2396
0.0028130306,-9.91962
0.0028130706,-9.91962
0.0028131106,-10.5596
0.0028131506,-10.2396
0.0028131906,-10.2396
0.0028132306,-10.2396
0.0028132706,-9.91962
0.0028133106,-10.2396
0.0028133506,-10.2396
0.0028133906,-9.59963
0.0028134306,-9.91962
0.0028134706,-9.91962
0.0028135106,-9.91962
0.0028135506,-9.91962
0.0028135906,-10.5596
0.0028136306,-9.91962
0.0028136706,-10.5596
0.0028137106,-10.2396
0.0028137506,-9.91962
0.0028137906,-10.2396
0.0028138306,-9.91962
0.0028138706,-10.2396
0.0028139106,-10.5596
0.0028139506,-10.2396
0.0028139906,-9.91962
0.0028140306,-10.5596
0.0028140706,-10.2396
0.0028141106,-10.2396
0.0028141506,-10.2396
0.0028141906,-9.91962
0.0028142306,-9.91962
0.0028142706,-10.2396
0.0028143106,-10.2396
0.0028143506,-9.91962
0.0028143906,-10.2396
0.0028144306,-10.5596
0.0028144706,-10.2396
0.0028145106,-10.2396
0.0028145506,-10.5596
0.0028145906,-9.91962
0.0028146306,-9.91962
0.0028146706,-10.5596
0.0028147106,-9.91962
0.0028147506,-10.5596
0.0028147906,-10.2396
0.0028148306,-10.2396
0.0028148706,-10.2396
0.0028149106,-10.5596
0.0028149506,-10.2396
0.0028149906,-10.2396
0.0028150306,-10.5596
0.0028150706,-10.2396
0.0028151106,-10.2396
0.0028151506,-10.5596
0.0028151906,-9.91962
0.0028152306,-9.91962
0.0028152706,-10.5596
0.0028153106,-10.5596
0.0028153506,-10.2396
0.0028153906,-10.2396
0.0028154306,-9.59963
0.0028154706,-10.2396
0.0028155106,-10.2396
0.0028155506,-10.2396
0.0028155906,-10.5596
0.0028156306,-10.2396
0.0028156706,-9.91962
0.0028157106,-9.91962
0.0028157506,-10.5596
0.0028157906,-9.91962
0.0028158306,-9.91962
0.0028158706,-10.5596
0.0028159106,-9.91962
0.0028159506,-10.2396
0.0028159906,-10.2396
0.0028160306,-9.91962
0.0028160706,-10.5596
0.0028161106,-10.2396
0.0028161506,-10.2396
0.0028161906,-10.2396
0.0028162306,-10.5596
0.0028162706,-10.2396
0.0028163106,-10.5596
0.0028163506,-10.5596
0.0028163906,-9.91962
0.0028164306,-10.2396
0.0028164706,-10.2396
0.0028165106,-9.59963
0.0028165506,-10.5596
0.0028165906,-10.5596
0.0028166306,-9.91962
0.0028166706,-10.5596
0.0028167106,-10.2396
0.0028167506,-10.2396
0.0028167906,-10.2396
0.0028168306,-10.2396
0.0028168706,-10.2396
0.0028169106,-10.2396
0.0028169506,-10.2396
0.0028169906,-9.91962
0.0028170306,-10.5596
0.0028170706,-10.2396
0.0028171106,-9.91962
0.0028171506,-9.91962
0.0028171906,-10.2396
0.0028172306,-9.91962
0.0028172706,-10.2396
0.0028173106,-10.2396
0.0028173506,-9.91962
0.0028173906,-10.2396
0.0028174306,-10.5596
0.0028174706,-9.91962
0.0028175106,-10.2396
0.0028175506,-9.91962
0.0028175906,-9.91962
0.0028176306,-10.2396
0.0028176706,-10.5596
0.0028177106,-9.91962
0.0028177506,-10.5596
0.0028177906,-10.2396
0.0028178306,-9.91962
0.0028178706,-10.2396
0.0028179106,-10.2396
0.0028179506,-10.2396
0.0028179906,-10.5596
0.0028180306,-10.2396
0.0028180706,-9.91962
0.0028181106,-10.2396
0.0028181506,-10.2396
0.0028181906,-10.2396
0.0028182306,-10.2396
0.0028182706,-10.2396
0.0028183106,-9.91962
0.0028183506,-10.5596
0.0028183906,-10.5596
0.0028184306,-9.91962
0.0028184706,-10.5596
0.0028185106,-10.5596
0.0028185506,-10.2396
0.0028185906,-10.5596
0.0028186306,-10.5596
0.0028186706,-10.2396
0.0028187106,-10.2396
0.0028187506,-10.5596
0.0028187906,-10.2396
0.0028188306,-10.5596
0.0028188706,-10.2396
0.0028189106,-9.91962
0.0028189506,-9.91962
0.0028189906,-10.2396
0.0028190306,-10.2396
0.0028190706,-10.2396
0.0028191106,-10.2396
0.0028191506,-10.5596
0.0028191906,-10.5596
0.0028192306,-9.91962
0.0028192706,-10.2396
0.0028193106,-10.2396
0.0028193506,-10.2396
0.0028193906,-10.2396
0.0028194306,-10.5596
0.0028194706,-10.2396
0.0028195106,-10.2396
0.0028195506,-10.2396
0.0028195906,-10.2396
0.0028196306,-10.2396
0.0028196706,-10.2396
0.0028197106,-9.91962
0.0028197506,-9.91962
0.0028197906,-10.2396
0.0028198306,-10.8796
0.0028198706,-10.2396
0.0028199106,-9.91962
0.0028199506,-10.2396
0.0028199906,-10.2396
0.0028200306,-10.5596
0.0028200706,-9.91962
0.0028201106,-10.5596
0.0028201506,-10.2396
0.0028201906,-10.5596
0.0028202306,-9.91962
0.0028202706,-10.2396
0.0028203106,-10.8796
0.0028203506,-10.2396
0.0028203906,-9.91962
0.0028204306,-10.5596
0.0028204706,-9.91962
0.0028205106,-10.2396
0.0028205506,-10.2396
0.0028205906,-9.91962
0.0028206306,-10.5596
0.0028206706,-9.91962
0.0028207106,-9.91962
0.0028207506,-10.5596
0.0028207906,-10.8796
0.0028208306,-9.91962
0.0028208706,-10.2396
0.0028209106,-9.91962
0.0028209506,-9.91962
0.0028209906,-10.5596
0.0028210306,-10.2396
0.0028210706,-10.2396
0.0028211106,-9.91962
0.0028211506,-10.5596
0.0028211906,-10.2396
0.0028212306,-10.2396
0.0028212706,-10.2396
0.0028213106,-10.5596
0.0028213506,-10.2396
0.0028213906,-10.2396
0.0028214306,-10.5596
0.0028214706,-9.91962
0.0028215106,-10.2396
0.0028215506,-9.91962
0.0028215906,-9.91962
0.0028216306,-10.2396
0.0028216706,-9.91962
0.0028217106,-10.2396
0.0028217506,-10.5596
0.0028217906,-9.91962
0.0028218306,-10.5596
0.0028218706,-9.91962
0.0028219106,-10.2396
0.0028219506,-10.2396
0.0028219906,-10.8796
0.0028220306,-9.91962
0.0028220706,-10.5596
0.0028221106,-10.8796
0.0028221506,-9.91962
0.0028221906,-10.5596
0.0028222306,-10.5596
0.0028222706,-10.2396
0.0028223106,-10.2396
0.0028223506,-10.2396
0.0028223906,-9.91962
0.0028224306,-10.5596
0.0028224706,-10.8796
0.0028225106,-10.2396
0.0028225506,-10.5596
0.0028225906,-10.2396
0.0028226306,-9.91962
0.0028226706,-10.5596
0.0028227106,-10.5596
0.0028227506,-10.2396
0.0028227906,-10.2396
0.0028228306,-10.5596
0.0028228706,-9.59963
0.0028229106,-9.91962
0.0028229506,-9.91962
0.0028229906,-9.91962
0.0028230306,-10.2396
0.0028230706,-10.2396
0.0028231106,-10.2396
0.0028231506,-10.2396
0.0028231906,-10.5596
0.0028232306,-9.91962
0.0028232706,-10.2396
0.0028233106,-10.2396
0.0028233506,-9.59963
0.0028233906,-10.2396
0.0028234306,-10.2396
0.0028234706,-10.2396
0.0028235106,-10.2396
0.0028235506,-10.2396
0.0028235906,-9.91962
0.0028236306,-10.2396
0.0028236706,-10.2396
0.0028237106,-10.2396
0.0028237506,-10.2396
0.0028237906,-9.91962
0.0028238306,-9.59963
0.0028238706,-10.2396
0.0028239106,-10.2396
0.0028239506,-10.2396
0.0028239906,-10.5596
0.0028240306,-10.2396
0.0028240706,-10.2396
0.0028241106,-10.5596
0.0028241506,-10.5596
0.0028241906,-9.91962
0.0028242306,-10.5596
0.0028242706,-10.5596
0.0028243106,-9.91962
0.0028243506,-10.5596
0.0028243906,-10.5596
0.0028244306,-10.2396
0.0028244706,-10.5596
0.0028245106,-10.5596
0.0028245506,-9.91962
0.0028245906,-10.2396
0.0028246306,-10.2396
0.0028246706,-9.91962
0.0028247106,-10.2396
0.0028247506,-10.5596
0.0028247906,-9.91962
0.0028248306,-10.2396
0.0028248706,-10.5596
0.0028249106,-10.2396
0.0028249506,-10.2396
0.0028249906,-10.5596
0.0028250306,-9.91962
0.0028250706,-9.91962
0.0028251106,-10.5596
0.0028251506,-10.2396
0.0028251906,-10.5596
0.0028252306,-10.8796
0.0028252706,-9.91962
0.0028253106,-10.2396
0.0028253506,-10.2396
0.0028253906,-9.91962
0.0028254306,-10.5596
0.0028254706,-10.5596
0.0028255106,-10.2396
0.0028255506,-10.5596
0.0028255906,-10.5596
0.0028256306,-10.2396
0.0028256706,-10.2396
0.0028257106,-9.91962
0.0028257506,-9.91962
0.0028257906,-9.91962
0.0028258306,-10.5596
0.0028258706,-10.2396
0.0028259106,-10.5596
0.0028259506,-10.5596
0.0028259906,-10.5596
0.0028260306,-10.5596
0.0028260706,-10.5596
0.0028261106,-9.91962
0.0028261506,-10.2396
0.0028261906,-10.5596
0.0028262306,-10.2396
0.0028262706,-10.5596
0.0028263106,-10.2396
0.0028263506,-10.2396
0.0028263906,-10.2396
0.0028264306,-10.5596
0.0028264706,-10.2396
0.0028265106,-10.2396
0.0028265506,-10.5596
0.0028265906,-10.2396
0.0028266306,-10.2396
0.0028266706,-10.5596
0.0028267106,-10.2396
0.0028267506,-10.2396
0.0028267906,-10.2396
0.0028268306,-9.91962
0.0028268706,-10.2396
0.0028269106,-10.5596
0.0028269506,-10.5596
0.0028269906,-10.5596
0.0028270306,-10.5596
0.0028270706,-10.2396
0.0028271106,-10.5596
0.0028271506,-10.2396
0.0028271906,-10.2396
0.0028272306,-10.2396
0.0028272706,-10.2396
0.0028273106,-10.5596
0.0028273506,-10.2396
0.0028273906,-10.5596
0.0028274306,-10.5596
0.0028274706,-10.2396
0.0028275106,-10.5596
0.0028275506,-9.91962
0.0028275906,-10.2396
0.0028276306,-10.5596
0.0028276706,-10.2396
0.0028277106,-10.2396
0.0028277506,-10.5596
0.0028277906,-10.2396
0.0028278306,-10.5596
0.0028278706,-10.5596
0.0028279106,-10.5596
0.0028279506,-10.2396
0.0028279906,-10.5596
0.0028280306,-10.2396
0.0028280706,-10.5596
0.0028281106,-10.5596
0.0028281506,-9.91962
0.0028281906,-10.5596
0.0028282306,-10.2396
0.0028282706,-10.2396
0.0028283106,-10.5596
0.0028283506,-10.2396
0.0028283906,-10.2396
0.0028284306,-10.5596
0.0028284706,-10.5596
0.0028285106,-10.2396
0.0028285506,-10.2396
0.0028285906,-10.5596
0.0028286306,-10.2396
0.0028286706,-10.5596
0.0028287106,-10.5596
0.0028287506,-9.59963
0.0028287906,-10.2396
0.0028288306,-10.5596
0.0028288706,-10.2396
0.0028289106,-10.2396
0.0028289506,-10.5596
0.0028289906,-10.2396
0.0028290306,-9.91962
0.0028290706,-10.8796
0.0028291106,-10.2396
0.0028291506,-10.2396
0.0028291906,-10.5596
0.0028292306,-10.2396
0.0028292706,-10.5596
0.0028293106,-10.5596
0.0028293506,-9.91962
0.0028293906,-10.2396
0.0028294306,-10.2396
0.0028294706,-10.2396
0.0028295106,-10.2396
0.0028295506,-10.5596
0.0028295906,-10.2396
0.0028296306,-10.2396
0.0028296706,-10.2396
0.0028297106,-10.2396
0.0028297506,-10.2396
0.0028297906,-10.8796
0.0028298306,-10.2396
0.0028298706,-9.91962
0.0028299106,-10.5596
0.0028299506,-10.2396
0.0028299906,-10.2396
0.0028300306,-10.5596
0.0028300706,-10.5596
0.0028301106,-10.5596
0.0028301506,-10.2396
0.0028301906,-10.2396
0.0028302306,-9.91962
0.0028302706,-10.5596
0.0028303106,-10.5596
0.0028303506,-10.2396
0.0028303906,-10.5596
0.0028304306,-9.91962
0.0028304706,-10.2396
0.0028305106,-11.1996
0.0028305506,-10.2396
0.0028305906,-10.2396
0.0028306306,-10.5596
0.0028306706,-10.2396
0.0028307106,-10.2396
0.0028307506,-10.8796
0.0028307906,-10.5596
0.0028308306,-10.2396
0.0028308706,-10.8796
0.0028309106,-10.2396
0.0028309506,-10.5596
0.0028309906,-10.5596
0.0028310306,-10.2396
0.0028310706,-10.5596
0.0028311106,-10.5596
0.0028311506,-10.2396
0.0028311906,-10.2396
0.0028312306,-10.2396
0.0028312706,-10.5596
0.0028313106,-10.2396
0.0028313506,-10.5596
0.0028313906,-10.5596
0.0028314306,-10.5596
0.0028314706,-10.8796
0.0028315106,-9.91962
0.0028315506,-10.2396
0.0028315906,-10.5596
0.0028316306,-10.5596
0.0028316706,-10.5596
0.0028317106,-10.5596
0.0028317506,-10.2396
0.0028317906,-10.5596
0.0028318306,-10.5596
0.0028318706,-10.2396
0.0028319106,-10.2396
0.0028319506,-10.5596
0.0028319906,-10.2396
0.0028320306,-10.5596
0.0028320706,-10.5596
0.0028321106,-10.2396
0.0028321506,-10.5596
0.0028321906,-10.5596
0.0028322306,-10.5596
0.0028322706,-10.8796
0.0028323106,-10.5596
0.0028323506,-9.91962
0.0028323906,-10.8796
0.0028324306,-10.5596
0.0028324706,-10.2396
0.0028325106,-10.2396
0.0028325506,-10.2396
0.0028325906,-10.2396
0.0028326306,-10.2396
0.0028326706,-10.8796
0.0028327106,-10.2396
0.0028327506,-10.5596
0.0028327906,-11.1996
0.0028328306,-9.91962
0.0028328706,-10.2396
0.0028329106,-10.5596
0.0028329506,-10.2396
0.0028329906,-10.5596
0.0028330306,-10.8796
0.0028330706,-10.5596
0.0028331106,-10.8796
0.0028331506,-10.8796
0.0028331906,-10.2396
0.0028332306,-10.5596
0.0028332706,-10.5596
0.0028333106,-10.5596
0.0028333506,-10.2396
0.0028333906,-10.5596
0.0028334306,-10.2396
0.0028334706,-10.5596
0.0028335106,-10.5596
0.0028335506,-10.2396
0.0028335906,-9.91962
0.0028336306,-10.5596
0.0028336706,-10.2396
0.0028337106,-10.2396
0.0028337506,-10.5596
0.0028337906,-9.91962
0.0028338306,-10.2396
0.0028338706,-10.2396
0.0028339106,-10.2396
0.0028339506,-10.5596
0.0028339906,-10.2396
0.0028340306,-10.2396
0.0028340706,-10.8796
0.0028341106,-10.5596
0.0028341506,-10.2396
0.0028341906,-10.2396
0.0028342306,-11.1996
0.0028342706,-9.91962
0.0028343106,-10.2396
0.0028343506,-10.5596
0.0028343906,-10.2396
0.0028344306,-10.5596
0.0028344706,-10.5596
0.0028345106,-10.2396
0.0028345506,-10.5596
0.0028345906,-10.5596
0.0028346306,-9.91962
0.0028346706,-10.5596
0.0028347106,-10.5596
0.0028347506,-10.2396
0.0028347906,-10.2396
0.0028348306,-10.5596
0.0028348706,-10.2396
0.0028349106,-10.5596
0.0028349506,-10.8796
0.0028349906,-10.5596
0.0028350306,-10.5596
0.0028350706,-10.8796
0.0028351106,-10.2396
0.0028351506,-10.5596
0.0028351906,-10.2396
0.0028352306,-10.2396
0.0028352706,-10.2396
0.0028353106,-10.5596
0.0028353506,-10.2396
0.0028353906,-10.2396
0.0028354306,-10.2396
0.0028354706,-9.91962
0.0028355106,-10.5596
0.0028355506,-10.5596
0.0028355906,-10.5596
0.0028356306,-10.5596
0.0028356706,-10.8796
0.0028357106,-10.2396
0.0028357506,-10.5596
0.0028357906,-10.8796
0.0028358306,-10.2396
0.0028358706,-10.5596
0.0028359106,-10.5596
0.0028359506,-10.2396
0.0028359906,-10.2396
0.0028360306,-10.5596
0.0028360706,-10.2396
0.0028361106,-10.2396
0.0028361506,-10.8796
0.0028361906,-10.2396
0.0028362306,-10.2396
0.0028362706,-10.5596
0.0028363106,-10.2396
0.0028363506,-10.5596
0.0028363906,-10.8796
0.0028364306,-10.2396
0.0028364706,-10.5596
0.0028365106,-10.8796
0.0028365506,-10.2396
0.0028365906,-10.2396
0.0028366306,-10.5596
0.0028366706,-10.2396
0.0028367106,-10.8796
0.0028367506,-10.8796
0.0028367906,-10.2396
0.0028368306,-10.5596
0.0028368706,-10.5596
0.0028369106,-10.2396
0.0028369506,-10.5596
0.0028369906,-10.2396
0.0028370306,-10.2396
0.0028370706,-10.5596
0.0028371106,-10.8796
0.0028371506,-10.2396
0.0028371906,-10.5596
0.0028372306,-10.8796
0.0028372706,-10.5596
0.0028373106,-10.5596
0.0028373506,-10.5596
0.0028373906,-10.2396
0.0028374306,-10.5596
0.0028374706,-11.1996
0.0028375106,-10.2396
0.0028375506,-10.8796
0.0028375906,-10.5596
0.0028376306,-10.8796
0.0028376706,-10.5596
0.0028377106,-10.5596
0.0028377506,-9.91962
0.0028377906,-10.5596
0.0028378306,-10.5596
0.0028378706,-10.2396
0.0028379106,-10.5596
0.0028379506,-10.8796
0.0028379906,-10.5596
0.0028380306,-10.2396
0.0028380706,-10.8796
0.0028381106,-10.2396
0.0028381506,-10.2396
0.0028381906,-10.5596
0.0028382306,-9.91962
0.0028382706,-10.2396
0.0028383106,-10.8796
0.0028383506,-9.91962
0.0028383906,-10.8796
0.0028384306,-9.91962
0.0028384706,-10.5596
0.0028385106,-10.5596
0.0028385506,-10.8796
0.0028385906,-10.5596
0.0028386306,-10.2396
0.0028386706,-10.2396
0.0028387106,-10.2396
0.0028387506,-10.5596
0.0028387906,-10.5596
0.0028388306,-10.8796
0.0028388706,-10.5596
0.0028389106,-10.5596
0.0028389506,-10.2396
0.0028389906,-10.8796
0.0028390306,-10.5596
0.0028390706,-10.2396
0.0028391106,-10.5596
0.0028391506,-10.5596
0.0028391906,-10.2396
0.0028392306,-10.2396
0.0028392706,-10.5596
0.0028393106,-10.2396
0.0028393506,-10.2396
0.0028393906,-10.5596
0.0028394306,-10.5596
0.0028394706,-10.5596
0.0028395106,-10.8796
0.0028395506,-10.2396
0.0028395906,-10.2396
0.0028396306,-10.5596
0.0028396706,-10.2396
0.0028397106,-10.2396
0.0028397506,-10.5596
0.0028397906,-10.2396
0.0028398306,-10.5596
0.0028398706,-10.8796
0.0028399106,-10.5596
0.0028399506,-10.2396
0.0028399906,-10.5596
0.0028400306,-10.5596
0.0028400706,-10.2396
0.0028401106,-10.5596
0.0028401506,-10.5596
0.0028401906,-10.5596
0.0028402306,-10.5596
0.0028402706,-10.2396
0.0028403106,-10.5596
0.0028403506,-10.2396
0.0028403906,-10.2396
0.0028404306,-10.2396
0.0028404706,-10.5596
0.0028405106,-10.2396
0.0028405506,-10.8796
0.0028405906,-10.2396
0.0028406306,-10.5596
0.0028406706,-10.5596
0.0028407106,-10.8796
0.0028407506,-9.91962
0.0028407906,-10.5596
0.0028408306,-10.8796
0.0028408706,-10.5596
0.0028409106,-9.91962
0.0028409506,-10.8796
0.0028409906,-9.91962
0.0028410306,-10.5596
0.0028410706,-10.8796
0.0028411106,-10.2396
0.0028411506,-10.5596
0.0028411906,-10.8796
0.0028412306,-10.2396
0.0028412706,-10.5596
0.0028413106,-11.1996
0.0028413506,-10.2396
0.0028413906,-10.8796
0.0028414306,-10.5596
0.0028414706,-10.2396
0.0028415106,-10.2396
0.0028415506,-10.5596
0.0028415906,-10.5596
0.0028416306,-10.5596
0.0028416706,-11.1996
0.0028417106,-10.2396
0.0028417506,-10.8796
0.0028417906,-10.8796
0.0028418306,-10.2396
0.0028418706,-10.2396
0.0028419106,-11.1996
0.0028419506,-10.5596
0.0028419906,-10.5596
0.0028420306,-10.8796
0.0028420706,-10.2396
0.0028421106,-10.5596
0.0028421506,-10.5596
0.0028421906,-10.5596
0.0028422306,-10.8796
0.0028422706,-10.5596
0.0028423106,-9.91962
0.0028423506,-10.2396
0.0028423906,-10.5596
0.0028424306,-10.8796
0.0028424706,-10.5596
0.0028425106,-10.5596
0.0028425506,-10.2396
0.0028425906,-10.2396
0.0028426306,-10.5596
0.0028426706,-10.5596
0.0028427106,-10.8796
0.0028427506,-11.1996
0.0028427906,-10.5596
0.0028428306,-10.5596
0.0028428706,-10.8796
0.0028429106,-10.8796
0.0028429506,-10.5596
0.0028429906,-10.8796
0.0028430306,-10.2396
0.0028430706,-10.2396
0.0028431106,-10.5596
0.0028431506,-10.5596
0.0028431906,-10.5596
0.0028432306,-10.5596
0.0028432706,-10.5596
0.0028433106,-10.5596
0.0028433506,-10.5596
0.0028433906,-10.2396
0.0028434306,-10.5596
0.0028434706,-10.8796
0.0028435106,-10.8796
0.0028435506,-10.5596
0.0028435906,-10.2396
0.0028436306,-10.5596
0.0028436706,-10.2396
0.0028437106,-10.2396
0.0028437506,-10.2396
0.0028437906,-10.5596
0.0028438306,-10.5596
0.0028438706,-10.2396
0.0028439106,-10.8796
0.0028439506,-10.8796
0.0028439906,-10.5596
0.0028440306,-10.2396
0.0028440706,-10.5596
0.0028441106,-10.2396
0.0028441506,-10.5596
