LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:30:15,0                 
Time,Ampl
-0.00060521911,0.00824268
-0.00060517911,0.00952263
-0.00060513911,0.0101626
-0.00060509911,0.00952263
-0.00060505911,0.00888265
-0.00060501911,0.00888265
-0.00060497911,0.00824268
-0.00060493911,0.00888265
-0.00060489911,0.00888265
-0.00060485911,0.0101626
-0.00060481911,0.00952263
-0.00060477911,0.0108026
-0.00060473911,0.0108026
-0.00060469911,0.0120825
-0.00060465911,0.0108026
-0.00060461911,0.00952263
-0.00060457911,0.0076027
-0.00060453911,0.0101626
-0.00060449911,0.00952263
-0.00060445911,0.00824268
-0.00060441911,0.0101626
-0.00060437911,0.0108026
-0.00060433911,0.0108026
-0.00060429911,0.00888265
-0.00060425911,0.00952263
-0.00060421911,0.0101626
-0.00060417911,0.0101626
-0.00060413911,0.0101626
-0.00060409911,0.0101626
-0.00060405911,0.0114426
-0.00060401911,0.0101626
-0.00060397911,0.00888265
-0.00060393911,0.0101626
-0.00060389911,0.00888265
-0.00060385911,0.0076027
-0.00060381911,0.00888265
-0.00060377911,0.0120825
-0.00060373911,0.00888265
-0.00060369911,0.00888265
-0.00060365911,0.00952263
-0.00060361911,0.00824268
-0.00060357911,0.0108026
-0.00060353911,0.00824268
-0.00060349911,0.0076027
-0.00060345911,0.00888265
-0.00060341911,0.00824268
-0.00060337911,0.0108026
-0.00060333911,0.00888265
-0.00060329911,0.0108026
-0.00060325911,0.0101626
-0.00060321911,0.0114426
-0.00060317911,0.00824268
-0.00060313911,0.00696273
-0.00060309911,0.0101626
-0.00060305911,0.00824268
-0.00060301911,0.00888265
-0.00060297911,0.0101626
-0.00060293911,0.00824268
-0.00060289911,0.00824268
-0.00060285911,0.00888265
-0.00060281911,0.00824268
-0.00060277911,0.00888265
-0.00060273911,0.0114426
-0.00060269911,0.00952263
-0.00060265911,0.00952263
-0.00060261911,0.00888265
-0.00060257911,0.00888265
-0.00060253911,0.00824268
-0.00060249911,0.0101626
-0.00060245911,0.00824268
-0.00060241911,0.0108026
-0.00060237911,0.00952263
-0.00060233911,0.00888265
-0.00060229911,0.00824268
-0.00060225911,0.0108026
-0.00060221911,0.0101626
-0.00060217911,0.00824268
-0.00060213911,0.00952263
-0.00060209911,0.00952263
-0.00060205911,0.0101626
-0.00060201911,0.0114426
-0.00060197911,0.0114426
-0.00060193911,0.0114426
-0.00060189911,0.00824268
-0.00060185911,0.0101626
-0.00060181911,0.00952263
-0.00060177911,0.00952263
-0.00060173911,0.0133625
-0.00060169911,0.0108026
-0.00060165911,0.0101626
-0.00060161911,0.0101626
-0.00060157911,0.0101626
-0.00060153911,0.0076027
-0.00060149911,0.00696273
-0.00060145911,0.0108026
-0.00060141911,0.0076027
-0.00060137911,0.00952263
-0.00060133911,0.0114426
-0.00060129911,0.0101626
-0.00060125911,0.0076027
-0.00060121911,0.00888265
-0.00060117911,0.00824268
-0.00060113911,0.0076027
-0.00060109911,0.00952263
-0.00060105911,0.0108026
-0.00060101911,0.0101626
-0.00060097911,0.0114426
-0.00060093911,0.00952263
-0.00060089911,0.00952263
-0.00060085911,0.00888265
-0.00060081911,0.0101626
-0.00060077911,0.00952263
-0.00060073911,0.00952263
-0.00060069911,0.00824268
-0.00060065911,0.00888265
-0.00060061911,0.00952263
-0.00060057911,0.00824268
-0.00060053911,0.00952263
-0.00060049911,0.0101626
-0.00060045911,0.0101626
-0.00060041911,0.0101626
-0.00060037911,0.00824268
-0.00060033911,0.00888265
-0.00060029911,0.0108026
-0.00060025911,0.00952263
-0.00060021911,0.0127225
-0.00060017911,0.00696273
-0.00060013911,0.0120825
-0.00060009911,0.00824268
-0.00060005911,0.0108026
-0.00060001911,0.00952263
-0.00059997911,0.0101626
-0.00059993911,0.00888265
-0.00059989911,0.00888265
-0.00059985911,0.00952263
-0.00059981911,0.00888265
-0.00059977911,0.00824268
-0.00059973911,0.0114426
-0.00059969911,0.00952263
-0.00059965911,0.0101626
-0.00059961911,0.0076027
-0.00059957911,0.0114426
-0.00059953911,0.0076027
-0.00059949911,0.00888265
-0.00059945911,0.00952263
-0.00059941911,0.00824268
-0.00059937911,0.00952263
-0.00059933911,0.00824268
-0.00059929911,0.00824268
-0.00059925911,0.0120825
-0.00059921911,0.00888265
-0.00059917911,0.00888265
-0.00059913911,0.0108026
-0.00059909911,0.0076027
-0.00059905911,0.00888265
-0.00059901911,0.0114426
-0.00059897911,0.0108026
-0.00059893911,0.0101626
-0.00059889911,0.0101626
-0.00059885911,0.00888265
-0.00059881911,0.00888265
-0.00059877911,0.0114426
-0.00059873911,0.0114426
-0.00059869911,0.00952263
-0.00059865911,0.00952263
-0.00059861911,0.0076027
-0.00059857911,0.00888265
-0.00059853911,0.0114426
-0.00059849911,0.00952263
-0.00059845911,0.0101626
-0.00059841911,0.00888265
-0.00059837911,0.0133625
-0.00059833911,0.00824268
-0.00059829911,0.0101626
-0.00059825911,0.00888265
-0.00059821911,0.00824268
-0.00059817911,0.00952263
-0.00059813911,0.00824268
-0.00059809911,0.0101626
-0.00059805911,0.0101626
-0.00059801911,0.00824268
-0.00059797911,0.0101626
-0.00059793911,0.0108026
-0.00059789911,0.00952263
-0.00059785911,0.00952263
-0.00059781911,0.0108026
-0.00059777911,0.0101626
-0.00059773911,0.0120825
-0.00059769911,0.00952263
-0.00059765911,0.0101626
-0.00059761911,0.0108026
-0.00059757911,0.00888265
-0.00059753911,0.00824268
-0.00059749911,0.00888265
-0.00059745911,0.0101626
-0.00059741911,0.0108026
-0.00059737911,0.00952263
-0.00059733911,0.00952263
-0.00059729911,0.0101626
-0.00059725911,0.00952263
-0.00059721911,0.00824268
-0.00059717911,0.0108026
-0.00059713911,0.0101626
-0.00059709911,0.0108026
-0.00059705911,0.00888265
-0.00059701911,0.0114426
-0.00059697911,0.0101626
-0.00059693911,0.00888265
-0.00059689911,0.00824268
-0.00059685911,0.00952263
-0.00059681911,0.0101626
-0.00059677911,0.0108026
-0.00059673911,0.00824268
-0.00059669911,0.00952263
-0.00059665911,0.0101626
-0.00059661911,0.00824268
-0.00059657911,0.0114426
-0.00059653911,0.00888265
-0.00059649911,0.00696273
-0.00059645911,0.0076027
-0.00059641911,0.0133625
-0.00059637911,0.0101626
-0.00059633911,0.00952263
-0.00059629911,0.0101626
-0.00059625911,0.00824268
-0.00059621911,0.00888265
-0.00059617911,0.0101626
-0.00059613911,0.00888265
-0.00059609911,0.00888265
-0.00059605911,0.0114426
-0.00059601911,0.00888265
-0.00059597911,0.0101626
-0.00059593911,0.00888265
-0.00059589911,0.00888265
-0.00059585911,0.0108026
-0.00059581911,0.0114426
-0.00059577911,0.00888265
-0.00059573911,0.00824268
-0.00059569911,0.0108026
-0.00059565911,0.00888265
-0.00059561911,0.00696273
-0.00059557911,0.0114426
-0.00059553911,0.00888265
-0.00059549911,0.00888265
-0.00059545911,0.00824268
-0.00059541911,0.0120825
-0.00059537911,0.00824268
-0.00059533911,0.00952263
-0.00059529911,0.00952263
-0.00059525911,0.00888265
-0.00059521911,0.00888265
-0.00059517911,0.00952263
-0.00059513911,0.0108026
-0.00059509911,0.00888265
-0.00059505911,0.0101626
-0.00059501911,0.00824268
-0.00059497911,0.00824268
-0.00059493911,0.00888265
-0.00059489911,0.00952263
-0.00059485911,0.00824268
-0.00059481911,0.00952263
-0.00059477911,0.00952263
-0.00059473911,0.00824268
-0.00059469911,0.0127225
-0.00059465911,0.0101626
-0.00059461911,0.0108026
-0.00059457911,0.0101626
-0.00059453911,0.00888265
-0.00059449911,0.0114426
-0.00059445911,0.0101626
-0.00059441911,0.00824268
-0.00059437911,0.00888265
-0.00059433911,0.00888265
-0.00059429911,0.0076027
-0.00059425911,0.00824268
-0.00059421911,0.00824268
-0.00059417911,0.00824268
-0.00059413911,0.0101626
-0.00059409911,0.00888265
-0.00059405911,0.00824268
-0.00059401911,0.0101626
-0.00059397911,0.00824268
-0.00059393911,0.00888265
-0.00059389911,0.00952263
-0.00059385911,0.0120825
-0.00059381911,0.0101626
-0.00059377911,0.0101626
-0.00059373911,0.00952263
-0.00059369911,0.00824268
-0.00059365911,0.0076027
-0.00059361911,0.00888265
-0.00059357911,0.0076027
-0.00059353911,0.00888265
-0.00059349911,0.0101626
-0.00059345911,0.0101626
-0.00059341911,0.0076027
-0.00059337911,0.00824268
-0.00059333911,0.0101626
-0.00059329911,0.00952263
-0.00059325911,0.0101626
-0.00059321911,0.0101626
-0.00059317911,0.00888265
-0.00059313911,0.00888265
-0.00059309911,0.00888265
-0.00059305911,0.0120825
-0.00059301911,0.00696273
-0.00059297911,0.0076027
-0.00059293911,0.00952263
-0.00059289911,0.00888265
-0.00059285911,0.0108026
-0.00059281911,0.00952263
-0.00059277911,0.00888265
-0.00059273911,0.00824268
-0.00059269911,0.0101626
-0.00059265911,0.00888265
-0.00059261911,0.0108026
-0.00059257911,0.00824268
-0.00059253911,0.00824268
-0.00059249911,0.00824268
-0.00059245911,0.00952263
-0.00059241911,0.00632275
-0.00059237911,0.00952263
-0.00059233911,0.0101626
-0.00059229911,0.0108026
-0.00059225911,0.00888265
-0.00059221911,0.00952263
-0.00059217911,0.0076027
-0.00059213911,0.00824268
-0.00059209911,0.0101626
-0.00059205911,0.00888265
-0.00059201911,0.0076027
-0.00059197911,0.0127225
-0.00059193911,0.00952263
-0.00059189911,0.00952263
-0.00059185911,0.00952263
-0.00059181911,0.0101626
-0.00059177911,0.00888265
-0.00059173911,0.00824268
-0.00059169911,0.00952263
-0.00059165911,0.00952263
-0.00059161911,0.0101626
-0.00059157911,0.0101626
-0.00059153911,0.00888265
-0.00059149911,0.0108026
-0.00059145911,0.0108026
-0.00059141911,0.00824268
-0.00059137911,0.00824268
-0.00059133911,0.00888265
-0.00059129911,0.00952263
-0.00059125911,0.00824268
-0.00059121911,0.0127225
-0.00059117911,0.00696273
-0.00059113911,0.00824268
-0.00059109911,0.00952263
-0.00059105911,0.0101626
-0.00059101911,0.00952263
-0.00059097911,0.0101626
-0.00059093911,0.0108026
-0.00059089911,0.00824268
-0.00059085911,0.00952263
-0.00059081911,0.00888265
-0.00059077911,0.00888265
-0.00059073911,0.00888265
-0.00059069911,0.00696273
-0.00059065911,0.0101626
-0.00059061911,0.0101626
-0.00059057911,0.00888265
-0.00059053911,0.0101626
-0.00059049911,0.0101626
-0.00059045911,0.0101626
-0.00059041911,0.0108026
-0.00059037911,0.00952263
-0.00059033911,0.0101626
-0.00059029911,0.00952263
-0.00059025911,0.00888265
-0.00059021911,0.00824268
-0.00059017911,0.00824268
-0.00059013911,0.0108026
-0.00059009911,0.00952263
-0.00059005911,0.0114426
-0.00059001911,0.0108026
-0.00058997911,0.00888265
-0.00058993911,0.00952263
-0.00058989911,0.00952263
-0.00058985911,0.00888265
-0.00058981911,0.00952263
-0.00058977911,0.0101626
-0.00058973911,0.00952263
-0.00058969911,0.0120825
-0.00058965911,0.00888265
-0.00058961911,0.0076027
-0.00058957911,0.0108026
-0.00058953911,0.00952263
-0.00058949911,0.00824268
-0.00058945911,0.0114426
-0.00058941911,0.00824268
-0.00058937911,0.00824268
-0.00058933911,0.00888265
-0.00058929911,0.00952263
-0.00058925911,0.00696273
-0.00058921911,0.0127225
-0.00058917911,0.00888265
-0.00058913911,0.00952263
-0.00058909911,0.0076027
-0.00058905911,0.0120825
-0.00058901911,0.0076027
-0.00058897911,0.00888265
-0.00058893911,0.00888265
-0.00058889911,0.0114426
-0.00058885911,0.00888265
-0.00058881911,0.0114426
-0.00058877911,0.0101626
-0.00058873911,0.0108026
-0.00058869911,0.0101626
-0.00058865911,0.00824268
-0.00058861911,0.0101626
-0.00058857911,0.0076027
-0.00058853911,0.00888265
-0.00058849911,0.0076027
-0.00058845911,0.00888265
-0.00058841911,0.0076027
-0.00058837911,0.00888265
-0.00058833911,0.00952263
-0.00058829911,0.00952263
-0.00058825911,0.00952263
-0.00058821911,0.00952263
-0.00058817911,0.00952263
-0.00058813911,0.00888265
-0.00058809911,0.0108026
-0.00058805911,0.00952263
-0.00058801911,0.00888265
-0.00058797911,0.00952263
-0.00058793911,0.00824268
-0.00058789911,0.00888265
-0.00058785911,0.00952263
-0.00058781911,0.00824268
-0.00058777911,0.00824268
-0.00058773911,0.0076027
-0.00058769911,0.00888265
-0.00058765911,0.00824268
-0.00058761911,0.00888265
-0.00058757911,0.00696273
-0.00058753911,0.00952263
-0.00058749911,0.0101626
-0.00058745911,0.00952263
-0.00058741911,0.00888265
-0.00058737911,0.00952263
-0.00058733911,0.0101626
-0.00058729911,0.00952263
-0.00058725911,0.0101626
-0.00058721911,0.0076027
-0.00058717911,0.00888265
-0.00058713911,0.00952263
-0.00058709911,0.00824268
-0.00058705911,0.00696273
-0.00058701911,0.00888265
-0.00058697911,0.00824268
-0.00058693911,0.0108026
-0.00058689911,0.0114426
-0.00058685911,0.0076027
-0.00058681911,0.00952263
-0.00058677911,0.00888265
-0.00058673911,0.00952263
-0.00058669911,0.00824268
-0.00058665911,0.00952263
-0.00058661911,0.00824268
-0.00058657911,0.00824268
-0.00058653911,0.0101626
-0.00058649911,0.00824268
-0.00058645911,0.00696273
-0.00058641911,0.0076027
-0.00058637911,0.00824268
-0.00058633911,0.00824268
-0.00058629911,0.0108026
-0.00058625911,0.0076027
-0.00058621911,0.00888265
-0.00058617911,0.00888265
-0.00058613911,0.00952263
-0.00058609911,0.00632275
-0.00058605911,0.0114426
-0.00058601911,0.00824268
-0.00058597911,0.0076027
-0.00058593911,0.0114426
-0.00058589911,0.0076027
-0.00058585911,0.00632275
-0.00058581911,0.00952263
-0.00058577911,0.0076027
-0.00058573911,0.00824268
-0.00058569911,0.00952263
-0.00058565911,0.00824268
-0.00058561911,0.0101626
-0.00058557911,0.00888265
-0.00058553911,0.00824268
-0.00058549911,0.0101626
-0.00058545911,0.00888265
-0.00058541911,0.0101626
-0.00058537911,0.00696273
-0.00058533911,0.00696273
-0.00058529911,0.00824268
-0.00058525911,0.00632275
-0.00058521911,0.00824268
-0.00058517911,0.0108026
-0.00058513911,0.00632275
-0.00058509911,0.0076027
-0.00058505911,0.0114426
-0.00058501911,0.0101626
-0.00058497911,0.00888265
-0.00058493911,0.00824268
-0.00058489911,0.00824268
-0.00058485911,0.00824268
-0.00058481911,0.00696273
-0.00058477911,0.0101626
-0.00058473911,0.00952263
-0.00058469911,0.00824268
-0.00058465911,0.0101626
-0.00058461911,0.00888265
-0.00058457911,0.00632275
-0.00058453911,0.00952263
-0.00058449911,0.00888265
-0.00058445911,0.00888265
-0.00058441911,0.00952263
-0.00058437911,0.00952263
-0.00058433911,0.0076027
-0.00058429911,0.0127225
-0.00058425911,0.00824268
-0.00058421911,0.00888265
-0.00058417911,0.0076027
-0.00058413911,0.00824268
-0.00058409911,0.00824268
-0.00058405911,0.00888265
-0.00058401911,0.00824268
-0.00058397911,0.0076027
-0.00058393911,0.0101626
-0.00058389911,0.00888265
-0.00058385911,0.00952263
-0.00058381911,0.0101626
-0.00058377911,0.00696273
-0.00058373911,0.0076027
-0.00058369911,0.00888265
-0.00058365911,0.00888265
-0.00058361911,0.00888265
-0.00058357911,0.00888265
-0.00058353911,0.0076027
-0.00058349911,0.0108026
-0.00058345911,0.00888265
-0.00058341911,0.00824268
-0.00058337911,0.00824268
-0.00058333911,0.0101626
-0.00058329911,0.00888265
-0.00058325911,0.0076027
-0.00058321911,0.00824268
-0.00058317911,0.00888265
-0.00058313911,0.00888265
-0.00058309911,0.00824268
-0.00058305911,0.00888265
-0.00058301911,0.0108026
-0.00058297911,0.00696273
-0.00058293911,0.00888265
-0.00058289911,0.00824268
-0.00058285911,0.00952263
-0.00058281911,0.00952263
-0.00058277911,0.0114426
-0.00058273911,0.00952263
-0.00058269911,0.00824268
-0.00058265911,0.00888265
-0.00058261911,0.00824268
-0.00058257911,0.0076027
-0.00058253911,0.0101626
-0.00058249911,0.00632275
-0.00058245911,0.0108026
-0.00058241911,0.00824268
-0.00058237911,0.00888265
-0.00058233911,0.0076027
-0.00058229911,0.0101626
-0.00058225911,0.0076027
-0.00058221911,0.00824268
-0.00058217911,0.00952263
-0.00058213911,0.0101626
-0.00058209911,0.00888265
-0.00058205911,0.00888265
-0.00058201911,0.00824268
-0.00058197911,0.0076027
-0.00058193911,0.00952263
-0.00058189911,0.0076027
-0.00058185911,0.0101626
-0.00058181911,0.00888265
-0.00058177911,0.00632275
-0.00058173911,0.00952263
-0.00058169911,0.00632275
-0.00058165911,0.00824268
-0.00058161911,0.00888265
-0.00058157911,0.00696273
-0.00058153911,0.00888265
-0.00058149911,0.0108026
-0.00058145911,0.00696273
-0.00058141911,0.00888265
-0.00058137911,0.00888265
-0.00058133911,0.00952263
-0.00058129911,0.00888265
-0.00058125911,0.0101626
-0.00058121911,0.0101626
-0.00058117911,0.00888265
-0.00058113911,0.0101626
-0.00058109911,0.00696273
-0.00058105911,0.00824268
-0.00058101911,0.00952263
-0.00058097911,0.00824268
-0.00058093911,0.00888265
-0.00058089911,0.00888265
-0.00058085911,0.0076027
-0.00058081911,0.0108026
-0.00058077911,0.0076027
-0.00058073911,0.00632275
-0.00058069911,0.00824268
-0.00058065911,0.00952263
-0.00058061911,0.00824268
-0.00058057911,0.0076027
-0.00058053911,0.00824268
-0.00058049911,0.0076027
-0.00058045911,0.00824268
-0.00058041911,0.00888265
-0.00058037911,0.00888265
-0.00058033911,0.00824268
-0.00058029911,0.00888265
-0.00058025911,0.0076027
-0.00058021911,0.0076027
-0.00058017911,0.00952263
-0.00058013911,0.00824268
-0.00058009911,0.00952263
-0.00058005911,0.0076027
-0.00058001911,0.00824268
-0.00057997911,0.0101626
-0.00057993911,0.00888265
-0.00057989911,0.00696273
-0.00057985911,0.00632275
-0.00057981911,0.00824268
-0.00057977911,0.00824268
-0.00057973911,0.0101626
-0.00057969911,0.00952263
-0.00057965911,0.00824268
-0.00057961911,0.00888265
-0.00057957911,0.00952263
-0.00057953911,0.00824268
-0.00057949911,0.0076027
-0.00057945911,0.00888265
-0.00057941911,0.0101626
-0.00057937911,0.00888265
-0.00057933911,0.00952263
-0.00057929911,0.0076027
-0.00057925911,0.00888265
-0.00057921911,0.00696273
-0.00057917911,0.0076027
-0.00057913911,0.00696273
-0.00057909911,0.00824268
-0.00057905911,0.0101626
-0.00057901911,0.00824268
-0.00057897911,0.00824268
-0.00057893911,0.0076027
-0.00057889911,0.0101626
-0.00057885911,0.00824268
-0.00057881911,0.00824268
-0.00057877911,0.00888265
-0.00057873911,0.00952263
-0.00057869911,0.00888265
-0.00057865911,0.00696273
-0.00057861911,0.00696273
-0.00057857911,0.00568278
-0.00057853911,0.00952263
-0.00057849911,0.00696273
-0.00057845911,0.0101626
-0.00057841911,0.00888265
-0.00057837911,0.00952263
-0.00057833911,0.00824268
-0.00057829911,0.00696273
-0.00057825911,0.0076027
-0.00057821911,0.0101626
-0.00057817911,0.00696273
-0.00057813911,0.0108026
-0.00057809911,0.0114426
-0.00057805911,0.00888265
-0.00057801911,0.00888265
-0.00057797911,0.00696273
-0.00057793911,0.00696273
-0.00057789911,0.00952263
-0.00057785911,0.00952263
-0.00057781911,0.00696273
-0.00057777911,0.00824268
-0.00057773911,0.00888265
-0.00057769911,0.00888265
-0.00057765911,0.00824268
-0.00057761911,0.0076027
-0.00057757911,0.00888265
-0.00057753911,0.0101626
-0.00057749911,0.00696273
-0.00057745911,0.0076027
-0.00057741911,0.00952263
