LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:34:15,0                 
Time,Ampl
-0.0013805282,0.0076027
-0.0013804882,0.00888265
-0.0013804482,0.00952263
-0.0013804082,0.00632275
-0.0013803682,0.00888265
-0.0013803282,0.00696273
-0.0013802882,0.00696273
-0.0013802482,0.00824268
-0.0013802082,0.00888265
-0.0013801682,0.00632275
-0.0013801282,0.00824268
-0.0013800882,0.00568278
-0.0013800482,0.00696273
-0.0013800082,0.00824268
-0.0013799682,0.00696273
-0.0013799282,0.00952263
-0.0013798882,0.00824268
-0.0013798482,0.00632275
-0.0013798082,0.00888265
-0.0013797682,0.00824268
-0.0013797282,0.0076027
-0.0013796882,0.0076027
-0.0013796482,0.00824268
-0.0013796082,0.0076027
-0.0013795682,0.00696273
-0.0013795282,0.0076027
-0.0013794882,0.00568278
-0.0013794482,0.00888265
-0.0013794082,0.0076027
-0.0013793682,0.00888265
-0.0013793282,0.00696273
-0.0013792882,0.00888265
-0.0013792482,0.00696273
-0.0013792082,0.0076027
-0.0013791682,0.00888265
-0.0013791282,0.00632275
-0.0013790882,0.00696273
-0.0013790482,0.00824268
-0.0013790082,0.00696273
-0.0013789682,0.00888265
-0.0013789282,0.00824268
-0.0013788882,0.0076027
-0.0013788482,0.00824268
-0.0013788082,0.00696273
-0.0013787682,0.00696273
-0.0013787282,0.0076027
-0.0013786882,0.00632275
-0.0013786482,0.0076027
-0.0013786082,0.0076027
-0.0013785682,0.00696273
-0.0013785282,0.00696273
-0.0013784882,0.00696273
-0.0013784482,0.00888265
-0.0013784082,0.00824268
-0.0013783682,0.00696273
-0.0013783282,0.00824268
-0.0013782882,0.0076027
-0.0013782482,0.00568278
-0.0013782082,0.0076027
-0.0013781682,0.00696273
-0.0013781282,0.00632275
-0.0013780882,0.00696273
-0.0013780482,0.0076027
-0.0013780082,0.00568278
-0.0013779682,0.00632275
-0.0013779282,0.00952263
-0.0013778882,0.00696273
-0.0013778482,0.00824268
-0.0013778082,0.0076027
-0.0013777682,0.0076027
-0.0013777282,0.00696273
-0.0013776882,0.00632275
-0.0013776482,0.00632275
-0.0013776082,0.0101626
-0.0013775682,0.00696273
-0.0013775282,0.00632275
-0.0013774882,0.00824268
-0.0013774482,0.0076027
-0.0013774082,0.0101626
-0.0013773682,0.00824268
-0.0013773282,0.00568278
-0.0013772882,0.0076027
-0.0013772482,0.0101626
-0.0013772082,0.00696273
-0.0013771682,0.00568278
-0.0013771282,0.00888265
-0.0013770882,0.00824268
-0.0013770482,0.00568278
-0.0013770082,0.00888265
-0.0013769682,0.00696273
-0.0013769282,0.00696273
-0.0013768882,0.00824268
-0.0013768482,0.00568278
-0.0013768082,0.0076027
-0.0013767682,0.0101626
-0.0013767282,0.00696273
-0.0013766882,0.0076027
-0.0013766482,0.0076027
-0.0013766082,0.00632275
-0.0013765682,0.0050428
-0.0013765282,0.00824268
-0.0013764882,0.0076027
-0.0013764482,0.00888265
-0.0013764082,0.00696273
-0.0013763682,0.00632275
-0.0013763282,0.0076027
-0.0013762882,0.0101626
-0.0013762482,0.00632275
-0.0013762082,0.00632275
-0.0013761682,0.0101626
-0.0013761282,0.0076027
-0.0013760882,0.00632275
-0.0013760482,0.00824268
-0.0013760082,0.00888265
-0.0013759682,0.00696273
-0.0013759282,0.00696273
-0.0013758882,0.0076027
-0.0013758482,0.00696273
-0.0013758082,0.00632275
-0.0013757682,0.00632275
-0.0013757282,0.0076027
-0.0013756882,0.00824268
-0.0013756482,0.00952263
-0.0013756082,0.00952263
-0.0013755682,0.00824268
-0.0013755282,0.00632275
-0.0013754882,0.00696273
-0.0013754482,0.0076027
-0.0013754082,0.00824268
-0.0013753682,0.00824268
-0.0013753282,0.00824268
-0.0013752882,0.00696273
-0.0013752482,0.00696273
-0.0013752082,0.0076027
-0.0013751682,0.00888265
-0.0013751282,0.00568278
-0.0013750882,0.00952263
-0.0013750482,0.00632275
-0.0013750082,0.0076027
-0.0013749682,0.00824268
-0.0013749282,0.00824268
-0.0013748882,0.00888265
-0.0013748482,0.00632275
-0.0013748082,0.00632275
-0.0013747682,0.00696273
-0.0013747282,0.00824268
-0.0013746882,0.00568278
-0.0013746482,0.00568278
-0.0013746082,0.0076027
-0.0013745682,0.00824268
-0.0013745282,0.0076027
-0.0013744882,0.00824268
-0.0013744482,0.00696273
-0.0013744082,0.00632275
-0.0013743682,0.0076027
-0.0013743282,0.0101626
-0.0013742882,0.00632275
-0.0013742482,0.00824268
-0.0013742082,0.00632275
-0.0013741682,0.0050428
-0.0013741282,0.00952263
-0.0013740882,0.00696273
-0.0013740482,0.0076027
-0.0013740082,0.00568278
-0.0013739682,0.00696273
-0.0013739282,0.00696273
-0.0013738882,0.00824268
-0.0013738482,0.00632275
-0.0013738082,0.00632275
-0.0013737682,0.0076027
-0.0013737282,0.00824268
-0.0013736882,0.0076027
-0.0013736482,0.00824268
-0.0013736082,0.00632275
-0.0013735682,0.00632275
-0.0013735282,0.0076027
-0.0013734882,0.00696273
-0.0013734482,0.00632275
-0.0013734082,0.0076027
-0.0013733682,0.00632275
-0.0013733282,0.00824268
-0.0013732882,0.0076027
-0.0013732482,0.0076027
-0.0013732082,0.00696273
-0.0013731682,0.00824268
-0.0013731282,0.00824268
-0.0013730882,0.0076027
-0.0013730482,0.00888265
-0.0013730082,0.0076027
-0.0013729682,0.00568278
-0.0013729282,0.00888265
-0.0013728882,0.0076027
-0.0013728482,0.00632275
-0.0013728082,0.00888265
-0.0013727682,0.00696273
-0.0013727282,0.00632275
-0.0013726882,0.00952263
-0.0013726482,0.0101626
-0.0013726082,0.00632275
-0.0013725682,0.0076027
-0.0013725282,0.0050428
-0.0013724882,0.0076027
-0.0013724482,0.00824268
-0.0013724082,0.00632275
-0.0013723682,0.00632275
-0.0013723282,0.00824268
-0.0013722882,0.00696273
-0.0013722482,0.00568278
-0.0013722082,0.00888265
-0.0013721682,0.00696273
-0.0013721282,0.00632275
-0.0013720882,0.0076027
-0.0013720482,0.00696273
-0.0013720082,0.0076027
-0.0013719682,0.00824268
-0.0013719282,0.00824268
-0.0013718882,0.00888265
-0.0013718482,0.00824268
-0.0013718082,0.00696273
-0.0013717682,0.0076027
-0.0013717282,0.00824268
-0.0013716882,0.00568278
-0.0013716482,0.00888265
-0.0013716082,0.00824268
-0.0013715682,0.00568278
-0.0013715282,0.00888265
-0.0013714882,0.00888265
-0.0013714482,0.00632275
-0.0013714082,0.00824268
-0.0013713682,0.00696273
-0.0013713282,0.00568278
-0.0013712882,0.00696273
-0.0013712482,0.00824268
-0.0013712082,0.0076027
-0.0013711682,0.0076027
-0.0013711282,0.00632275
-0.0013710882,0.00696273
-0.0013710482,0.00632275
-0.0013710082,0.0076027
-0.0013709682,0.00632275
-0.0013709282,0.00632275
-0.0013708882,0.00632275
-0.0013708482,0.00696273
-0.0013708082,0.00632275
-0.0013707682,0.00696273
-0.0013707282,0.00696273
-0.0013706882,0.00696273
-0.0013706482,0.00888265
-0.0013706082,0.00824268
-0.0013705682,0.00888265
-0.0013705282,0.0101626
-0.0013704882,0.00888265
-0.0013704482,0.00632275
-0.0013704082,0.00696273
-0.0013703682,0.00888265
-0.0013703282,0.00696273
-0.0013702882,0.0101626
-0.0013702482,0.00696273
-0.0013702082,0.00696273
-0.0013701682,0.00696273
-0.0013701282,0.0076027
-0.0013700882,0.00696273
-0.0013700482,0.00696273
-0.0013700082,0.00696273
-0.0013699682,0.00888265
-0.0013699282,0.00888265
-0.0013698882,0.0076027
-0.0013698482,0.00696273
-0.0013698082,0.00824268
-0.0013697682,0.00696273
-0.0013697282,0.00632275
-0.0013696882,0.00824268
-0.0013696482,0.0076027
-0.0013696082,0.00632275
-0.0013695682,0.00888265
-0.0013695282,0.00824268
-0.0013694882,0.00632275
-0.0013694482,0.00824268
-0.0013694082,0.00632275
-0.0013693682,0.00696273
-0.0013693282,0.00824268
-0.0013692882,0.00696273
-0.0013692482,0.0050428
-0.0013692082,0.0101626
-0.0013691682,0.0101626
-0.0013691282,0.00696273
-0.0013690882,0.00696273
-0.0013690482,0.00632275
-0.0013690082,0.0076027
-0.0013689682,0.00888265
-0.0013689282,0.00696273
-0.0013688882,0.00696273
-0.0013688482,0.00824268
-0.0013688082,0.00696273
-0.0013687682,0.00824268
-0.0013687282,0.00632275
-0.0013686882,0.00632275
-0.0013686482,0.00824268
-0.0013686082,0.00824268
-0.0013685682,0.00632275
-0.0013685282,0.00568278
-0.0013684882,0.00696273
-0.0013684482,0.00696273
-0.0013684082,0.0076027
-0.0013683682,0.00696273
-0.0013683282,0.0076027
-0.0013682882,0.00568278
-0.0013682482,0.00824268
-0.0013682082,0.00696273
-0.0013681682,0.0076027
-0.0013681282,0.00888265
-0.0013680882,0.0076027
-0.0013680482,0.00824268
-0.0013680082,0.0076027
-0.0013679682,0.00568278
-0.0013679282,0.0050428
-0.0013678882,0.00952263
-0.0013678482,0.00824268
-0.0013678082,0.00632275
-0.0013677682,0.00696273
-0.0013677282,0.00440283
-0.0013676882,0.00632275
-0.0013676482,0.00824268
-0.0013676082,0.0076027
-0.0013675682,0.00696273
-0.0013675282,0.0076027
-0.0013674882,0.0076027
-0.0013674482,0.00568278
-0.0013674082,0.00824268
-0.0013673682,0.00824268
-0.0013673282,0.00696273
-0.0013672882,0.00696273
-0.0013672482,0.00824268
-0.0013672082,0.00568278
-0.0013671682,0.0076027
-0.0013671282,0.00632275
-0.0013670882,0.00632275
-0.0013670482,0.00696273
-0.0013670082,0.0076027
-0.0013669682,0.00568278
-0.0013669282,0.00696273
-0.0013668882,0.00696273
-0.0013668482,0.00824268
-0.0013668082,0.0101626
-0.0013667682,0.0076027
-0.0013667282,0.00696273
-0.0013666882,0.00824268
-0.0013666482,0.00568278
-0.0013666082,0.00696273
-0.0013665682,0.00952263
-0.0013665282,0.0076027
-0.0013664882,0.00632275
-0.0013664482,0.0050428
-0.0013664082,0.00696273
-0.0013663682,0.00696273
-0.0013663282,0.00632275
-0.0013662882,0.00888265
-0.0013662482,0.00824268
-0.0013662082,0.00888265
-0.0013661682,0.00696273
-0.0013661282,0.0076027
-0.0013660882,0.0076027
-0.0013660482,0.0076027
-0.0013660082,0.00888265
-0.0013659682,0.00696273
-0.0013659282,0.0076027
-0.0013658882,0.00632275
-0.0013658482,0.00632275
-0.0013658082,0.00696273
-0.0013657682,0.0076027
-0.0013657282,0.00824268
-0.0013656882,0.00888265
-0.0013656482,0.0076027
-0.0013656082,0.00696273
-0.0013655682,0.00888265
-0.0013655282,0.00632275
-0.0013654882,0.00696273
-0.0013654482,0.00632275
-0.0013654082,0.00632275
-0.0013653682,0.00632275
-0.0013653282,0.00696273
-0.0013652882,0.00632275
-0.0013652482,0.00888265
-0.0013652082,0.0076027
-0.0013651682,0.0076027
-0.0013651282,0.0076027
-0.0013650882,0.00632275
-0.0013650482,0.0076027
-0.0013650082,0.00696273
-0.0013649682,0.0076027
-0.0013649282,0.0076027
-0.0013648882,0.0076027
-0.0013648482,0.00696273
-0.0013648082,0.00696273
-0.0013647682,0.0076027
-0.0013647282,0.00632275
-0.0013646882,0.00696273
-0.0013646482,0.0076027
-0.0013646082,0.00632275
-0.0013645682,0.00568278
-0.0013645282,0.0076027
-0.0013644882,0.00824268
-0.0013644482,0.00632275
-0.0013644082,0.0076027
-0.0013643682,0.00696273
-0.0013643282,0.0076027
-0.0013642882,0.00888265
-0.0013642482,0.00824268
-0.0013642082,0.00632275
-0.0013641682,0.00696273
-0.0013641282,0.0076027
-0.0013640882,0.00632275
-0.0013640482,0.00696273
-0.0013640082,0.00824268
-0.0013639682,0.00696273
-0.0013639282,0.00632275
-0.0013638882,0.00632275
-0.0013638482,0.0050428
-0.0013638082,0.0076027
-0.0013637682,0.0076027
-0.0013637282,0.00568278
-0.0013636882,0.00632275
-0.0013636482,0.00696273
-0.0013636082,0.00696273
-0.0013635682,0.0076027
-0.0013635282,0.00568278
-0.0013634882,0.00696273
-0.0013634482,0.00888265
-0.0013634082,0.0076027
-0.0013633682,0.00632275
-0.0013633282,0.00824268
-0.0013632882,0.00568278
-0.0013632482,0.00888265
-0.0013632082,0.00824268
-0.0013631682,0.00888265
-0.0013631282,0.00696273
-0.0013630882,0.0076027
-0.0013630482,0.00632275
-0.0013630082,0.00696273
-0.0013629682,0.0076027
-0.0013629282,0.00632275
-0.0013628882,0.00632275
-0.0013628482,0.0076027
-0.0013628082,0.00632275
-0.0013627682,0.00696273
-0.0013627282,0.0076027
-0.0013626882,0.00632275
-0.0013626482,0.0108026
-0.0013626082,0.00696273
-0.0013625682,0.0076027
-0.0013625282,0.0076027
-0.0013624882,0.00824268
-0.0013624482,0.00568278
-0.0013624082,0.00632275
-0.0013623682,0.0076027
-0.0013623282,0.00952263
-0.0013622882,0.00696273
-0.0013622482,0.00824268
-0.0013622082,0.00632275
-0.0013621682,0.00696273
-0.0013621282,0.0076027
-0.0013620882,0.00568278
-0.0013620482,0.0076027
-0.0013620082,0.00632275
-0.0013619682,0.0076027
-0.0013619282,0.00696273
-0.0013618882,0.00696273
-0.0013618482,0.00888265
-0.0013618082,0.00952263
-0.0013617682,0.00568278
-0.0013617282,0.0076027
-0.0013616882,0.00632275
-0.0013616482,0.00824268
-0.0013616082,0.00952263
-0.0013615682,0.0076027
-0.0013615282,0.00824268
-0.0013614882,0.00824268
-0.0013614482,0.00696273
-0.0013614082,0.0050428
-0.0013613682,0.00824268
-0.0013613282,0.00888265
-0.0013612882,0.00632275
-0.0013612482,0.00632275
-0.0013612082,0.00696273
-0.0013611682,0.00888265
-0.0013611282,0.00888265
-0.0013610882,0.00888265
-0.0013610482,0.00632275
-0.0013610082,0.00696273
-0.0013609682,0.00696273
-0.0013609282,0.0076027
-0.0013608882,0.0076027
-0.0013608482,0.0076027
-0.0013608082,0.00696273
-0.0013607682,0.0076027
-0.0013607282,0.00824268
-0.0013606882,0.0076027
-0.0013606482,0.0108026
-0.0013606082,0.0076027
-0.0013605682,0.00632275
-0.0013605282,0.0076027
-0.0013604882,0.00696273
-0.0013604482,0.00696273
-0.0013604082,0.00888265
-0.0013603682,0.00632275
-0.0013603282,0.00632275
-0.0013602882,0.00632275
-0.0013602482,0.0076027
-0.0013602082,0.0076027
-0.0013601682,0.0076027
-0.0013601282,0.0076027
-0.0013600882,0.00696273
-0.0013600482,0.00632275
-0.0013600082,0.00632275
-0.0013599682,0.0076027
-0.0013599282,0.00696273
-0.0013598882,0.00632275
-0.0013598482,0.00696273
-0.0013598082,0.00824268
-0.0013597682,0.00632275
-0.0013597282,0.00888265
-0.0013596882,0.00696273
-0.0013596482,0.0076027
-0.0013596082,0.00824268
-0.0013595682,0.0076027
-0.0013595282,0.00696273
-0.0013594882,0.0101626
-0.0013594482,0.00632275
-0.0013594082,0.00696273
-0.0013593682,0.00888265
-0.0013593282,0.00696273
-0.0013592882,0.0076027
-0.0013592482,0.00888265
-0.0013592082,0.0076027
-0.0013591682,0.00824268
-0.0013591282,0.00888265
-0.0013590882,0.00952263
-0.0013590482,0.00568278
-0.0013590082,0.00824268
-0.0013589682,0.0076027
-0.0013589282,0.00696273
-0.0013588882,0.00952263
-0.0013588482,0.00824268
-0.0013588082,0.00696273
-0.0013587682,0.00824268
-0.0013587282,0.0076027
-0.0013586882,0.00696273
-0.0013586482,0.00824268
-0.0013586082,0.00824268
-0.0013585682,0.00696273
-0.0013585282,0.0076027
-0.0013584882,0.00696273
-0.0013584482,0.0076027
-0.0013584082,0.0076027
-0.0013583682,0.0076027
-0.0013583282,0.00632275
-0.0013582882,0.00824268
-0.0013582482,0.00824268
-0.0013582082,0.00824268
-0.0013581682,0.0076027
-0.0013581282,0.00632275
-0.0013580882,0.00696273
-0.0013580482,0.00824268
-0.0013580082,0.00696273
-0.0013579682,0.0076027
-0.0013579282,0.00888265
-0.0013578882,0.00632275
-0.0013578482,0.0076027
-0.0013578082,0.00568278
-0.0013577682,0.00824268
-0.0013577282,0.00632275
-0.0013576882,0.00888265
-0.0013576482,0.00568278
-0.0013576082,0.00824268
-0.0013575682,0.00952263
-0.0013575282,0.00696273
-0.0013574882,0.00696273
-0.0013574482,0.00696273
-0.0013574082,0.00696273
-0.0013573682,0.00888265
-0.0013573282,0.00632275
-0.0013572882,0.0076027
-0.0013572482,0.00888265
-0.0013572082,0.00568278
-0.0013571682,0.00824268
-0.0013571282,0.00888265
-0.0013570882,0.00888265
-0.0013570482,0.00952263
-0.0013570082,0.00824268
-0.0013569682,0.00568278
-0.0013569282,0.00824268
-0.0013568882,0.00824268
-0.0013568482,0.0076027
-0.0013568082,0.00632275
-0.0013567682,0.00888265
-0.0013567282,0.00888265
-0.0013566882,0.00824268
-0.0013566482,0.00632275
-0.0013566082,0.0076027
-0.0013565682,0.00824268
-0.0013565282,0.00632275
-0.0013564882,0.00632275
-0.0013564482,0.00888265
-0.0013564082,0.00696273
-0.0013563682,0.00952263
-0.0013563282,0.0076027
-0.0013562882,0.00696273
-0.0013562482,0.0076027
-0.0013562082,0.00696273
-0.0013561682,0.00632275
-0.0013561282,0.00696273
-0.0013560882,0.00952263
-0.0013560482,0.00696273
-0.0013560082,0.00888265
-0.0013559682,0.0076027
-0.0013559282,0.00568278
-0.0013558882,0.0076027
-0.0013558482,0.00696273
-0.0013558082,0.0050428
-0.0013557682,0.00824268
-0.0013557282,0.00696273
-0.0013556882,0.00632275
-0.0013556482,0.00632275
-0.0013556082,0.00632275
-0.0013555682,0.0076027
-0.0013555282,0.00824268
-0.0013554882,0.00824268
-0.0013554482,0.0076027
-0.0013554082,0.00696273
-0.0013553682,0.00632275
-0.0013553282,0.0076027
-0.0013552882,0.0076027
-0.0013552482,0.0076027
-0.0013552082,0.00632275
-0.0013551682,0.00696273
-0.0013551282,0.00888265
-0.0013550882,0.00632275
-0.0013550482,0.0076027
-0.0013550082,0.0076027
-0.0013549682,0.0076027
-0.0013549282,0.00696273
-0.0013548882,0.00568278
-0.0013548482,0.00632275
-0.0013548082,0.00696273
-0.0013547682,0.00824268
-0.0013547282,0.00888265
-0.0013546882,0.00952263
-0.0013546482,0.0050428
-0.0013546082,0.0076027
-0.0013545682,0.00952263
-0.0013545282,0.00696273
-0.0013544882,0.00696273
-0.0013544482,0.00824268
-0.0013544082,0.0076027
-0.0013543682,0.00568278
-0.0013543282,0.00824268
-0.0013542882,0.00696273
-0.0013542482,0.00632275
-0.0013542082,0.00696273
-0.0013541682,0.0076027
-0.0013541282,0.00632275
-0.0013540882,0.0076027
-0.0013540482,0.00632275
-0.0013540082,0.00696273
-0.0013539682,0.00824268
-0.0013539282,0.0076027
-0.0013538882,0.00824268
-0.0013538482,0.00696273
-0.0013538082,0.00696273
-0.0013537682,0.00696273
-0.0013537282,0.00952263
-0.0013536882,0.00696273
-0.0013536482,0.00696273
-0.0013536082,0.0076027
-0.0013535682,0.00632275
-0.0013535282,0.00696273
-0.0013534882,0.00696273
-0.0013534482,0.0076027
-0.0013534082,0.00632275
-0.0013533682,0.00824268
-0.0013533282,0.00632275
-0.0013532882,0.00824268
-0.0013532482,0.00888265
-0.0013532082,0.00824268
-0.0013531682,0.00696273
-0.0013531282,0.0076027
-0.0013530882,0.0050428
-0.0013530482,0.00696273
-0.0013530082,0.00824268
-0.0013529682,0.00824268
-0.0013529282,0.00824268
-0.0013528882,0.00824268
-0.0013528482,0.00568278
-0.0013528082,0.00632275
-0.0013527682,0.00696273
-0.0013527282,0.00632275
-0.0013526882,0.00696273
-0.0013526482,0.00824268
-0.0013526082,0.00568278
-0.0013525682,0.00696273
-0.0013525282,0.00888265
-0.0013524882,0.00888265
-0.0013524482,0.00632275
-0.0013524082,0.0076027
-0.0013523682,0.00696273
-0.0013523282,0.0076027
-0.0013522882,0.00824268
-0.0013522482,0.00696273
-0.0013522082,0.00568278
-0.0013521682,0.00824268
-0.0013521282,0.00632275
-0.0013520882,0.00824268
-0.0013520482,0.00696273
-0.0013520082,0.00632275
-0.0013519682,0.0101626
-0.0013519282,0.00888265
-0.0013518882,0.00632275
-0.0013518482,0.00888265
-0.0013518082,0.00888265
-0.0013517682,0.00696273
-0.0013517282,0.0076027
-0.0013516882,0.00696273
-0.0013516482,0.00888265
-0.0013516082,0.0050428
-0.0013515682,0.00632275
-0.0013515282,0.00888265
-0.0013514882,0.00696273
-0.0013514482,0.00824268
-0.0013514082,0.00632275
-0.0013513682,0.00824268
-0.0013513282,0.00824268
-0.0013512882,0.0076027
-0.0013512482,0.0076027
-0.0013512082,0.00824268
-0.0013511682,0.00696273
-0.0013511282,0.00824268
-0.0013510882,0.0076027
-0.0013510482,0.00696273
-0.0013510082,0.00824268
-0.0013509682,0.00888265
-0.0013509282,0.00632275
-0.0013508882,0.00568278
-0.0013508482,0.00824268
-0.0013508082,0.0076027
-0.0013507682,0.00632275
-0.0013507282,0.0076027
-0.0013506882,0.00888265
-0.0013506482,0.00696273
-0.0013506082,0.0076027
-0.0013505682,0.00824268
-0.0013505282,0.00696273
-0.0013504882,0.00824268
-0.0013504482,0.0076027
-0.0013504082,0.00632275
-0.0013503682,0.00696273
-0.0013503282,0.00696273
-0.0013502882,0.00632275
-0.0013502482,0.00632275
-0.0013502082,0.00696273
-0.0013501682,0.00824268
-0.0013501282,0.00696273
